,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Parallax,W,W',q,q',Cloud Level,Seen
222,2458904.24448,51.38333,-0.1,1.744,2458904.23015,2458904.26238,46.41507,3.09175,249.7263,-4.04787,259.88829,0.00271,0.98698,12.41367,7.13962,10.16199,54.04477,0.34424,0.34454,-0.26035,-0.26018,1,Not_seen
223,2458904.24588,53.69076,-1.62907,1.746,2458904.23159,2458904.26373,46.27031,2.86997,248.74258,-3.85187,259.23879,0.00271,0.98698,12.45869,6.72185,10.49621,54.05543,0.3468,0.34708,-0.30063,-0.30047,1,Not_seen
224,2458904.2471,55.95206,-3.19648,1.747,2458904.23288,2458904.26487,46.06866,2.64421,247.66412,-3.65154,258.47143,0.00271,0.98698,12.50231,6.29575,10.80731,54.06548,0.34929,0.34955,-0.34179,-0.34164,1,Not_seen
225,2458904.2444,51.50853,-0.12574,1.744,2458904.23008,2458904.26229,46.38748,3.07981,249.67454,-4.03602,259.8542,0.00271,0.98698,12.41451,7.11584,10.17966,54.04539,0.34429,0.34458,-0.2627,-0.26253,0.5,Not_seen
226,2458904.24549,52.9536,-1.15047,1.745,2458904.23119,2458904.26336,46.31404,2.94271,249.06752,-3.91485,259.45904,0.00271,0.98698,12.4448,6.85756,10.39153,54.05201,0.34601,0.34629,-0.28753,-0.28736,0.5,Not_seen
227,2458904.24731,51.75222,-1.25596,1.747,2458904.23294,2458904.26527,46.55405,3.07061,249.57644,-4.02785,259.80779,0.00271,0.98698,12.44697,7.09845,10.23135,54.04537,0.34609,0.34638,-0.26339,-0.26322,1,Not_seen
228,2458904.26079,50.08618,-5.31501,1.761,2458904.24611,2458904.27913,47.54913,3.30168,250.24347,-4.22989,260.30341,0.00271,0.98699,12.56082,7.53156,10.05994,54.03096,0.35233,0.35265,-0.21643,-0.21624,0.5,Not_seen
229,2458904.24875,50.90395,-1.40428,1.749,2458904.23433,2458904.26677,46.71923,3.16089,249.91915,-4.1069,260.03513,0.00271,0.98698,12.45028,7.26779,10.11597,54.04049,0.34624,0.34654,-0.24637,-0.24619,0.5,Not_seen
230,2458904.24875,50.90395,-1.40428,1.749,2458904.23433,2458904.26677,46.71923,3.16089,249.91915,-4.1069,260.03513,0.00271,0.98698,12.45028,7.26779,10.11597,54.04049,0.34624,0.34654,-0.24637,-0.24619,0.5,Not_seen
231,2458904.24396,53.95763,-1.08271,1.744,2458904.22973,2458904.26175,46.10563,2.83395,248.62004,-3.81939,259.14129,0.00271,0.98698,12.44312,6.65335,10.52125,54.05745,0.34595,0.34622,-0.30798,-0.30782,0.5,Not_seen
232,2458934.30357,54.59682,-5.92541,1.804,2458934.28313,2458934.32913,66.24601,4.51308,268.875,-5.04834,281.03993,0.00272,0.99492,15.46154,9.56142,12.16493,53.80735,0.53054,0.5312,0.08879,0.08916,0.5,Not_seen
233,2458934.29342,53.75,-2.48333,1.793,2458934.27324,2458934.31866,65.40782,4.55688,268.83666,-5.08946,280.78903,0.00272,0.99491,15.3483,9.64635,11.95237,53.80305,0.52281,0.52346,0.09292,0.09329,0,Seen
234,2458964.33024,52.13459,-0.46632,1.83,2458964.30279,2458964.36455,88.93958,6.16468,286.88986,-6.22662,300.99428,0.00268,1.00349,18.75373,12.3913,14.10442,54.36521,0.78637,0.78771,0.5123,0.51302,0,Seen
235,2458994.37884,53.01667,-1.73333,2.879,2458994.34282,2458994.42388,116.72584,7.11328,298.64923,-6.55868,318.71678,0.00261,1.01053,24.24258,13.67196,20.06755,55.67334,1.3376,1.34029,0.92261,0.92393,0,Seen
236,2459023.37657,52.13459,-0.46632,1.877,2459023.35272,2459023.40638,77.27337,4.57093,302.28425,-4.66316,318.99302,0.00255,1.01401,19.07475,9.23409,16.70878,57.19371,0.85558,0.85672,0.23345,0.23405,0.5,Seen
237,2459052.36164,52.48142,-1.89983,1.862,2459052.34561,2459052.38168,51.93614,3.11515,298.25348,-3.82961,311.04577,0.0025,1.01365,14.54873,6.94476,12.79229,58.65683,0.51244,0.51292,-0.18309,-0.18282,0.5,Not_seen
238,2459052.36754,53.75,-2.48333,1.868,2459052.35164,2459052.38742,51.52785,2.94151,299.30318,-3.6765,312.37933,0.0025,1.01365,14.64876,6.618,13.07615,58.66902,0.51958,0.52004,-0.21173,-0.21147,0.5,Not_seen
239,2459052.36682,53.58333,-2.43333,1.867,2459052.3509,2459052.38672,51.5892,2.9649,299.15827,-3.69713,312.19813,0.0025,1.01365,14.63632,6.66203,13.03986,58.66744,0.51869,0.51915,-0.20783,-0.20757,1,Not_seen
240,2459052.36682,53.58333,-2.43333,1.867,2459052.3509,2459052.38672,51.5892,2.9649,299.15827,-3.69713,312.19813,0.0025,1.01365,14.63632,6.66203,13.03986,58.66744,0.51869,0.51915,-0.20783,-0.20757,1,Not_seen
241,2459052.36564,53.79391,-1.75206,1.866,2459052.34977,2459052.38549,51.43829,2.93033,299.36185,-3.66746,312.42144,0.0025,1.01365,14.62491,6.59778,13.05959,58.66871,0.5179,0.51835,-0.2147,-0.21445,1,Not_seen
242,2459052.36564,53.79391,-1.75206,1.866,2459052.34977,2459052.38549,51.43829,2.93033,299.36185,-3.66746,312.42144,0.0025,1.01365,14.62491,6.59778,13.05959,58.66871,0.5179,0.51835,-0.2147,-0.21445,1,Not_seen
243,2459052.35274,51.62127,0.30556,1.853,2459052.33669,2459052.3728,52.00634,3.21374,297.64996,-3.92115,310.18668,0.0025,1.01365,14.41758,7.13489,12.53672,58.64706,0.50321,0.50369,-0.1693,-0.16902,0.5,Not_seen
244,2459052.36037,51.45523,-2.59665,1.86,2459052.34421,2459052.38057,52.34832,3.25858,297.45025,-3.95622,310.05238,0.0025,1.01365,14.51382,7.2148,12.60213,58.64806,0.50992,0.51042,-0.15751,-0.15723,0.5,Not_seen
245,2459052.36208,51.48,-3.18,1.862,2459052.34591,2459052.38229,52.38771,3.26055,297.45209,-3.95583,310.07943,0.0025,1.01365,14.53647,7.21638,12.62734,58.64875,0.51151,0.51201,-0.15645,-0.15617,0.5,Not_seen
246,2459052.36213,52.47214,-2.08212,1.862,2459052.34609,2459052.38218,51.96897,3.1171,298.24216,-3.83225,311.03896,0.0025,1.01365,14.55487,6.94935,12.7968,58.65695,0.51287,0.51335,-0.18238,-0.18212,0.5,Not_seen
247,2459052.35256,51.11303,-0.18312,1.853,2459052.33645,2459052.3727,52.20015,3.28502,297.26517,-3.98274,309.71242,0.0025,1.01365,14.40627,7.26776,12.44725,58.64283,0.50239,0.50288,-0.15648,-0.1562,0,Not_seen
248,2459052.35314,51.38333,-0.1,1.853,2459052.33706,2459052.37325,52.11884,3.24843,297.46352,-3.95118,309.96453,0.0025,1.01365,14.41866,7.19961,12.50101,58.64524,0.50327,0.50376,-0.16279,-0.16252,0.5,Not_seen
249,2459052.35314,51.38333,-0.1,1.853,2459052.33706,2459052.37325,52.11884,3.24843,297.46352,-3.95118,309.96453,0.0025,1.01365,14.41866,7.19961,12.50101,58.64524,0.50327,0.50376,-0.16279,-0.16252,0,Not_seen
250,2459052.35314,51.38333,-0.1,1.853,2459052.33706,2459052.37325,52.11884,3.24843,297.46352,-3.95118,309.96453,0.0025,1.01365,14.41866,7.19961,12.50101,58.64524,0.50327,0.50376,-0.16279,-0.16252,0.5,Not_seen
251,2459052.36494,53.69076,-1.62907,1.865,2459052.34905,2459052.38479,51.4655,2.94429,299.2739,-3.67969,312.30782,0.0025,1.01365,14.61382,6.62398,13.03392,58.66764,0.51711,0.51756,-0.21253,-0.21227,1,Not_seen
252,2459052.36494,53.69076,-1.62907,1.865,2459052.34905,2459052.38479,51.4655,2.94429,299.2739,-3.67969,312.30782,0.0025,1.01365,14.61382,6.62398,13.03392,58.66764,0.51711,0.51756,-0.21253,-0.21227,1,Not_seen
253,2459052.36296,53.52285,-1.13116,1.863,2459052.34707,2459052.38282,51.48667,2.96444,299.14102,-3.69841,312.12277,0.0025,1.01365,14.58501,6.66286,12.98175,58.66565,0.51507,0.51552,-0.20979,-0.20954,1,Not_seen
254,2459052.37925,56.46913,-2.97489,1.879,2459052.36374,2459052.39863,50.24637,2.53899,301.98917,-3.322,315.6439,0.00249,1.01365,14.85366,5.86099,13.65473,58.69424,0.53437,0.53477,-0.2791,-0.27887,0.5,Not_seen
255,2459052.37776,55.95206,-3.19648,1.878,2459052.36216,2459052.39727,50.5613,2.62022,301.41996,-3.39325,314.97603,0.00249,1.01365,14.82402,6.01347,13.55607,58.6898,0.53221,0.53262,-0.26506,-0.26483,0.5,Not_seen
256,2459052.37776,55.95206,-3.19648,1.878,2459052.36216,2459052.39727,50.5613,2.62022,301.41996,-3.39325,314.97603,0.00249,1.01365,14.82402,6.01347,13.55607,58.6898,0.53221,0.53262,-0.26506,-0.26483,0.5,Not_seen
257,2459052.37776,55.95206,-3.19648,1.878,2459052.36216,2459052.39727,50.5613,2.62022,301.41996,-3.39325,314.97603,0.00249,1.01365,14.82402,6.01347,13.55607,58.6898,0.53221,0.53262,-0.26506,-0.26483,1,Not_seen
258,2459052.38038,55.86515,-4.25763,1.88,2459052.36474,2459052.39994,50.69226,2.64046,301.29692,-3.40872,314.87263,0.00249,1.01365,14.8564,6.04918,13.57571,58.69008,0.53453,0.53495,-0.26019,-0.25995,1,Not_seen
259,2459052.37937,55.76667,-4.03333,1.879,2459052.36371,2459052.39894,50.72493,2.65421,301.19968,-3.42105,314.74711,0.00249,1.01365,14.8412,6.07526,13.54743,58.68895,0.53343,0.53385,-0.2582,-0.25796,0.5,Not_seen
260,2459052.35572,51.62907,-0.74934,1.856,2459052.33964,2459052.37582,52.10465,3.22124,297.62741,-3.9256,310.20213,0.0025,1.01365,14.45647,7.14683,12.57472,58.64803,0.50592,0.50641,-0.16657,-0.16629,0.5,Not_seen
261,2459052.36523,53.64904,-1.78416,1.865,2459052.34933,2459052.38509,51.49478,2.95141,299.23287,-3.68553,312.26356,0.0025,1.01365,14.6168,6.63695,13.03069,58.6674,0.51732,0.51777,-0.21111,-0.21086,1,Not_seen
262,2459052.36508,53.79648,-1.54785,1.865,2459052.34921,2459052.38492,51.42428,2.92819,299.37025,-3.66649,312.42328,0.0025,1.01365,14.61766,6.59469,13.05303,58.66856,0.51739,0.51784,-0.2153,-0.21505,0.5,Not_seen
263,2459052.36508,53.79648,-1.54785,1.865,2459052.34921,2459052.38492,51.42428,2.92819,299.37025,-3.66649,312.42328,0.0025,1.01365,14.61766,6.59469,13.05303,58.66856,0.51739,0.51784,-0.2153,-0.21505,1,Not_seen
264,2459052.36508,53.79648,-1.54785,1.865,2459052.34921,2459052.38492,51.42428,2.92819,299.37025,-3.66649,312.42328,0.0025,1.01365,14.61766,6.59469,13.05303,58.66856,0.51739,0.51784,-0.2153,-0.21505,0.5,Not_seen
265,2459052.36,52.6386,-1.13169,1.86,2459052.34401,2459052.37999,51.81248,3.08753,298.40074,-3.80701,311.19909,0.0025,1.01365,14.53025,6.89454,12.79835,58.65759,0.51116,0.51163,-0.18884,-0.18857,1,Not_seen
266,2459052.3536,51.50853,-0.12574,1.854,2459052.33752,2459052.37369,52.08106,3.23224,297.55465,-3.93653,310.08268,0.0025,1.01365,14.42678,7.16877,12.52803,58.6464,0.50384,0.50433,-0.16555,-0.16528,0.5,Not_seen
267,2459052.3536,51.50853,-0.12574,1.854,2459052.33752,2459052.37369,52.08106,3.23224,297.55465,-3.93653,310.08268,0.0025,1.01365,14.42678,7.16877,12.52803,58.6464,0.50384,0.50433,-0.16555,-0.16528,0.5,Not_seen
268,2459052.3536,51.50853,-0.12574,1.854,2459052.33752,2459052.37369,52.08106,3.23224,297.55465,-3.93653,310.08268,0.0025,1.01365,14.42678,7.16877,12.52803,58.6464,0.50384,0.50433,-0.16555,-0.16528,0.5,Not_seen
269,2459052.3536,51.50853,-0.12574,1.854,2459052.33752,2459052.37369,52.08106,3.23224,297.55465,-3.93653,310.08268,0.0025,1.01365,14.42678,7.16877,12.52803,58.6464,0.50384,0.50433,-0.16555,-0.16528,1,Not_seen
270,2459052.3536,51.50853,-0.12574,1.854,2459052.33752,2459052.37369,52.08106,3.23224,297.55465,-3.93653,310.08268,0.0025,1.01365,14.42678,7.16877,12.52803,58.6464,0.50384,0.50433,-0.16555,-0.16528,0.5,Not_seen
271,2459052.3536,51.50853,-0.12574,1.854,2459052.33752,2459052.37369,52.08106,3.23224,297.55465,-3.93653,310.08268,0.0025,1.01365,14.42678,7.16877,12.52803,58.6464,0.50384,0.50433,-0.16555,-0.16528,0.5,Not_seen
272,2459052.3536,51.50853,-0.12574,1.854,2459052.33752,2459052.37369,52.08106,3.23224,297.55465,-3.93653,310.08268,0.0025,1.01365,14.42678,7.16877,12.52803,58.6464,0.50384,0.50433,-0.16555,-0.16528,0.5,Not_seen
273,2459052.3536,51.50853,-0.12574,1.854,2459052.33752,2459052.37369,52.08106,3.23224,297.55465,-3.93653,310.08268,0.0025,1.01365,14.42678,7.16877,12.52803,58.6464,0.50384,0.50433,-0.16555,-0.16528,0.5,Not_seen
274,2459052.36061,52.76667,-1.2,1.861,2459052.34463,2459052.38059,51.78162,3.06998,298.50348,-3.79217,311.33089,0.0025,1.01365,14.54056,6.86214,12.82741,58.65885,0.51189,0.51236,-0.19166,-0.1914,1,Not_seen
275,2459052.36699,54.5767,-1.2355,1.867,2459052.35124,2459052.38669,51.05434,2.81414,300.09319,-3.56558,313.29632,0.0025,1.01365,14.65728,6.37972,13.20314,58.67531,0.52024,0.52068,-0.23519,-0.23494,0.5,Not_seen
276,2459052.36207,51.2038,-3.4738,1.862,2459052.34586,2459052.38233,52.50978,3.29914,297.24397,-3.99036,309.82352,0.0025,1.01365,14.53143,7.28949,12.57955,58.64648,0.51114,0.51164,-0.14935,-0.14907,0.5,Seen
277,2459082.32761,52.48142,-1.89983,1.828,2459082.30855,2459082.35144,61.7502,4.51822,275.80124,-5.04442,297.38812,0.00243,1.0095,23.58691,9.56263,21.58688,60.08585,1.36768,1.36956,0.52642,0.52734,0.5,Not_seen
278,2459082.33114,53.75,-2.48333,1.831,2459082.31254,2459082.35439,60.2521,4.2507,276.17995,-4.82051,298.05066,0.00243,1.0095,23.65588,9.07121,21.87071,60.10787,1.37608,1.37786,0.48138,0.48226,0.5,Not_seen
279,2459082.32022,51.62127,0.30556,1.82,2459082.30091,2459082.34436,62.57247,4.6869,275.62921,-5.18616,296.95071,0.00243,1.0095,23.47225,9.87305,21.3215,60.07053,1.35425,1.35619,0.55089,0.55184,0.5,Seen
280,2459111.27813,57.14369,-2.09814,1.778,2459111.2643,2459111.29541,44.7887,2.75988,261.19572,-3.93119,278.84519,0.0024,1.00239,18.86496,6.69107,17.64947,60.98621,0.89254,0.8933,-0.00135,-0.00095,1,Not_seen
281,2459111.27899,53.75,-2.48333,1.779,2459111.26414,2459111.29756,48.12673,3.3183,261.36015,-4.40314,278.53944,0.0024,1.00239,18.82219,7.72145,17.1793,60.9546,0.88807,0.88899,0.09934,0.09981,0.5,Seen
282,2459141.22426,57.14369,-2.09814,2.724,2459141.20783,2459141.24479,53.22295,2.68549,232.12288,-4.27515,258.21965,0.00241,0.99401,26.99106,6.96064,26.09677,60.87016,1.80638,1.80788,0.47564,0.47634,0.5,Not_seen
283,2459141.23312,52.48142,-1.89983,2.733,2459141.2137,2459141.2574,62.9204,3.89736,235.14082,-5.34104,260.57478,0.00241,0.99401,27.03188,9.23839,25.43396,60.79127,1.8094,1.81157,0.70483,0.70584,1,Not_seen
284,2459141.23242,53.75,-2.48333,2.732,2459141.21372,2459141.25579,60.57973,3.57367,234.3705,-5.05899,260.02638,0.00241,0.99401,27.04411,8.63266,25.65588,60.81409,1.81169,1.81368,0.64532,0.64626,1,Not_seen
285,2459141.23242,53.75,-2.48333,2.732,2459141.21372,2459141.25579,60.57973,3.57367,234.3705,-5.05899,260.02638,0.00241,0.99401,27.04411,8.63266,25.65588,60.81409,1.81169,1.81368,0.64532,0.64626,1,Not_seen
286,2459141.23259,53.58333,-2.43333,2.733,2459141.2138,2459141.25609,60.90173,3.61637,234.47364,-5.09659,260.10226,0.00241,0.99401,27.04366,8.71297,25.62861,60.81114,1.81154,1.81356,0.65328,0.65423,1,Not_seen
287,2459141.22845,51.62127,0.30556,2.728,2459141.20862,2459141.25324,64.25729,4.10717,235.69706,-5.51912,260.90319,0.00241,0.99401,26.9521,9.62629,25.20613,60.77828,1.79855,1.80083,0.73854,0.73961,1,Not_seen
288,2459141.22798,52.2,0.11667,2.728,2459141.20845,2459141.25238,63.26432,3.96083,235.36762,-5.39279,260.6784,0.00241,0.99401,26.95544,9.35362,25.31079,60.78949,1.79932,1.80151,0.71163,0.71266,1,Not_seen
289,2459141.22996,55.95206,-3.19648,2.73,2459141.21267,2459141.25159,56.04292,3.00242,232.92558,-4.55731,258.91806,0.00241,0.99401,27.049,7.55973,25.99249,60.85029,1.81341,1.81509,0.53883,0.53962,1,Not_seen
290,2459141.24657,50.10319,-5.27045,2.747,2459141.22582,2459141.27252,67.25866,4.51714,236.33075,-5.88404,261.47678,0.00241,0.99401,27.17852,10.40118,25.14602,60.73546,1.82703,1.82958,0.82934,0.83053,0.5,Not_seen
291,2459141.23065,53.64904,-1.78416,2.731,2459141.21191,2459141.25409,60.73333,3.59668,234.45617,-5.07908,260.06994,0.00241,0.99401,27.01784,8.67576,25.61377,60.81353,1.80822,1.81022,0.64801,0.64895,1,Not_seen
292,2459141.23185,53.45131,-2.07943,2.732,2459141.21298,2459141.25544,61.1372,3.64865,234.56581,-5.1252,260.16061,0.00241,0.99401,27.03106,8.77385,25.5948,60.80938,1.80983,1.81187,0.65857,0.65953,1,Not_seen
293,2459141.22971,53.79648,-1.54785,2.73,2459141.21106,2459141.25302,60.41961,3.55831,234.37347,-5.04401,260.0005,0.00241,0.99401,27.00729,8.60232,25.62703,60.8166,1.80692,1.80891,0.64006,0.64099,1,Not_seen
294,2459141.23069,52.6386,-1.13169,2.731,2459141.21138,2459141.25484,62.58334,3.85354,235.07637,-5.30261,260.50658,0.00241,0.99401,27.0008,9.15615,25.4302,60.79576,1.80545,1.8076,0.69476,0.69576,1,Not_seen
295,2459141.23069,52.6386,-1.13169,2.731,2459141.21138,2459141.25484,62.58334,3.85354,235.07637,-5.30261,260.50658,0.00241,0.99401,27.0008,9.15615,25.4302,60.79576,1.80545,1.8076,0.69476,0.69576,1,Not_seen
296,2459141.24228,51.79784,-4.74275,2.742,2459141.22241,2459141.26711,64.36116,4.08447,235.43412,-5.50792,260.86228,0.00241,0.99401,27.14751,9.59238,25.42816,60.77235,1.82405,1.82635,0.74707,0.74814,0.5,Not_seen
297,2459141.23444,50.90395,-1.40428,2.734,2459141.21419,2459141.25976,65.61298,4.29644,236.03175,-5.686,261.1775,0.00241,0.99401,27.02327,9.98243,25.14575,60.76022,1.80735,1.80974,0.77827,0.77939,1,Not_seen
298,2459141.22811,53.95763,-1.08271,2.728,2459141.20956,2459141.25128,60.081,3.51448,234.29126,-5.00609,259.92461,0.00241,0.99401,26.98777,8.52056,25.63335,60.82036,1.80447,1.80643,0.63074,0.63165,1,Not_seen
299,2459141.23913,49.21667,-2.11667,2.739,2459141.21803,2459141.26551,68.37295,4.72334,236.88422,-6.056,261.74323,0.00241,0.99401,27.06011,10.77934,24.85901,60.72193,1.81104,1.81368,0.85969,0.86092,0.5,Seen
300,2459170.17669,57.14369,-2.09814,1.677,2459170.16299,2459170.19381,44.37291,1.63958,219.82437,-3.35118,239.3863,0.00242,0.98653,20.18039,4.99076,19.56193,60.48905,1.0117,1.01221,-0.10935,-0.10908,0.5,Not_seen
301,2459170.19087,53.75,-2.48333,1.691,2459170.17499,2459170.21072,51.44704,2.42626,223.74644,-4.06553,242.99741,0.00242,0.98653,20.30441,6.4918,19.25097,60.45016,1.02339,1.02415,0.04677,0.04717,1,Not_seen
302,2459170.1913,53.58333,-2.43333,1.691,2459170.17533,2459170.21126,51.73577,2.46358,223.91859,-4.09881,243.14853,0.00242,0.98653,20.307,6.56239,19.22994,60.44819,1.02361,1.02439,0.05395,0.05435,1,Not_seen
303,2459170.18994,51.62127,0.30556,1.69,2459170.17309,2459170.21101,54.59397,2.88391,225.87632,-4.46515,244.75999,0.00242,0.98653,20.24952,7.34905,18.88367,60.42839,1.01755,1.01845,0.1295,0.12996,1,Not_seen
304,2459170.18868,52.2,0.11667,1.689,2459170.17209,2459170.20941,53.73352,2.75805,225.33983,-4.35489,244.3065,0.00242,0.98653,20.24338,7.11293,18.96667,60.43577,1.01707,1.01793,0.10563,0.10608,1,Not_seen
305,2459170.19399,52.47214,-2.08212,1.694,2459170.17746,2459170.21465,53.55167,2.7103,225.0213,-4.31686,244.10344,0.00242,0.98653,20.32189,7.02717,19.08214,60.43463,1.02487,1.02572,0.10107,0.10151,1,Not_seen
306,2459170.19181,51.38333,-0.1,1.692,2459170.17483,2459170.21303,55.0063,2.9376,226.07941,-4.51443,244.94566,0.00242,0.98653,20.2706,7.45203,18.86625,60.42427,1.01958,1.0205,0.14084,0.14131,1,Not_seen
307,2459170.19289,51.62907,-0.74934,1.693,2459170.176,2459170.21399,54.70737,2.88828,225.84009,-4.47142,244.76332,0.00242,0.98653,20.29018,7.3597,18.92323,60.42619,1.02156,1.02247,0.13263,0.13309,1,Not_seen
308,2459170.19229,51.46839,-0.36092,1.692,2459170.17534,2459170.21347,54.91155,2.9206,225.99625,-4.50007,244.88359,0.00242,0.98653,20.2788,7.42067,18.88734,60.42486,1.02041,1.02132,0.13813,0.1386,1,Not_seen
309,2459170.18808,53.79648,-1.54785,1.688,2459170.17226,2459170.20786,51.26328,2.41109,223.72556,-4.05028,242.94714,0.00242,0.98653,20.26696,6.46136,19.22159,60.45269,1.0197,1.02045,0.04183,0.04222,1,Not_seen
310,2459170.19078,52.6386,-1.13169,1.691,2459170.17437,2459170.2113,53.16922,2.66847,224.88861,-4.27726,243.95676,0.00242,0.98653,20.28101,6.94574,19.06816,60.43885,1.02086,1.0217,0.09087,0.0913,1,Not_seen
311,2459170.1915,51.50853,-0.12574,1.691,2459170.17458,2459170.21265,54.81703,2.91082,225.96618,-4.4902,244.85039,0.00242,0.98653,20.26877,7.40101,18.88421,60.42591,1.01943,1.02034,0.13566,0.13613,1,Not_seen
312,2459170.1915,51.50853,-0.12574,1.691,2459170.17458,2459170.21265,54.81703,2.91082,225.96618,-4.4902,244.85039,0.00242,0.98653,20.26877,7.40101,18.88421,60.42591,1.01943,1.02034,0.13566,0.13613,1,Not_seen
313,2459170.18444,54.5767,-1.2355,1.684,2459170.16907,2459170.20365,49.79263,2.23287,222.90812,-3.88954,242.2035,0.00242,0.98653,20.23269,6.12241,19.29538,60.46274,1.01646,1.01715,0.00627,0.00663,1,Not_seen
314,2459170.19133,52.25,-0.88333,1.691,2459170.17474,2459170.21207,53.76332,2.75295,225.26438,-4.35175,244.27417,0.00242,0.98653,20.28086,7.1047,19.00978,60.43426,1.02077,1.02163,0.10672,0.10716,1,Not_seen
315,2459170.18926,53.38297,-1.4659,1.689,2459170.17322,2459170.20932,51.97533,2.50374,224.14894,-4.13263,243.3197,0.00242,0.98653,20.27492,6.63637,19.17076,60.44771,1.02041,1.02119,0.0597,0.0601,1,Not_seen
316,2459170.1969,50.90395,-1.40428,1.697,2459170.17967,2459170.21845,55.8453,3.05016,226.46382,-4.61487,245.31098,0.00242,0.98653,20.3315,7.66504,18.84715,60.41466,1.02549,1.02645,0.16518,0.16567,1,Not_seen
317,2459170.18621,53.95763,-1.08271,1.686,2459170.1705,2459170.20586,50.91794,2.37271,223.57122,-4.01444,242.79371,0.00242,0.98653,20.2445,6.38715,19.22249,60.45563,1.01751,1.01825,0.03329,0.03367,1,Not_seen
318,2459170.20367,49.21667,-2.11667,1.704,2459170.1857,2459170.22613,58.22292,3.41628,227.84369,-4.93705,246.46538,0.00242,0.98653,20.39284,8.35332,18.62169,60.38833,1.03117,1.03225,0.23693,0.23748,1,Not_seen
319,2459199.1704,53.75,-2.48333,1.67,2459199.15994,2459199.18347,33.88672,1.22652,220.2456,-2.7299,232.77646,0.00246,0.98181,13.1372,3.95642,12.53085,59.57413,0.42479,0.42494,-0.53192,-0.53183,0.5,Not_seen
320,2459199.17141,51.62127,0.30556,1.671,2459199.16018,2459199.18545,36.38794,1.55672,222.86065,-3.02384,235.14254,0.00246,0.98181,13.10424,4.58056,12.28189,59.5651,0.4226,0.4228,-0.47076,-0.47065,0.5,Not_seen
321,2459199.17307,51.50853,-0.12574,1.673,2459199.16178,2459199.18719,36.59277,1.57915,222.97674,-3.04382,235.26378,0.00246,0.98181,13.12388,4.62297,12.28704,59.56332,0.42385,0.42406,-0.4658,-0.46568,0.5,Not_seen
322,2459199.1655,53.95763,-1.08271,1.666,2459199.15521,2459199.17837,33.34514,1.17946,220.00314,-2.68643,232.49891,0.00246,0.98181,13.07681,3.86589,12.49577,59.57853,0.42094,0.42109,-0.54319,-0.5431,0.5,Not_seen
323,2459228.18217,52.48142,-1.89983,0.682,2459228.1813,2459228.18326,2.82551,-0.39748,228.16577,-1.03204,234.92321,0.00251,0.98108,6.78661,0.63456,6.75744,58.31449,0.11132,0.11131,-1.05076,-1.05077,1,Not_seen
324,2459228.17895,53.75,-2.48333,0.679,2459228.17863,2459228.17934,1.01879,-0.50852,226.78786,-0.92403,233.55519,0.00251,0.98108,6.77953,0.41551,6.76733,58.31567,0.11109,0.11108,-1.07281,-1.07282,1,Not_seen
325,2459228.17947,53.58333,-2.43333,0.679,2459228.17908,2459228.17997,1.28057,-0.49371,226.97651,-0.93901,233.74391,0.00251,0.98108,6.78149,0.4453,6.7674,58.31547,0.11116,0.11114,-1.06979,-1.0698,1,Not_seen
326,2459228.17947,53.58333,-2.43333,0.679,2459228.17908,2459228.17997,1.28057,-0.49371,226.97651,-0.93901,233.74391,0.00251,0.98108,6.78149,0.4453,6.7674,58.31547,0.11116,0.11114,-1.06979,-1.0698,1,Not_seen
327,2459228.17901,51.62127,0.30556,0.679,2459228.17791,2459228.18038,3.5625,-0.34625,229.04903,-1.08235,235.74352,0.00251,0.98108,6.73427,0.73609,6.69449,58.31687,0.10962,0.10961,-1.04166,-1.04167,1,Not_seen
328,2459228.18272,52.47214,-2.08212,0.683,2459228.18184,2459228.18383,2.86868,-0.39405,228.17295,-1.03452,234.93558,0.00251,0.98108,6.79233,0.64047,6.76263,58.31415,0.11151,0.1115,-1.05006,-1.05006,1,Not_seen
329,2459228.19997,50.10319,-5.27045,0.7,2459228.19795,2459228.2025,6.55364,-0.13703,230.39795,-1.27759,237.23298,0.00251,0.98108,6.92891,1.14056,6.83503,58.3042,0.11601,0.11601,-0.99727,-0.99727,1,Not_seen
330,2459228.17413,53.95763,-1.08271,0.674,2459228.174,2459228.17428,0.40064,-0.54496,226.56541,-0.89031,233.2896,0.00251,0.98108,6.73252,0.34535,6.72419,58.31845,0.10957,0.10955,-1.08077,-1.08078,1,Not_seen
331,2459229.20392,53.75,-2.48333,1.704,2459229.17977,2459229.23411,78.24992,3.97936,224.06595,-5.18508,240.68027,0.00254,0.98123,18.9579,9.16444,16.61431,57.47055,0.84932,0.85031,0.22317,0.22369,0.5,Seen
332,2459258.23115,52.48142,-1.89983,1.731,2459258.21907,2459258.24625,39.1445,2.257,241.80824,-3.37861,252.20368,0.0026,0.98474,11.82065,5.63561,10.39544,56.29527,0.32526,0.32547,-0.4219,-0.42177,1,Not_seen
333,2459258.23025,53.75,-2.48333,1.73,2459258.21832,2459258.24516,38.64608,2.11848,241.01464,-3.25656,251.55847,0.0026,0.98474,11.83093,5.37504,10.54383,56.30099,0.32585,0.32605,-0.4476,-0.44749,0.5,Not_seen
