Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Parallax,W,W',q,q',Cloud Level,Seen
1106,2457161.23977,10.62283,10.02878,0.74,2457161.23029,2457161.25162,30.71831,3.29423,286.43689,-3.14711,290.60841,0.0025,1.00907,7.67294,6.44134,4.17152,58.51683,0.14275,0.14289,-0.45078,-0.4507,0.75,Not_seen
1107,2457161.25321,8.49637,4.54805,0.753,2457161.24335,2457161.26553,31.94578,3.47463,286.49636,-3.29705,290.37994,0.0025,1.00907,7.80514,6.77168,3.88357,58.49712,0.14765,0.1478,-0.41475,-0.41466,0.75,Not_seen
1108,2457161.23977,10.62283,10.02878,0.74,2457161.23029,2457161.25162,30.71831,3.29423,286.43689,-3.14711,290.60841,0.0025,1.00907,7.67294,6.44134,4.17152,58.51683,0.14275,0.14289,-0.45078,-0.4507,0.75,Not_seen
1109,2457161.11748,21.00003,57.00369,0.617,2457161.11095,2457161.12564,21.15159,1.94651,286.77194,-2.04297,291.8762,0.0025,1.00904,6.47757,3.98948,5.10426,58.65915,0.10203,0.10208,-0.72101,-0.72097,0.75,Not_seen
1110,2457161.151,24.80506,46.64597,0.651,2457161.14421,2457161.15949,22.00627,1.97071,287.11664,-2.05538,292.69625,0.0025,1.00905,6.87958,4.02609,5.57961,58.63675,0.11502,0.11509,-0.70933,-0.70929,0.75,Not_seen
1111,2457161.1429,26.29665,50.12021,0.643,2457161.13639,2457161.15103,21.08134,1.83128,287.30985,-1.94026,292.98962,0.0025,1.00905,6.81708,3.77153,5.67977,58.64671,0.11296,0.11303,-0.73605,-0.73602,0,Not_seen
1112,2457161.14311,26.43678,50.104,0.643,2457161.13661,2457161.15124,21.06531,1.82346,287.32872,-1.93578,293.02184,0.0025,1.00905,6.82142,3.75924,5.69312,58.64683,0.11311,0.11317,-0.73719,-0.73716,0,Not_seen
1113,2457161.15554,18.21643,42.50436,0.656,2457161.14811,2457161.16484,24.08827,2.35315,286.56523,-2.37275,291.50674,0.0025,1.00905,6.83658,4.7259,4.94152,58.61905,0.11356,0.11364,-0.64025,-0.6402,0.75,Not_seen
1114,2457161.52706,37.22966,-80.41368,1.027,2457161.51463,2457161.5426,40.28332,3.44669,288.52669,-3.19257,297.73846,0.00251,1.00915,11.35082,6.63926,9.21177,58.31484,0.31076,0.31108,-0.33007,-0.32988,0.75,Not_seen
1115,2457162.3007,32.48586,3.6771,1.801,2457162.27417,2457162.33385,85.93929,8.62623,285.54999,-7.21291,299.06052,0.00253,1.0094,20.78989,15.83914,13.51053,57.20805,1.01485,1.01739,0.97711,0.97842,0,Seen
1116,2457161.84447,-34.92818,138.59993,1.344,2457161.82226,2457161.87225,71.98177,6.60354,297.95592,-6.07629,289.85449,0.00252,1.00924,15.03801,12.67983,-8.10143,57.81126,0.5394,0.54044,0.40562,0.4062,0.75,Seen
1117,2457162.04439,23.81065,90.41265,1.544,2457162.02173,2457162.07271,73.40345,7.98789,285.81406,-6.84653,295.16681,0.00252,1.00931,17.52244,14.83442,9.35275,57.4892,0.72677,0.72846,0.72449,0.72541,0,Seen
1118,2457162.22016,30.4625,31.18406,1.72,2457162.19488,2457162.25176,81.90457,8.39466,285.62592,-7.07568,297.97223,0.00253,1.00937,19.76903,15.47034,12.34631,57.30211,0.92011,0.92235,0.89104,0.89221,0,Seen
1119,2457162.3175,47.7467,7.33893,1.817,2457162.29208,2457162.34926,82.3315,6.22304,289.25556,-5.10957,307.2106,0.00253,1.00941,21.20677,11.33261,17.95504,57.50915,1.06105,1.06297,0.55017,0.55115,0.75,Seen
1120,2457162.28688,9.4052,-0.8424,1.787,2457162.25939,2457162.32125,89.07761,10.65248,286.80003,-9.11473,291.99996,0.00253,1.0094,20.43302,19.76721,5.19993,56.87556,0.97498,0.97796,1.34931,1.35086,0,Seen
1121,2457161.95471,-7.56925,110.82845,1.455,2457161.93208,2457161.98299,73.2999,8.64253,289.70497,-7.61252,289.0326,0.00252,1.00928,16.26885,16.25505,-0.67236,57.45792,0.62684,0.62841,0.81187,0.81274,0,Seen
1122,2457161.95471,-7.56925,110.82845,1.455,2457161.93208,2457161.98299,73.2999,8.64253,289.70497,-7.61252,289.0326,0.00252,1.00928,16.26885,16.25505,-0.67236,57.45792,0.62684,0.62841,0.81187,0.81274,0,Seen
1123,2457162.16378,32.0116,51.86517,1.664,2457162.13958,2457162.19404,78.42067,7.85666,285.89799,-6.64319,298.34601,0.00253,1.00935,19.08803,14.49985,12.44802,57.42043,0.86016,0.86212,0.76245,0.76349,0,Seen
1124,2457162.1949,36.34369,43.09972,1.695,2457162.17047,2457162.22543,79.14026,7.46627,286.35256,-6.27539,300.25905,0.00253,1.00936,19.52623,13.74166,13.90648,57.45022,0.90019,0.90214,0.70773,0.70875,0,Seen
1125,2457162.20878,31.95157,35.92396,1.709,2457162.18379,2457162.24001,80.9608,8.13928,285.7673,-6.85645,298.4949,0.00253,1.00937,19.64477,14.99574,12.72761,57.34761,0.90941,0.91156,0.83798,0.8391,0,Seen
1126,2457162.1649,14.15417,44.03476,1.665,2457162.13968,2457162.19642,81.70386,9.55269,286.21077,-8.18174,292.89459,0.00253,1.00935,18.94254,17.73443,6.68382,57.15993,0.84337,0.8457,1.07701,1.07825,0,Seen
1127,2457162.25258,30.48292,19.72508,1.753,2457162.22675,2457162.28487,83.69389,8.59334,285.54059,-7.22398,298.09892,0.00253,1.00938,20.17109,15.81733,12.55833,57.24856,0.95663,0.95901,0.9448,0.94603,0,Seen
1128,2457161.98826,2.31891,102.36614,1.488,2457161.9655,2457162.0167,73.73059,8.82083,287.81702,-7.69163,290.29129,0.00252,1.00929,16.69552,16.51246,2.47427,57.40636,0.65932,0.66101,0.8555,0.85643,0.75,Seen
1129,2457162.16931,24.80506,46.64597,1.669,2457162.14456,2457162.20024,80.18488,8.70701,285.58384,-7.3943,295.85628,0.00253,1.00935,19.08049,16.10131,10.27243,57.29246,0.85757,0.85974,0.92122,0.92237,0.75,Seen
1130,2457162.16129,26.29665,50.12021,1.661,2457162.13676,2457162.19194,79.46364,8.5019,285.60713,-7.21504,296.30953,0.00253,1.00935,18.9955,15.71694,10.7024,57.32938,0.85057,0.85266,0.87908,0.88019,0,Seen
1131,2457162.0563,6.91483,79.8776,1.556,2457162.03259,2457162.08593,76.79969,9.16205,287.14352,-7.93361,291.15442,0.00253,1.00931,17.5564,17.09565,4.0109,57.3032,0.72721,0.72914,0.95085,0.9519,0.75,Seen
1132,2457162.54553,37.22966,-80.41368,2.046,2457162.51519,2457162.58345,98.28958,9.32611,285.28242,-7.62139,302.16616,0.00254,1.0095,23.87738,16.9475,16.88374,56.91552,1.32715,1.33071,1.24503,1.24678,0.75,Seen
1133,2457190.25961,5.56001,-0.20574,0.76,2457190.25774,2457190.26194,6.05493,0.19732,288.43221,-0.61447,293.53389,0.00256,1.01335,5.16579,0.81179,5.10168,57.24772,0.06335,0.06335,-1.06277,-1.06277,0.75,Not_seen
1134,2457190.25659,32.89667,13.17779,0.757,2457190.25891,2457190.25368,-7.53483,-1.34972,292.42985,0.6208,297.71263,0.00256,1.01335,5.63798,1.97051,5.28278,57.23396,0.07543,0.0754,-0.93938,-0.9394,0,Not_seen
1135,2457191.29893,32.48586,3.6771,1.799,2457191.28481,2457191.31659,45.75345,4.31633,287.99721,-3.73534,300.86545,0.00259,1.01349,15.17049,8.05167,12.86823,56.44874,0.53595,0.53661,-0.05914,-0.05877,0,Not_seen
1136,2457191.04184,23.81065,90.41265,1.542,2457191.02999,2457191.05664,38.37659,3.89144,287.77368,-3.48973,297.47461,0.00258,1.01344,12.18435,7.38117,9.70094,56.63829,0.34761,0.348,-0.23423,-0.234,0.75,Not_seen
1137,2457191.21825,30.4625,31.18406,1.718,2457191.20492,2457191.23491,43.18415,4.14908,287.97726,-3.62997,299.90668,0.00259,1.01348,14.23386,7.77905,11.92942,56.51102,0.47267,0.47323,-0.12223,-0.12191,0,Not_seen
1138,2457191.30819,48.13711,11.57538,1.808,2457191.29862,2457191.32015,31.00629,1.94597,293.99748,-1.81777,309.07653,0.00259,1.01349,15.53903,3.76374,15.07905,56.57089,0.56336,0.56368,-0.47255,-0.47238,0.75,Not_seen
1139,2457191.16226,32.0116,51.86517,1.662,2457191.15009,2457191.17747,39.41354,3.65315,288.50747,-3.24535,300.27371,0.00259,1.01347,13.63322,6.8985,11.76624,56.57914,0.43432,0.43478,-0.23223,-0.23196,0,Seen
1140,2457191.20714,31.95157,35.92396,1.707,2457191.19429,2457191.22321,41.64276,3.89996,288.29964,-3.43114,300.39002,0.00259,1.01347,14.13224,7.3311,12.09038,56.53521,0.46618,0.4667,-0.17073,-0.17043,0,Seen
1141,2457191.33112,33.58553,-7.11785,1.831,2457191.31676,2457191.34906,46.50902,4.33347,288.07497,-3.73337,301.38057,0.00259,1.0135,15.55041,8.06685,13.3056,56.42749,0.56275,0.56345,-0.04258,-0.04219,0,Seen
1142,2457191.26593,8.49637,4.54805,1.766,2457191.24828,2457191.288,57.19324,6.66743,287.18671,-5.73364,294.72477,0.00259,1.01348,14.50458,12.40107,7.53806,56.24684,0.48843,0.48935,0.34894,0.34946,0.75,Not_seen
1143,2457191.2689,13.06112,5.31522,1.769,2457191.25185,2457191.29021,55.22938,6.31396,286.88411,-5.42752,295.54713,0.00259,1.01349,14.58229,11.74149,8.66302,56.2845,0.49398,0.49487,0.28613,0.28663,0,Seen
1144,2457191.13193,23.5882,58.38294,1.632,2457191.11866,2457191.14853,43.01511,4.44779,287.44886,-3.91642,297.63593,0.00258,1.01346,13.17383,8.36421,10.18707,56.5424,0.40541,0.40593,-0.10231,-0.10202,0.75,Not_seen
1145,2457191.13677,17.64037,54.03317,1.637,2457191.12246,2457191.15465,46.35416,5.06788,287.14448,-4.4329,296.2479,0.00258,1.01346,13.15084,9.50078,9.10343,56.4885,0.40362,0.4042,0.01031,0.01064,0.75,Not_seen
1146,2457191.13251,21.00003,57.00369,1.633,2457191.1188,2457191.14965,44.42882,4.7169,287.27136,-4.14097,296.9945,0.00258,1.01346,13.14574,8.85787,9.72314,56.52077,0.40354,0.40408,-0.05403,-0.05372,0.75,Not_seen
1147,2457190.92738,8.00462,124.2854,1.427,2457190.91502,2457190.94284,40.06062,4.4899,287.73915,-4.02777,294.29824,0.00258,1.01343,10.74674,8.51767,6.55909,56.66572,0.27078,0.27113,-0.16591,-0.1657,0,Not_seen
1148,2457191.17627,26.33167,43.97167,1.676,2457191.16279,2457191.19311,43.66885,4.40741,287.55975,-3.86155,298.49869,0.00259,1.01347,13.70495,8.26896,10.93894,56.518,0.43841,0.43896,-0.09283,-0.09252,0,Seen
1149,2457191.17507,-33.92899,18.4174,1.675,2457191.15248,2457191.20331,73.1895,6.79206,297.96741,-6.04282,294.18739,0.00259,1.01347,13.37768,12.83488,-3.78002,56.28852,0.41612,0.41693,0.35093,0.3514,0,Seen
1150,2457191.15135,-6.75715,39.2392,1.651,2457191.13345,2457191.17373,57.9934,6.7404,289.38095,-5.87938,292.92262,0.00259,1.01346,13.10537,12.61978,3.54168,56.30921,0.39957,0.40034,0.31987,0.32031,0.75,Seen
1151,2457191.14438,24.45384,54.3774,1.644,2457191.13106,2457191.16103,43.16152,4.4286,287.48225,-3.89566,297.89498,0.00258,1.01346,13.32385,8.32426,10.41273,56.53616,0.41461,0.41514,-0.101,-0.1007,0,Not_seen
1152,2457191.64164,33.59394,-117.2415,2.142,2457191.62274,2457191.66527,61.23368,5.92844,286.59981,-4.8894,302.3536,0.0026,1.01356,19.09053,10.81784,15.7538,56.09464,0.84052,0.84194,0.38384,0.38459,0,Seen
1153,2457220.28781,32.48586,3.6771,0.788,2457220.28396,2457220.29263,12.47866,0.78589,287.1101,-1.0549,296.27729,0.00264,1.01382,9.34976,1.84078,9.16718,55.46891,0.20077,0.20081,-0.87556,-0.87553,0,Not_seen
1154,2457219.79873,-33.85482,151.21645,0.299,2457219.79179,2457219.80742,22.51282,1.76857,291.73797,-1.87416,294.68394,0.00263,1.01384,4.68458,3.64273,2.94598,55.6829,0.05068,0.0507,-0.78758,-0.78757,0.75,Not_seen
1155,2457219.94389,4.88955,114.94176,0.444,2457219.94023,2457219.94846,11.85147,0.95795,285.94279,-1.22096,291.57175,0.00263,1.01383,6.03564,2.17891,5.62897,55.63098,0.08402,0.08404,-0.91321,-0.91319,0.75,Not_seen
1156,2457220.29289,48.13711,11.57538,0.793,2457220.29376,2457220.29179,-2.83328,-0.8014,293.14503,0.17436,302.76876,0.00264,1.01382,9.67282,0.97576,9.62374,55.46629,0.21484,0.21479,-0.95358,-0.95361,0,Not_seen
1157,2457220.30629,50.20055,8.58045,0.806,2457220.30794,2457220.30421,-5.37323,-0.99334,294.38983,0.31259,304.14094,0.00264,1.01382,9.83778,1.30593,9.7511,55.45706,0.22218,0.22211,-0.91615,-0.91618,0.75,Not_seen
1158,2457220.27467,9.4052,-0.8424,0.775,2457220.26684,2457220.28446,25.36403,2.6826,284.96658,-2.58106,292.10686,0.00264,1.01382,8.8687,5.26366,7.14028,55.41956,0.18052,0.18066,-0.54553,-0.54545,0.75,Not_seen
1159,2457219.94333,-7.56925,110.82845,0.443,2457219.93804,2457219.94994,17.13333,1.61848,286.5554,-1.75582,291.33018,0.00263,1.01383,5.84618,3.3743,4.77477,55.61683,0.07881,0.07885,-0.7969,-0.79688,0.75,Not_seen
1160,2457220.15157,32.0116,51.86517,0.652,2457220.14939,2457220.15429,7.05807,0.20178,287.76711,-0.59993,295.8282,0.00264,1.01382,8.10074,0.80171,8.06109,55.53847,0.15098,0.15099,-1.00971,-1.00971,0.75,Not_seen
1161,2457220.19635,31.95157,35.92396,0.696,2457220.19358,2457220.19983,8.99949,0.41321,287.50408,-0.76754,295.91751,0.00264,1.01382,8.4957,1.18075,8.41343,55.51603,0.16597,0.16599,-0.96267,-0.96266,0,Not_seen
1162,2457220.16041,29.49856,47.54404,0.66,2457220.1576,2457220.16394,9.12491,0.45568,287.17494,-0.80116,295.21234,0.00264,1.01382,8.13488,1.25683,8.0374,55.53284,0.15224,0.15226,-0.96343,-0.96342,0.75,Not_seen
1163,2457220.24523,10.62283,10.02878,0.745,2457220.23801,2457220.25426,23.39828,2.41829,285.0583,-2.37075,292.21239,0.00264,1.01382,8.60732,4.78904,7.15408,55.44486,0.17013,0.17025,-0.59931,-0.59923,0.75,Not_seen
1164,2457220.24523,10.62283,10.02878,0.745,2457220.23801,2457220.25426,23.39828,2.41829,285.0583,-2.37075,292.21239,0.00264,1.01382,8.60732,4.78904,7.15408,55.44486,0.17013,0.17025,-0.59931,-0.59923,0.75,Not_seen
1165,2457220.12273,23.5882,58.38294,0.623,2457220.11931,2457220.127,11.07058,0.74058,286.39213,-1.03462,293.89547,0.00264,1.01383,7.71016,1.7752,7.50334,55.54797,0.13682,0.13685,-0.92103,-0.92101,0.75,Not_seen
1166,2457220.12369,21.00003,57.00369,0.624,2457220.11982,2457220.12853,12.54394,0.94494,286.07849,-1.19765,293.44943,0.00264,1.01382,7.67561,2.14259,7.37095,55.5446,0.13559,0.13563,-0.88504,-0.88502,0.75,Not_seen
1167,2457219.92061,8.00462,124.2854,0.421,2457219.91771,2457219.92424,9.39617,0.63399,286.02842,-0.96147,291.74563,0.00263,1.01383,5.93545,1.59546,5.71721,55.64664,0.08128,0.08129,-0.97325,-0.97324,0,Not_seen
1168,2457220.16653,26.33167,43.97167,0.667,2457220.16302,2457220.17093,11.38592,0.7498,286.57842,-1.03482,294.51581,0.00264,1.01382,8.1352,1.78462,7.93739,55.52693,0.15224,0.15227,-0.91065,-0.91063,0,Not_seen
1169,2457220.17396,-33.92899,18.4174,0.674,2457220.16071,2457220.19052,42.93011,3.88802,292.39771,-3.59161,293.39968,0.00264,1.01382,7.54635,7.47963,1.00197,55.40035,0.13073,0.13087,-0.35432,-0.35423,0.75,Not_seen
1170,2457220.27359,33.84394,9.40014,0.774,2457220.27024,2457220.27778,10.85207,0.59186,287.51623,-0.90073,296.63385,0.00264,1.01382,9.2387,1.4926,9.11762,55.47789,0.19607,0.1961,-0.91322,-0.9132,0,Not_seen
1171,2457220.53112,37.22966,-80.41368,1.031,2457220.52541,2457220.53826,18.50772,1.3327,286.86026,-1.45253,298.36655,0.00265,1.01383,11.83748,2.78522,11.50629,55.34557,0.32068,0.3208,-0.70963,-0.70956,0.75,Not_seen
1172,2457220.63296,33.78724,-118.40181,1.133,2457220.62505,2457220.64285,25.63387,2.19688,285.38141,-2.1183,297.46998,0.00265,1.01383,12.83297,4.31518,12.08857,55.27316,0.37615,0.37638,-0.52418,-0.52405,0,Not_seen
1173,2457221.30005,32.48586,3.6771,1.8,2457221.28367,2457221.32052,53.06535,5.33659,281.12163,-4.43737,298.57632,0.00266,1.01388,19.98593,9.77396,17.4547,54.78318,0.89888,0.90021,0.31027,0.31097,0,Seen
1174,2457221.29909,35.3845,5.3706,1.799,2457221.28366,2457221.31838,50.0022,4.80168,281.56183,-4.00674,299.55638,0.00266,1.01388,20.01842,8.80841,17.99455,54.82897,0.90252,0.90373,0.21563,0.21626,0,Seen
1175,2457221.16079,26.1742,50.54734,1.661,2457221.14434,2457221.18137,53.32274,5.73676,281.37295,-4.81801,296.43768,0.00266,1.01386,18.37639,10.55478,15.06473,54.80459,0.76142,0.76263,0.31524,0.3159,0.75,Seen
1176,2457221.05282,25.93169,88.84208,1.553,2457221.03765,2457221.07177,49.12688,5.24058,281.94185,-4.45364,296.16525,0.00266,1.01385,17.19855,9.69422,14.2234,54.89644,0.66877,0.66974,0.17886,0.17939,0,Seen
1177,2457221.22023,30.4625,31.18406,1.72,2457221.2042,2457221.24027,51.93732,5.33067,281.36893,-4.46253,297.76978,0.00266,1.01387,19.08463,9.79321,16.40085,54.8171,0.82087,0.82209,0.27093,0.27158,0,Seen
1178,2457221.28877,9.4052,-0.8424,1.789,2457221.26681,2457221.3162,71.12015,8.68636,281.47334,-7.22091,292.92903,0.00266,1.01387,19.5808,15.90728,11.45568,54.39522,0.85704,0.85909,0.90154,0.90262,0.75,Seen
1179,2457221.28352,5.56001,-0.20574,1.784,2457221.26083,2457221.31188,73.49876,9.06411,282.02337,-7.55142,292.24471,0.00266,1.01387,19.48845,16.61553,10.22135,54.34142,0.84822,0.85033,0.96769,0.96881,0,Seen
1180,2457221.27885,45.99338,18.68211,1.779,2457221.26797,2457221.29244,35.23687,2.62139,284.77707,-2.29287,304.13573,0.00266,1.01387,19.96684,4.91426,19.35867,54.97295,0.90028,0.90094,-0.17496,-0.17462,0.75,Not_seen
1181,2457220.95877,-7.56925,110.82845,1.459,2457220.93818,2457220.98451,66.72297,8.0427,285.19429,-6.86123,290.57999,0.00266,1.01385,15.84191,14.90393,5.38571,54.62526,0.56526,0.56652,0.64253,0.64323,0.75,Not_seen
1182,2457220.95877,-7.56925,110.82845,1.459,2457220.93818,2457220.98451,66.72297,8.0427,285.19429,-6.86123,290.57999,0.00266,1.01385,15.84191,14.90393,5.38571,54.62526,0.56526,0.56652,0.64253,0.64323,0,Seen
1183,2457220.97156,-6.29554,106.70855,1.472,2457220.95102,2457220.99725,66.56518,8.05416,284.91171,-6.8629,290.68308,0.00266,1.01385,15.9886,14.91707,5.77137,54.61816,0.57564,0.57692,0.64964,0.65035,0,Seen
1184,2457221.15606,37.47598,57.33199,1.656,2457221.14299,2457221.1724,42.34913,3.83853,282.90776,-3.28256,299.98339,0.00266,1.01386,18.49064,7.12108,17.07563,54.9589,0.773,0.77383,-0.02189,-0.02145,0,Seen
1185,2457221.15606,37.47598,57.33199,1.656,2457221.14299,2457221.1724,42.34913,3.83853,282.90776,-3.28256,299.98339,0.00266,1.01386,18.49064,7.12108,17.07563,54.9589,0.773,0.77383,-0.02189,-0.02145,0.75,Seen
1186,2457221.16401,32.0116,51.86517,1.664,2457221.14911,2457221.18264,48.27949,4.81744,281.88613,-4.06667,298.12339,0.00266,1.01386,18.4942,8.88411,16.23726,54.8845,0.77225,0.77329,0.154,0.15456,0.75,Seen
1187,2457221.20875,31.95157,35.92396,1.709,2457221.19329,2457221.22807,50.07305,5.02536,281.60964,-4.22137,298.20441,0.00266,1.01387,18.98094,9.24673,16.59477,54.84842,0.81252,0.81366,0.21183,0.21244,0,Seen
1188,2457221.25246,30.48292,19.72508,1.752,2457221.23606,2457221.27297,53.16092,5.47444,281.1809,-4.56701,297.84504,0.00266,1.01387,19.43694,10.04145,16.66414,54.79056,0.85075,0.85205,0.31163,0.31231,0.75,Seen
1189,2457221.33153,34.04489,-6.81402,1.832,2457221.31528,2457221.35185,52.669,5.18819,281.13952,-4.30482,299.16451,0.00266,1.01388,20.35321,9.49301,18.025,54.7832,0.93187,0.93321,0.29945,0.30015,0,Seen
1190,2457221.33179,33.58553,-7.11785,1.832,2457221.31538,2457221.35229,53.15242,5.27513,281.0712,-4.37376,299.00918,0.00266,1.01388,20.3492,9.64889,17.93798,54.77548,0.93137,0.93274,0.31478,0.3155,0,Seen
1191,2457221.27277,8.49637,4.54805,1.773,2457221.25084,2457221.30017,71.04168,8.69264,281.64641,-7.23702,292.75012,0.00266,1.01387,19.39666,15.92966,11.10371,54.40094,0.84124,0.84325,0.8954,0.89647,0.75,Seen
1192,2457221.26517,10.38253,7.85332,1.765,2457221.24375,2457221.29196,69.42167,8.43667,281.44609,-7.02198,293.08996,0.00266,1.01387,19.33145,15.45865,11.64388,54.4407,0.83626,0.8382,0.84566,0.84669,0.75,Seen
1193,2457221.25927,10.62283,10.02878,1.759,2457221.23797,2457221.28589,69.00441,8.3742,281.44176,-6.97281,293.12959,0.00266,1.01387,19.26908,15.34702,11.68784,54.45193,0.83109,0.83301,0.83175,0.83277,0.75,Seen
1194,2457221.17512,25.90389,45.34556,1.675,2457221.15842,2457221.19601,54.12902,5.84792,281.28192,-4.90471,296.39453,0.00266,1.01386,18.52897,10.75263,15.11261,54.78773,0.77377,0.77502,0.34167,0.34234,0,Not_seen
1195,2457221.28724,36.8417,10.30622,1.787,2457221.27245,2457221.30574,47.94195,4.48029,281.9124,-3.75213,300.058,0.00266,1.01387,19.91117,8.23242,18.1456,54.85888,0.89346,0.89458,0.15327,0.15385,0,Seen
1196,2457221.54258,37.22966,-80.41368,2.043,2457221.52504,2457221.5645,56.82547,5.41856,280.2992,-4.40776,300.8038,0.00267,1.0139,22.71406,9.82632,20.5046,54.67705,1.15534,1.15708,0.4474,0.44828,0.75,Seen
1197,2457249.9199,-31.95271,115.86048,1.42,2457249.9063,2457249.93691,44.07836,4.33508,283.55476,-4.0032,284.11352,0.00269,1.01022,8.35695,8.33828,0.55876,54.25534,0.15696,0.15714,-0.25241,-0.25229,0,Not_seen
1198,2457250.30082,43.49334,-1.4751,1.801,2457250.29511,2457250.30795,18.48995,1.23601,278.06189,-1.40279,290.84944,0.0027,1.01019,13.05586,2.6388,12.78755,54.30274,0.38244,0.38257,-0.68816,-0.68809,0.75,Seen
1199,2457250.26959,48.13711,11.57538,1.77,2457250.26574,2457250.2744,12.47439,0.54983,279.51996,-0.86044,292.24593,0.0027,1.01019,12.80351,1.41027,12.72597,54.32027,0.36798,0.36804,-0.81943,-0.8194,0.75,Not_seen
1200,2457250.27054,5.56001,-0.20574,1.771,2457250.25753,2457250.28679,42.13339,5.05099,276.9101,-4.51682,284.5393,0.0027,1.01019,12.23156,9.56781,7.6292,54.11163,0.33467,0.33513,-0.02315,-0.02288,0.75,Not_seen
1201,2457249.95051,-7.56925,110.82845,1.45,2457249.93999,2457249.96366,34.08568,3.92651,279.26676,-3.64312,283.72925,0.00269,1.01022,8.78544,7.56963,4.46249,54.27521,0.1735,0.17368,-0.3192,-0.31909,0.75,Not_seen
1202,2457250.14095,32.0116,51.86517,1.641,2457250.13399,2457250.14964,22.53265,1.99953,277.46461,-2.03017,287.93178,0.0027,1.0102,11.21405,4.0297,10.46717,54.32101,0.28256,0.28272,-0.6077,-0.60761,0,Seen
1203,2457250.14095,32.0116,51.86517,1.641,2457250.13399,2457250.14964,22.53265,1.99953,277.46461,-2.03017,287.93178,0.0027,1.0102,11.21405,4.0297,10.46717,54.32101,0.28256,0.28272,-0.6077,-0.60761,0,Seen
1204,2457250.25057,10.38253,7.85332,1.751,2457250.23856,2457250.26558,38.90931,4.56411,276.63761,-4.11651,285.03456,0.0027,1.01019,12.0717,8.68062,8.39695,54.15507,0.32627,0.32668,-0.1168,-0.11656,0.75,Not_seen
1205,2457250.11878,21.00003,57.00369,1.619,2457250.11007,2457250.12966,28.22155,2.96625,277.02902,-2.82171,286.18378,0.0027,1.0102,10.82768,5.78796,9.15476,54.28681,0.26332,0.26354,-0.44332,-0.44319,0.75,Not_seen
1206,2457250.15919,26.28332,43.86788,1.659,2457250.15093,2457250.16953,26.77979,2.65848,276.94952,-2.56243,286.9964,0.0027,1.0102,11.31936,5.22091,10.04688,54.29109,0.28772,0.28793,-0.48552,-0.4854,0,Not_seen
1207,2457250.25779,34.65542,10.97223,1.758,2457250.25016,2457250.26734,24.73801,2.16929,276.95434,-2.15547,288.65193,0.0027,1.01019,12.46884,4.32476,11.69759,54.28667,0.34885,0.34906,-0.53914,-0.53902,0.75,Not_seen
1208,2457250.51621,37.22966,-80.41368,2.016,2457250.50655,2457250.52829,31.29759,2.79581,275.44104,-2.62784,289.68122,0.0027,1.01017,15.23308,5.42365,14.24018,54.20199,0.51885,0.51925,-0.33158,-0.33135,0.75,Not_seen
1209,2457251.28684,9.4052,-0.8424,2.787,2457251.26171,2457251.31824,81.39747,10.28352,272.05225,-8.6353,285.49449,0.00271,1.01015,23.17177,18.91883,13.44223,53.25623,1.1705,1.17374,1.36429,1.36591,0.75,Seen
1210,2457251.31694,34.0224,-6.83454,2.817,2457251.29816,2457251.34042,60.85211,6.28487,269.61638,-5.32048,290.40572,0.00271,1.01015,23.77746,11.60535,20.78933,53.79606,1.24409,1.24622,0.66973,0.67079,0,Seen
1211,2457251.16946,26.09086,43.98644,2.669,2457251.14984,2457251.19398,63.56961,7.17235,270.77694,-6.07386,288.48737,0.00271,1.01015,22.08374,13.24621,17.71043,53.7199,1.07376,1.07586,0.74803,0.74909,0.75,Seen
1212,2457251.52539,37.22966,-80.41368,3.025,2457251.50569,2457251.55,63.80051,6.34391,268.17938,-5.33155,291.5309,0.00271,1.01016,26.07053,11.67545,23.35151,53.76236,1.49033,1.49291,0.79725,0.79849,0.75,Seen
1213,2457278.92979,4.88955,114.94176,0.43,2457278.92887,2457278.93093,2.95441,-0.16878,272.37347,-0.32655,273.87642,0.00271,1.00357,1.5112,0.15777,1.50295,53.9952,0.00512,0.00512,-1.1647,-1.1647,0.75,Not_seen
1214,2457278.9394,-7.56925,110.82845,0.439,2457278.93797,2457278.94118,4.62528,0.05234,272.53854,-0.50836,273.79735,0.00271,1.00357,1.37802,0.5607,1.25881,53.99452,0.00425,0.00425,-1.12495,-1.12495,0.75,Not_seen
1215,2457279.24073,8.49637,4.54805,0.741,2457279.23608,2457279.24654,15.06089,1.44552,270.95056,-1.65214,274.00539,0.00272,1.00349,4.35031,3.09767,3.05483,53.95325,0.04235,0.04237,-0.8473,-0.84729,0,Not_seen
1216,2457279.09513,21.00003,57.00369,0.595,2457279.09289,2457279.09794,7.27312,0.35131,271.47175,-0.75326,274.32928,0.00272,1.00353,3.06353,1.10457,2.85753,53.98006,0.02102,0.02102,-1.06,-1.06,0.75,Not_seen
1217,2457279.13287,26.28332,43.86788,0.633,2457279.1305,2457279.13582,7.65998,0.36649,271.25292,-0.76164,274.56709,0.00272,1.00352,3.50084,1.12813,3.31417,53.97702,0.02744,0.02745,-1.0536,-1.0536,0.75,Not_seen
