Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Cloud Level,Seen,Method,Methods,Visibility,Source
163,2415494.32129,50.7,-2.8,0.099,2415494.29918,2415494.34894,71.65,5.05974,288.56178,-5.40243,294.95374,0.00239,1.0026,12.25562,10.46217,6.39197,0.01139,61.01325,0.37884,0.37943,0.09208,0.09242,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
164,2443134.06096,43.8,-87.7,29.368,2443134.05684,2443134.0661,13.33333,-1.72129,115.61089,0.06299,123.51967,0.00244,0.9813,8.10643,1.78428,7.90878,0.005,60.12129,0.16367,0.16359,-0.90371,-0.90377,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
165,2440682.9749,44.5,-88.0,29.262,2440682.97535,2440682.97435,-1.43333,-0.43315,75.14752,-0.9475,80.07881,0.00248,0.99841,4.95767,0.51435,4.93129,0.00187,59.13168,0.06027,0.06026,-1.09443,-1.09444,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
166,2443518.01961,38.9,-76.9,29.269,2443518.0183,2443518.02124,4.23333,-0.97792,111.49138,-0.51068,118.4526,0.0024,0.98106,6.97627,0.46724,6.96122,0.0037,61.16006,0.12336,0.12333,-1.06008,-1.06011,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
167,2447325.90805,37.2,-84.1,28.076,2447325.92745,2447325.8838,-62.86667,5.15369,60.54442,-5.52077,55.18443,0.00258,1.01318,11.94111,10.67446,-5.35999,0.01082,56.57081,0.33352,0.33401,0.08684,0.08713,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
168,2404568.24823,38.0,23.7,0.552,2404568.23023,2404568.27072,58.3,5.15688,291.79238,-5.20231,300.45674,0.00272,1.0098,13.49738,10.35919,8.66435,0.01381,53.73303,0.40434,0.4049,0.09656,0.09689,0,Not_seen,Not_seen,Not_seen,0,YALLOP
169,2446913.97616,30.0,-90.1,29.468,2446913.97271,2446913.98047,11.18333,-1.79116,68.3628,0.19923,73.82333,0.00261,1.00422,5.81122,1.99039,5.46053,0.00257,56.0621,0.0785,0.07846,-0.93549,-0.93551,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
170,2446913.95589,40.8,-87.7,29.468,2446913.95403,2446913.95822,6.03333,-1.13663,65.61966,-0.35259,70.96243,0.00261,1.00421,5.3995,0.78404,5.34277,0.00222,56.08936,0.06781,0.06779,-1.06277,-1.06278,0,Not_seen,Not_seen,Not_seen,0,YALLOP
171,2446913.96519,33.0,-87.4,29.468,2446913.96221,2446913.96892,9.66667,-1.58831,67.77932,0.02877,73.18033,0.00261,1.00421,5.63725,1.61708,5.40101,0.00242,56.07384,0.07388,0.07385,-0.97568,-0.9757,0,Not_seen,Not_seen,Not_seen,0,YALLOP
172,2443902.14023,37.8,-122.4,29.183,2443902.13694,2443902.14434,10.65,-1.64297,107.26528,0.02816,113.36021,0.00239,0.98252,6.31908,1.67113,6.09493,0.00304,61.43084,0.10169,0.10164,-0.95305,-0.95308,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
173,2443577.10427,50.3,-119.3,29.379,2443577.10017,2443577.1094,13.28333,-1.72074,90.74883,0.1038,97.16007,0.00251,0.99056,6.66492,1.82454,6.41123,0.00338,58.4041,0.10754,0.10748,-0.9341,-0.93413,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
174,2418063.30263,44.1,3.1,0.352,2418063.28456,2418063.32521,58.53333,4.78497,286.56564,-4.99209,296.70927,0.00257,1.00562,14.07955,9.77705,10.14363,0.01502,56.88035,0.46555,0.46619,0.07351,0.07387,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
175,2446913.95595,33.7,-84.4,29.468,2446913.95315,2446913.95946,9.08333,-1.52075,67.68653,-0.03117,73.00262,0.00261,1.00421,5.52022,1.48958,5.31608,0.00232,56.0806,0.07086,0.07083,-0.99031,-0.99033,0,Not_seen,Not_seen,Not_seen,0,YALLOP
176,2423084.25774,-33.9,18.5,1.009,2423084.2456,2423084.27291,39.31667,3.87461,262.52375,-4.09554,245.09269,0.00271,0.9826,19.15394,7.97015,-17.43106,0.02768,53.87378,0.81256,0.81342,0.08419,0.08465,0,Not_seen,Not_seen,Not_seen,0,YALLOP
177,2408170.29963,51.5,-2.6,0.061,2408170.27762,2408170.32715,71.33333,5.17657,282.07227,-5.5599,283.67138,0.00253,0.99706,10.85455,10.73646,1.5991,0.00895,57.58589,0.28071,0.28113,0.06187,0.06213,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
178,2446913.94409,42.7,-84.5,29.468,2446913.9426,2446913.94594,4.8,-1.00445,65.04711,-0.46322,70.25134,0.00261,1.00421,5.23185,0.54123,5.20423,0.00208,56.09812,0.06367,0.06366,-1.08962,-1.08963,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
179,2446913.94409,42.7,-84.5,29.468,2446913.9426,2446913.94594,4.8,-1.00445,65.04711,-0.46322,70.25134,0.00261,1.00421,5.23185,0.54123,5.20423,0.00208,56.09812,0.06367,0.06366,-1.08962,-1.08963,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
180,2446913.94532,36.2,-81.7,29.468,2446913.94293,2446913.94831,7.75,-1.35315,67.12866,-0.17135,72.35454,0.00261,1.00421,5.35731,1.1818,5.22589,0.00218,56.09042,0.06675,0.06673,-1.02365,-1.02366,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
181,2446913.94532,36.2,-81.7,29.468,2446913.94293,2446913.94831,7.75,-1.35315,67.12866,-0.17135,72.35454,0.00261,1.00421,5.35731,1.1818,5.22589,0.00218,56.09042,0.06675,0.06673,-1.02365,-1.02366,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
182,2446913.94532,36.2,-81.7,29.468,2446913.94293,2446913.94831,7.75,-1.35315,67.12866,-0.17135,72.35454,0.00261,1.00421,5.35731,1.1818,5.22589,0.00218,56.09042,0.06675,0.06673,-1.02365,-1.02366,0,Not_seen,Not_seen,Not_seen,0,YALLOP
183,2423202.17424,-33.9,18.5,0.248,2423202.15727,2423202.19546,55.0,5.06993,296.50847,-5.42332,292.00185,0.00256,1.01098,11.41756,10.49325,-4.50661,0.00989,57.10127,0.30787,0.30832,0.05363,0.05389,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
184,2430702.01041,40.7,-74.0,29.362,2430702.00465,2430702.01762,18.66667,-2.31424,113.66583,0.47882,121.06109,0.0024,0.98261,7.90355,2.79306,7.39526,0.00475,61.12836,0.1582,0.15809,-0.80617,-0.80624,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
185,2446913.95697,28.0,-82.5,29.468,2446913.95351,2446913.96131,11.23333,-1.82458,68.91877,0.22668,74.15643,0.00261,1.00421,5.62428,2.05127,5.23766,0.00241,56.07136,0.07354,0.0735,-0.93248,-0.9325,0,Not_seen,Not_seen,Not_seen,0,YALLOP
186,2446913.95636,26.7,-81.8,29.468,2446913.95275,2446913.96086,11.66667,-1.88922,69.16608,0.28206,74.36977,0.00261,1.00421,5.63775,2.17129,5.20369,0.00242,56.06963,0.07389,0.07385,-0.92026,-0.92028,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
187,2446913.92888,38.9,-77.1,29.468,2446913.92699,2446913.93125,6.13333,-1.16492,66.48606,-0.33144,71.54266,0.00261,1.0042,5.12436,0.83348,5.0566,0.002,56.10329,0.06109,0.06107,-1.06201,-1.06202,0,Not_seen,Not_seen,Not_seen,0,YALLOP
188,2446913.92888,38.9,-77.1,29.468,2446913.92699,2446913.93125,6.13333,-1.16492,66.48606,-0.33144,71.54266,0.00261,1.0042,5.12436,0.83348,5.0566,0.002,56.10329,0.06109,0.06107,-1.06201,-1.06202,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
189,2446913.92888,38.9,-77.1,29.468,2446913.92699,2446913.93125,6.13333,-1.16492,66.48606,-0.33144,71.54266,0.00261,1.0042,5.12436,0.83348,5.0566,0.002,56.10329,0.06109,0.06107,-1.06201,-1.06202,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
190,2446913.92861,38.9,-77.0,29.468,2446913.92671,2446913.93097,6.13333,-1.16356,66.48909,-0.3315,71.54272,0.00261,1.0042,5.1212,0.83206,5.05363,0.002,56.10347,0.06102,0.061,-1.0622,-1.06221,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
191,2446913.92888,38.9,-77.1,29.468,2446913.92699,2446913.93125,6.13333,-1.16492,66.48606,-0.33144,71.54266,0.00261,1.0042,5.12436,0.83348,5.0566,0.002,56.10329,0.06109,0.06107,-1.06201,-1.06202,0,Not_seen,Not_seen,Not_seen,0,YALLOP
192,2446913.92888,38.9,-77.1,29.468,2446913.92699,2446913.93125,6.13333,-1.16492,66.48606,-0.33144,71.54266,0.00261,1.0042,5.12436,0.83348,5.0566,0.002,56.10329,0.06109,0.06107,-1.06201,-1.06202,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd,0.75,YALLOP
193,2427304.66512,48.6,7.7,28.331,2427304.68619,2427304.63878,-68.26667,4.84906,69.44045,-5.47974,63.83696,0.00264,1.00914,11.74722,10.3288,-5.60349,0.01047,55.26203,0.31535,0.31577,0.04159,0.04184,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
194,2402412.257,38.0,23.7,0.669,2402412.2436,2402412.27375,43.41667,3.88387,287.63662,-3.94594,304.01262,0.00257,1.01422,18.14004,7.82981,16.376,0.02485,56.97683,0.77154,0.7724,0.04819,0.04866,0,Not_seen,Not_seen,Not_seen,0,YALLOP
195,2423054.26301,-33.9,18.5,0.765,2423054.24981,2423054.27951,42.76667,4.06109,253.82425,-4.18412,238.36814,0.00268,0.98079,17.50605,8.24522,-15.45611,0.02316,54.55918,0.68845,0.68923,0.04473,0.04515,0,Not_seen,Not_seen,Not_seen,0,YALLOP
196,2419068.22136,51.0,-0.9,0.595,2419068.20183,2419068.24576,63.26667,3.93697,234.5359,-4.77405,247.80332,0.00259,0.9829,15.86056,8.71102,13.26742,0.01904,56.46057,0.58562,0.58628,0.0346,0.03497,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
197,2443577.02975,41.6,-93.6,29.379,2443577.02544,2443577.03513,13.95,-1.9787,90.94825,0.32068,96.32955,0.00251,0.99054,5.85112,2.29938,5.3813,0.0026,58.44374,0.08296,0.08291,-0.90182,-0.90185,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
198,2443577.02975,41.6,-93.6,29.379,2443577.02544,2443577.03513,13.95,-1.9787,90.94825,0.32068,96.32955,0.00251,0.99054,5.85112,2.29938,5.3813,0.0026,58.44374,0.08296,0.08291,-0.90182,-0.90185,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
199,2443577.01656,40.5,-89.0,29.379,2443577.0123,2443577.02188,13.78333,-1.98732,91.01955,0.32628,96.2296,0.00251,0.99054,5.69982,2.31359,5.21005,0.00247,58.45188,0.07874,0.07869,-0.90302,-0.90305,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
200,2443577.01656,40.5,-89.0,29.379,2443577.0123,2443577.02188,13.78333,-1.98732,91.01955,0.32628,96.2296,0.00251,0.99054,5.69982,2.31359,5.21005,0.00247,58.45188,0.07874,0.07869,-0.90302,-0.90305,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
201,2409883.17022,50.6,5.7,0.447,2409883.14753,2409883.19858,73.5,4.70631,231.57644,-5.07126,239.85527,0.00268,0.98221,12.80518,9.77756,8.27883,0.01244,54.45667,0.369,0.36948,0.0179,0.01818,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
202,2422434.28109,43.5,7.0,0.096,2422434.26323,2422434.30341,57.86667,4.74347,286.10469,-5.19017,290.88573,0.00243,1.00254,11.0217,9.93364,4.78104,0.00922,60.01837,0.30162,0.30205,-0.00603,-0.00577,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
203,2443902.15545,47.6,-122.3,29.183,2443902.1536,2443902.15777,6.0,-1.0745,110.81729,-0.43286,117.11885,0.00239,0.98252,6.33357,0.64165,6.30156,0.00305,61.44403,0.10218,0.10214,-1.0557,-1.05572,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
204,2400345.15721,38.0,23.7,0.977,2400345.1474,2400345.16948,31.8,2.37708,236.12143,-3.42658,256.45697,0.00255,0.99085,21.13829,5.80365,20.33554,0.03364,57.49443,1.05401,1.05474,-0.00632,-0.00595,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
205,2420573.24817,49.4,8.7,0.179,2420573.22896,2420573.27219,62.25,4.84256,271.45445,-5.26488,273.13712,0.00265,0.9924,10.24618,10.10743,1.68267,0.00797,55.03836,0.23914,0.23946,-0.02582,-0.02562,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
206,2402619.16354,38.0,23.7,0.141,2402619.14661,2402619.1847,54.85,4.92837,247.176,-5.11133,247.64167,0.00254,0.98145,10.05046,10.03969,0.46566,0.00767,57.38176,0.23991,0.24025,-0.03213,-0.03192,0,Not_seen,Not_seen,Not_seen,0,YALLOP
207,2422728.99248,42.3,-71.1,29.774,2422728.99329,2422728.99148,-2.6,-0.36952,102.84347,-1.09165,109.52889,0.0027,0.984,6.72373,0.72214,6.68542,0.00344,54.36327,0.10187,0.10186,-1.04784,-1.04784,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
208,2411328.77739,50.9,4.2,28.399,2411328.79877,2411328.75067,-69.26667,4.44603,120.30806,-5.17609,116.00387,0.00244,0.98482,10.53884,9.62213,-4.3042,0.00843,59.82632,0.27496,0.27533,-0.05297,-0.05275,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
209,2449896.99043,-30.1,-71.0,29.606,2449896.98654,2449896.9953,12.61667,-1.94106,69.37304,0.24608,62.64805,0.00271,1.01397,7.07062,2.18714,-6.72499,0.0038,54.10929,0.11211,0.11205,-0.89502,-0.89506,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
210,2403003.17715,38.0,23.7,0.239,2403003.16102,2403003.1973,52.25,4.833,252.15398,-5.07146,253.73741,0.00261,0.98375,10.02992,9.90446,1.58344,0.00764,55.93313,0.2329,0.23322,-0.04985,-0.04966,0,Not_seen,Not_seen,Not_seen,0,YALLOP
211,2443458.03982,30.7,-104.0,28.145,2443458.05433,2443458.02169,-47.0,4.58999,107.67145,-5.09412,106.99995,0.00242,0.98778,9.70731,9.68411,-0.6715,0.00716,60.25728,0.23506,0.23539,-0.07059,-0.07039,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
212,2443576.97159,41.3,-72.9,29.379,2443576.96791,2443576.9762,11.95,-1.78299,91.45687,0.1607,96.1874,0.0025,0.99053,5.11363,1.94369,4.73053,0.00199,58.48742,0.06342,0.06339,-0.94953,-0.94955,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
213,2443576.97159,41.3,-72.9,29.379,2443576.96791,2443576.9762,11.95,-1.78299,91.45687,0.1607,96.1874,0.0025,0.99053,5.11363,1.94369,4.73053,0.00199,58.48742,0.06342,0.06339,-0.94953,-0.94955,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
214,2443576.9745,42.7,-73.8,29.379,2443576.97089,2443576.979,11.68333,-1.72911,91.50186,0.11688,96.28742,0.0025,0.99053,5.12862,1.84599,4.78556,0.002,58.48726,0.06379,0.06376,-0.95907,-0.95909,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
215,2443576.9745,42.7,-73.8,29.379,2443576.97089,2443576.979,11.68333,-1.72911,91.50186,0.11688,96.28742,0.0025,0.99053,5.12862,1.84599,4.78556,0.002,58.48726,0.06379,0.06376,-0.95907,-0.95909,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
216,2443193.01816,42.7,-83.6,29.409,2443193.01888,2443193.01727,-2.31667,-0.33867,99.06805,-1.01756,104.85718,0.00257,0.98599,5.82836,0.67889,5.78913,0.00258,56.9646,0.08023,0.08022,-1.06556,-1.06557,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
217,2446973.0357,37.0,-122.0,29.366,2446973.03465,2446973.037,3.38333,-0.85859,53.76087,-0.57371,59.72032,0.00271,1.01389,5.96578,0.28489,5.95944,0.00271,54.07423,0.07979,0.07977,-1.10523,-1.10525,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
218,2446973.01537,33.5,-112.1,29.366,2446973.01396,2446973.01714,4.58333,-0.9892,55.39,-0.46033,61.24897,0.00271,1.01389,5.8823,0.52886,5.85896,0.00263,54.07539,0.07758,0.07755,-1.08221,-1.08222,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
219,2443902.05098,38.7,-90.3,29.183,2443902.04916,2443902.05326,5.91667,-1.15563,108.25616,-0.36253,113.35968,0.00238,0.98251,5.1643,0.7931,5.10352,0.00203,61.44956,0.06796,0.06794,-1.06177,-1.06178,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
220,2443902.01755,29.7,-82.4,29.183,2443902.01516,2443902.02053,7.73333,-1.42873,106.32708,-0.13402,111.07661,0.00238,0.9825,4.92231,1.29472,4.74953,0.00184,61.44445,0.06174,0.06171,-1.01548,-1.0155,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
221,2443902.06512,42.0,-93.6,29.183,2443902.06355,2443902.06707,5.06667,-1.04326,109.24462,-0.45234,114.49004,0.00238,0.98251,5.27813,0.59092,5.24542,0.00212,61.45112,0.07099,0.07097,-1.0801,-1.08011,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
222,2443902.01466,29.9,-81.3,29.183,2443902.01234,2443902.01757,7.53333,-1.40392,106.38441,-0.15679,111.10718,0.00238,0.9825,4.88415,1.24713,4.72277,0.00182,61.44522,0.06079,0.06076,-1.02083,-1.02085,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
223,2443902.05976,42.0,-91.7,29.183,2443902.05828,2443902.06162,4.81667,-1.02,109.29006,-0.47193,114.4727,0.00238,0.98251,5.21108,0.54807,5.18264,0.00207,61.45186,0.0692,0.06918,-1.0855,-1.08551,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
224,2446972.98813,30.0,-100.0,29.366,2446972.98653,2446972.99014,5.2,-1.07213,56.77129,-0.38864,62.48611,0.00271,1.01389,5.75505,0.68349,5.71482,0.00252,54.07825,0.07426,0.07424,-1.06881,-1.06882,0,Not_seen,Not_seen,Not_seen,0,YALLOP
225,2426566.65905,48.6,7.7,28.486,2426566.67891,2426566.63422,-64.35,4.18417,62.38495,-5.09049,60.40719,0.00244,1.01077,9.48272,9.27466,-1.97775,0.00683,59.92489,0.2231,0.22338,-0.11872,-0.11855,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
226,2447180.11336,32.2,-111.0,29.232,2447180.10035,2447180.12963,42.16667,-4.86289,114.86783,2.7582,116.30056,0.00239,0.98156,7.75435,7.62109,1.43273,0.00457,61.10137,0.15223,0.152,-0.32701,-0.32715,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
227,2445763.16866,15.6,35.6,0.229,2445763.15666,2445763.18366,38.88333,4.42075,260.94399,-4.96901,264.54477,0.00272,0.98896,10.05505,9.38977,3.60078,0.00768,53.81578,0.2252,0.22548,-0.10594,-0.10578,0,Not_seen,Not_seen,Not_seen,0,YALLOP
228,2446972.99807,40.7,-111.9,29.366,2446972.99852,2446972.99751,-1.45,-0.45149,51.89295,-0.93596,57.49811,0.00271,1.01389,5.62563,0.48447,5.60516,0.00241,54.08449,0.07097,0.07096,-1.09076,-1.09076,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
229,2443576.94827,45.1,-64.2,29.379,2443576.94515,2443576.95216,10.1,-1.53462,91.88783,-0.04399,96.40445,0.0025,0.99052,4.75571,1.49063,4.51662,0.00172,58.50955,0.05488,0.05486,-1.00017,-1.00018,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
230,2420099.6418,-33.9,18.5,29.397,2420099.64478,2420099.63808,-9.65,0.2768,121.08172,-1.70661,117.11922,0.00248,0.98394,4.43072,1.98341,-3.9625,0.00149,59.11564,0.04813,0.04814,-0.9551,-0.9551,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
231,2446972.9809,39.8,-105.0,29.366,2446972.9814,2446972.98027,-1.63333,-0.4332,52.47791,-0.95254,57.97901,0.00271,1.01389,5.52514,0.51934,5.5011,0.00232,54.08733,0.06846,0.06846,-1.08883,-1.08883,0,Not_seen,Not_seen,Not_seen,0,YALLOP
232,2448036.02801,34.2,-118.1,28.814,2448036.0312,2448036.02402,-10.35,0.42069,59.88602,-1.68587,63.31624,0.00239,1.01036,4.02509,2.10657,3.43023,0.00123,61.33363,0.04122,0.04122,-0.94712,-0.94711,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
233,2448036.02801,34.2,-118.1,28.814,2448036.0312,2448036.02402,-10.35,0.42069,59.88602,-1.68587,63.31624,0.00239,1.01036,4.02509,2.10657,3.43023,0.00123,61.33363,0.04122,0.04122,-0.94712,-0.94711,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
234,2403830.23946,38.0,23.7,0.329,2403830.22575,2403830.25659,44.4,3.96129,287.23315,-4.22071,297.17007,0.0026,1.0084,12.86542,8.182,9.93692,0.01255,56.26084,0.3848,0.38524,-0.13247,-0.13222,0,Not_seen,Not_seen,Not_seen,0,YALLOP
235,2445644.45405,37.2,-84.1,0.069,2445644.44102,2445644.47034,42.21667,3.58984,243.96936,-4.39102,253.55727,0.00254,0.98889,12.46871,7.98086,9.58791,0.01179,57.68209,0.37066,0.37105,-0.16081,-0.16058,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
236,2448005.90406,41.6,-73.7,28.175,2448005.91777,2448005.88692,-44.41667,3.78937,76.53787,-4.31164,68.59994,0.0024,1.00346,11.33713,8.101,-7.93793,0.00976,60.92443,0.32389,0.32427,-0.17616,-0.17594,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
237,2401054.17501,38.0,23.7,0.71,2401054.16796,2401054.18382,22.83333,1.77673,246.47793,-2.72294,265.90295,0.0024,0.99694,19.93385,4.49968,19.42503,0.02996,61.10222,0.99739,0.99794,-0.16584,-0.16556,0,Not_seen,Not_seen,Not_seen,0,YALLOP
238,2404981.25852,38.0,23.7,0.233,2404981.24297,2404981.27796,50.38333,4.21602,297.33212,-4.47152,303.41786,0.00272,1.01409,10.6037,8.68754,6.08574,0.00854,53.79718,0.25029,0.25058,-0.16113,-0.16096,0,Not_seen,Not_seen,Not_seen,0,YALLOP
239,2447651.99327,39.7,-105.5,28.852,2447651.9984,2447651.98685,-16.63333,0.98158,64.16573,-2.14476,66.63,0.00241,1.00633,3.98052,3.12634,2.46427,0.00121,60.68606,0.03988,0.0399,-0.84597,-0.84597,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
240,2446972.92816,37.2,-84.1,29.366,2446972.92894,2446972.9272,-2.5,-0.35042,54.02906,-1.02383,59.22444,0.00271,1.01388,5.23844,0.67341,5.19538,0.00209,54.09637,0.06156,0.06155,-1.07772,-1.07773,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
241,2448036.01115,31.6,-110.5,28.814,2448036.01422,2448036.0073,-9.96667,0.41954,60.81893,-1.68368,64.23551,0.00239,1.01036,4.01172,2.10322,3.41659,0.00123,61.33588,0.04095,0.04095,-0.94762,-0.94762,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
242,2405070.18198,38.0,23.7,0.354,2405070.16961,2405070.19745,40.1,3.82232,258.81089,-4.20511,267.87445,0.0026,0.99721,12.10176,8.02743,9.06356,0.01111,56.34891,0.34118,0.34155,-0.17337,-0.17315,0,Not_seen,Not_seen,Not_seen,0,YALLOP
243,2446972.91519,42.7,-84.5,29.366,2446972.91756,2446972.91223,-7.66667,0.01658,50.95304,-1.35229,55.8248,0.00271,1.01388,5.05999,1.36887,4.87176,0.00195,54.09951,0.05744,0.05744,-1.01074,-1.01074,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
244,2443901.09081,35.2,-111.7,28.183,2443901.10399,2443901.07434,-42.7,3.74259,114.36773,-4.45658,109.55836,0.00239,0.98242,9.50347,8.19917,-4.80937,0.00686,61.21994,0.22891,0.22918,-0.22277,-0.22261,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
245,2405276.22988,38.0,23.7,0.054,2405276.21624,2405276.24693,44.2,3.92137,287.21376,-4.33805,291.56451,0.00251,1.00491,9.33349,8.25942,4.35076,0.00662,58.36195,0.21051,0.21075,-0.22782,-0.22767,0,Not_seen,Not_seen,Not_seen,0,YALLOP
246,2441392.08162,35.5,-117.6,28.98,2441392.08389,2441392.07878,-7.35,0.24983,88.05405,-1.49434,91.33195,0.00242,0.99237,3.71277,1.74417,3.2779,0.00105,60.65551,0.03468,0.03469,-0.98745,-0.98745,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd,0.75,YALLOP
