Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Cloud Level,Seen,Method,Methods,Visibility,Source
163,2415494.32129,50.7,-2.8,1.821,2415494.29918,2415494.34894,71.65,5.05974,288.56178,-5.40243,294.95374,0.00239,1.0026,12.25562,10.46217,6.39197,0.01139,61.01325,0.37884,0.37943,0.09208,0.09242,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
164,2443134.44912,43.8,-87.7,0.949,2443134.4281,2443134.47538,68.08333,5.12312,237.56146,-5.56078,242.58659,0.00245,0.9813,11.80356,10.6839,5.02513,0.01057,59.67418,0.34379,0.34432,0.09381,0.09412,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
165,2440682.51266,44.5,-88.0,30.013,2440682.51662,2440682.50772,-12.81667,-1.74551,281.93285,0.17121,278.55893,0.00247,0.99828,3.87994,1.91672,-3.37392,0.00115,59.37081,0.03707,0.03705,-0.9687,-0.96871,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
166,2443518.4378,38.9,-76.9,0.938,2443518.41903,2443518.46127,60.83333,5.20036,244.31063,-5.55749,246.03839,0.0024,0.9811,10.89531,10.75785,1.72775,0.00901,60.74904,0.29835,0.29882,0.07446,0.07475,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
167,2447325.9817,37.2,-84.1,29.482,2447325.53971,2447326.53418,1432.03333,24.02494,73.80339,13.27024,70.73582,0.00258,1.01317,11.13903,10.7547,-3.06756,0.00942,51.84382,0.26609,0.26773,0.05501,0.05598,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
168,2404568.24823,38.0,23.7,1.748,2404568.23023,2404568.27072,58.3,5.15688,291.79238,-5.20231,300.45674,0.00272,1.0098,13.49738,10.35919,8.66435,0.01381,53.73303,0.40434,0.4049,0.09656,0.09689,0,Not_seen,Not_seen,Not_seen,0,YALLOP
169,2446913.52238,30.0,-90.1,30.022,2446913.52427,2446913.52001,-6.13333,-1.23741,288.58259,-0.26732,286.28966,0.0026,1.0041,2.48949,0.97009,-2.29293,0.00047,56.32072,0.01448,0.01448,-1.07756,-1.07756,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
170,2446913.52824,40.8,-87.7,30.028,2446913.52951,2446913.52664,-4.13333,-0.95379,291.22563,-0.50415,288.99276,0.0026,1.0041,2.27751,0.44964,-2.23287,0.00039,56.32289,0.01212,0.01212,-1.13109,-1.13109,0,Not_seen,Not_seen,Not_seen,0,YALLOP
171,2446913.5179,33.0,-87.4,30.018,2446913.51975,2446913.51559,-5.98333,-1.19783,289.17311,-0.30067,286.87223,0.0026,1.0041,2.4694,0.89717,-2.30088,0.00046,56.32396,0.01425,0.01425,-1.085,-1.085,0,Not_seen,Not_seen,Not_seen,0,YALLOP
172,2443901.55639,37.8,-122.4,30.056,2443901.56056,2443901.55119,-13.48333,-1.89336,250.74258,0.25455,246.24817,0.00239,0.98244,4.98064,2.14791,-4.49441,0.00189,61.41121,0.06318,0.06314,-0.92926,-0.92929,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
173,2443576.57499,50.3,-119.3,30.075,2443576.57672,2443576.57282,-5.61667,-1.03985,264.83476,-0.4377,263.17154,0.00249,0.99042,1.76873,0.60215,-1.66322,0.00024,58.74833,0.00763,0.00762,-1.11868,-1.11868,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
174,2418063.30263,44.1,3.1,1.803,2418063.28456,2418063.32521,58.53333,4.78497,286.56564,-4.99209,296.70927,0.00257,1.00562,14.07955,9.77705,10.14363,0.01502,56.88035,0.46555,0.46619,0.07351,0.07387,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
175,2446913.51017,33.7,-84.4,30.01,2446913.51213,2446913.50772,-6.35,-1.23074,289.31077,-0.27183,286.99325,0.0026,1.0041,2.50786,0.95891,-2.31752,0.00048,56.32744,0.0147,0.01469,-1.07854,-1.07854,0,Not_seen,Not_seen,Not_seen,0,YALLOP
176,2423084.25774,-33.9,18.5,2.758,2423084.2456,2423084.27291,39.31667,3.87461,262.52375,-4.09554,245.09269,0.00271,0.9826,19.15394,7.97015,-17.43106,0.02768,53.87378,0.81256,0.81342,0.08419,0.08465,0,Not_seen,Not_seen,Not_seen,0,YALLOP
177,2408170.29963,51.5,-2.6,1.8,2408170.27762,2408170.32715,71.33333,5.17657,282.07227,-5.5599,283.67138,0.00253,0.99706,10.85455,10.73646,1.5991,0.00895,57.58589,0.28071,0.28113,0.06187,0.06213,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
178,2446913.52184,42.7,-84.5,30.022,2446913.52315,2446913.5202,-4.25,-0.95115,291.84617,-0.50794,289.60513,0.0026,1.0041,2.28426,0.44321,-2.24104,0.0004,56.32638,0.01219,0.01219,-1.13169,-1.13169,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
179,2446913.52184,42.7,-84.5,30.022,2446913.52315,2446913.5202,-4.25,-0.95115,291.84617,-0.50794,289.60513,0.0026,1.0041,2.28426,0.44321,-2.24104,0.0004,56.32638,0.01219,0.01219,-1.13169,-1.13169,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
180,2446913.50538,36.2,-81.7,30.005,2446913.50733,2446913.50295,-6.3,-1.20275,289.89377,-0.2943,287.56425,0.0026,1.00409,2.50017,0.90844,-2.32952,0.00048,56.3306,0.01461,0.0146,-1.08364,-1.08365,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
181,2446913.50538,36.2,-81.7,30.005,2446913.50733,2446913.50295,-6.3,-1.20275,289.89377,-0.2943,287.56425,0.0026,1.00409,2.50017,0.90844,-2.32952,0.00048,56.3306,0.01461,0.0146,-1.08364,-1.08365,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
182,2446913.50538,36.2,-81.7,30.005,2446913.50733,2446913.50295,-6.3,-1.20275,289.89377,-0.2943,287.56425,0.0026,1.00409,2.50017,0.90844,-2.32952,0.00048,56.3306,0.01461,0.0146,-1.08364,-1.08365,0,Not_seen,Not_seen,Not_seen,0,YALLOP
183,2423202.17424,-33.9,18.5,1.674,2423202.15727,2423202.19546,55.0,5.06993,296.50847,-5.42332,292.00185,0.00256,1.01098,11.41756,10.49325,-4.50661,0.00989,57.10127,0.30787,0.30832,0.05363,0.05389,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
184,2430702.41325,40.7,-74.0,0.913,2430702.39463,2430702.43652,60.31667,4.82701,238.57945,-5.2873,244.3908,0.00239,0.9826,11.66116,10.1143,5.81135,0.01032,60.99593,0.343,0.34351,0.03639,0.03669,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
185,2446913.9618,28.0,-82.5,0.462,2446913.50127,2446914.53745,1492.1,-0.42455,69.68937,1.70552,74.96359,0.00261,1.00421,5.68753,2.13007,5.27422,0.00246,56.09567,0.07524,0.07523,-0.92354,-0.92355,0,Not_seen,Not_seen,Not_seen,0,YALLOP
186,2446914.51412,26.7,-81.8,1.014,2446914.49853,2446914.5336,50.5,5.03276,290.15528,-5.60768,289.02214,0.00263,1.00438,10.70043,10.64044,-1.13314,0.00869,55.58845,0.26335,0.26373,0.04195,0.04217,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
187,2446914.51664,38.9,-77.1,1.017,2446914.49836,2446914.5395,59.25,5.01944,291.83901,-5.60455,293.3689,0.00263,1.00438,10.73327,10.62399,1.52989,0.00875,55.58826,0.26496,0.26534,0.04127,0.04149,0,Not_seen,Not_seen,Not_seen,0,YALLOP
188,2446914.51664,38.9,-77.1,1.017,2446914.49836,2446914.5395,59.25,5.01944,291.83901,-5.60455,293.3689,0.00263,1.00438,10.73327,10.62399,1.52989,0.00875,55.58826,0.26496,0.26534,0.04127,0.04149,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
189,2446914.51664,38.9,-77.1,1.017,2446914.49836,2446914.5395,59.25,5.01944,291.83901,-5.60455,293.3689,0.00263,1.00438,10.73327,10.62399,1.52989,0.00875,55.58826,0.26496,0.26534,0.04127,0.04149,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
190,2446914.51636,38.9,-77.0,1.016,2446914.49808,2446914.53921,59.23333,5.0176,291.83892,-5.60328,293.36761,0.00263,1.00438,10.73001,10.62088,1.52869,0.00874,55.58856,0.26481,0.26518,0.04086,0.04108,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
191,2446914.51664,38.9,-77.1,1.017,2446914.49836,2446914.5395,59.25,5.01944,291.83901,-5.60455,293.3689,0.00263,1.00438,10.73327,10.62399,1.52989,0.00875,55.58826,0.26496,0.26534,0.04127,0.04149,0,Not_seen,Not_seen,Not_seen,0,YALLOP
192,2446914.51664,38.9,-77.1,1.017,2446914.49836,2446914.5395,59.25,5.01944,291.83901,-5.60455,293.3689,0.00263,1.00438,10.73327,10.62399,1.52989,0.00875,55.58826,0.26496,0.26534,0.04127,0.04149,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd,0.75,YALLOP
193,2427305.26962,48.6,7.7,29.77,2427305.27461,2427305.26338,-16.16667,-1.87167,293.99464,0.33251,288.59574,0.00263,1.00898,5.83075,2.20418,-5.3989,0.00259,55.72788,0.07855,0.07851,-0.91407,-0.9141,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
194,2402412.257,38.0,23.7,1.757,2402412.2436,2402412.27375,43.41667,3.88387,287.63662,-3.94594,304.01262,0.00257,1.01422,18.14004,7.82981,16.376,0.02485,56.97683,0.77154,0.7724,0.04819,0.04866,0,Not_seen,Not_seen,Not_seen,0,YALLOP
195,2423054.26301,-33.9,18.5,1.763,2423054.24981,2423054.27951,42.76667,4.06109,253.82425,-4.18412,238.36814,0.00268,0.98079,17.50605,8.24522,-15.45611,0.02316,54.55918,0.68845,0.68923,0.04473,0.04515,0,Not_seen,Not_seen,Not_seen,0,YALLOP
196,2419068.22136,51.0,-0.9,1.721,2419068.20183,2419068.24576,63.26667,3.93697,234.5359,-4.77405,247.80332,0.00259,0.9829,15.86056,8.71102,13.26742,0.01904,56.46057,0.58562,0.58628,0.0346,0.03497,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
197,2443576.50558,41.6,-93.6,30.006,2443576.5089,2443576.50144,-10.75,-1.63075,265.7056,0.0532,263.63463,0.00249,0.99041,2.66898,1.68395,-2.07097,0.00054,58.77443,0.01737,0.01736,-1.00435,-1.00436,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
198,2443576.50558,41.6,-93.6,30.006,2443576.5089,2443576.50144,-10.75,-1.63075,265.7056,0.0532,263.63463,0.00249,0.99041,2.66898,1.68395,-2.07097,0.00054,58.77443,0.01737,0.01736,-1.00435,-1.00436,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
199,2443577.51392,40.5,-89.0,1.014,2443577.49726,2443577.53476,54.0,4.88524,265.92396,-5.38381,268.90296,0.00252,0.9907,10.6913,10.26905,2.97901,0.00868,57.94405,0.27404,0.27444,0.01117,0.01141,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
200,2443577.51392,40.5,-89.0,1.014,2443577.49726,2443577.53476,54.0,4.88524,265.92396,-5.38381,268.90296,0.00252,0.9907,10.6913,10.26905,2.97901,0.00868,57.94405,0.27404,0.27444,0.01117,0.01141,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
201,2409883.17022,50.6,5.7,1.67,2409883.14753,2409883.19858,73.5,4.70631,231.57644,-5.07126,239.85527,0.00268,0.98221,12.80518,9.77756,8.27883,0.01244,54.45667,0.369,0.36948,0.0179,0.01818,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
202,2422434.28109,43.5,7.0,1.781,2422434.26323,2422434.30341,57.86667,4.74347,286.10469,-5.19017,290.88573,0.00243,1.00254,11.0217,9.93364,4.78104,0.00922,60.01837,0.30162,0.30205,-0.00603,-0.00577,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
203,2443901.53952,47.6,-122.3,30.04,2443901.54315,2443901.53498,-11.76667,-1.52708,246.93887,-0.05208,242.15672,0.00239,0.98244,5.00389,1.475,-4.78214,0.00191,61.42083,0.06378,0.06375,-0.99618,-0.9962,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
204,2400345.15721,38.0,23.7,1.657,2400345.1474,2400345.16948,31.8,2.37708,236.12143,-3.42658,256.45697,0.00255,0.99085,21.13829,5.80365,20.33554,0.03364,57.49443,1.05401,1.05474,-0.00632,-0.00595,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
205,2420573.24817,49.4,8.7,1.748,2420573.22896,2420573.27219,62.25,4.84256,271.45445,-5.26488,273.13712,0.00265,0.9924,10.24618,10.10743,1.68267,0.00797,55.03836,0.23914,0.23946,-0.02582,-0.02562,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
206,2402619.16354,38.0,23.7,1.664,2402619.14661,2402619.1847,54.85,4.92837,247.176,-5.11133,247.64167,0.00254,0.98145,10.05046,10.03969,0.46566,0.00767,57.38176,0.23991,0.24025,-0.03213,-0.03192,0,Not_seen,Not_seen,Not_seen,0,YALLOP
207,2422729.43889,42.3,-71.1,0.939,2422729.42154,2422729.46057,56.2,4.89683,254.36272,-5.17571,254.49403,0.00269,0.98411,10.07339,10.07254,0.13131,0.00771,54.28852,0.22801,0.22832,-0.03598,-0.0358,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
208,2411329.15657,50.9,4.2,29.657,2411329.15758,2411329.1553,-3.28333,-0.71275,243.94567,-0.53918,237.43915,0.00243,0.98473,6.50844,0.17356,-6.50652,0.00322,60.22385,0.10575,0.10572,-1.1003,-1.10031,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
209,2449897.42789,-30.1,-71.0,0.928,2449897.41236,2449897.4473,50.31667,4.83004,294.18194,-5.2043,293.93325,0.0027,1.01401,10.03741,10.03434,-0.2487,0.00765,54.03576,0.22533,0.22563,-0.04141,-0.04123,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
210,2403003.17715,38.0,23.7,1.677,2403003.16102,2403003.1973,52.25,4.833,252.15398,-5.07146,253.73741,0.00261,0.98375,10.02992,9.90446,1.58344,0.00764,55.93313,0.2329,0.23322,-0.04985,-0.04966,0,Not_seen,Not_seen,Not_seen,0,YALLOP
211,2443457.94239,30.7,-104.0,29.442,2443457.50142,2443458.49359,1428.71667,-23.70334,90.45368,-34.78951,90.32262,0.00243,0.98781,11.08676,11.08617,-0.13106,0.00933,55.29909,0.28118,0.27936,0.09713,0.09605,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
212,2443577.46814,41.3,-72.9,0.968,2443577.45225,2443577.48801,51.5,4.56895,265.80812,-5.12133,268.71139,0.00252,0.99068,10.11485,9.69028,2.90327,0.00777,58.00198,0.24561,0.24594,-0.06366,-0.06346,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
213,2443577.46814,41.3,-72.9,0.968,2443577.45225,2443577.48801,51.5,4.56895,265.80812,-5.12133,268.71139,0.00252,0.99068,10.11485,9.69028,2.90327,0.00777,58.00198,0.24561,0.24594,-0.06366,-0.06346,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
214,2443577.47046,42.7,-73.8,0.97,2443577.45428,2443577.49067,52.4,4.54106,265.61678,-5.10179,268.7928,0.00252,0.99068,10.15124,9.64285,3.17602,0.00783,58.00264,0.24738,0.24771,-0.06734,-0.06714,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
215,2443577.47046,42.7,-73.8,0.97,2443577.45428,2443577.49067,52.4,4.54106,265.61678,-5.10179,268.7928,0.00252,0.99068,10.15124,9.64285,3.17602,0.00783,58.00264,0.24738,0.24771,-0.06734,-0.06714,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
216,2443193.48206,42.7,-83.6,0.982,2443193.46535,2443193.50294,54.13333,4.66413,258.82734,-5.13959,259.22107,0.00259,0.98611,9.8116,9.80372,0.39372,0.00731,56.50046,0.22516,0.22546,-0.06458,-0.0644,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
217,2446972.64992,37.0,-122.0,30.15,2446972.64689,2446972.65372,9.83333,0.28706,305.43073,-1.58312,301.19178,0.00271,1.01387,4.63276,1.87019,-4.23896,0.00163,54.14559,0.0482,0.0482,-0.96639,-0.96638,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
218,2446972.61431,33.5,-112.1,30.114,2446972.61257,2446972.61649,5.65,-0.04507,304.08042,-1.29047,299.40215,0.00271,1.01387,4.8408,1.2454,-4.67827,0.00178,54.15298,0.05263,0.05263,-1.0261,-1.0261,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
219,2443902.48663,38.7,-90.3,0.987,2443902.47078,2443902.50645,51.36667,4.4461,248.80833,-4.98777,250.6874,0.00239,0.98259,9.61877,9.43387,1.87907,0.00703,61.22228,0.2345,0.23482,-0.09595,-0.09576,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
220,2443902.47487,29.7,-82.4,0.975,2443902.46081,2443902.49244,45.55,4.46032,251.85289,-4.98142,251.92308,0.00239,0.98259,9.442,9.44174,0.07019,0.00677,61.22344,0.22598,0.22629,-0.10028,-0.10009,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
221,2443902.49138,42.0,-93.6,0.991,2443902.47475,2443902.51216,53.88333,4.40053,247.40931,-4.95572,249.96327,0.00239,0.98259,9.69781,9.35625,2.55396,0.00715,61.22508,0.23837,0.2387,-0.10139,-0.1012,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
222,2443902.47153,29.9,-81.3,0.972,2443902.45751,2443902.48905,45.41667,4.43669,251.79615,-4.95971,251.89046,0.00239,0.98259,9.39686,9.39639,0.09431,0.00671,61.22606,0.22384,0.22415,-0.1061,-0.10591,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
223,2443902.48597,42.0,-91.7,0.986,2443902.46946,2443902.50662,53.51667,4.36487,247.4182,-4.92552,249.93332,0.00239,0.98259,9.62409,9.29038,2.51512,0.00704,61.22909,0.23478,0.2351,-0.11013,-0.10994,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
224,2446972.5732,30.0,-100.0,30.073,2446972.57277,2446972.57375,1.41667,-0.42741,302.98145,-0.95439,297.90129,0.00271,1.01387,5.10703,0.52698,-5.08016,0.00198,54.15937,0.05858,0.05857,-1.09422,-1.09423,0,Not_seen,Not_seen,Not_seen,0,YALLOP
225,2426567.28819,48.6,7.7,29.788,2426567.28404,2426567.29337,13.43333,0.54797,296.95679,-1.6914,294.83823,0.00243,1.01063,3.08254,2.23937,-2.11856,0.00072,60.40933,0.02381,0.02382,-0.94476,-0.94476,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
226,2447179.52094,32.2,-111.0,30.021,2447179.53064,2447179.50882,-31.41667,-3.61031,241.38852,1.84646,244.20599,0.00239,0.98151,6.14057,5.45676,2.81748,0.00287,61.09172,0.0955,0.09539,-0.57831,-0.57838,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
227,2445763.16866,15.6,35.6,1.669,2445763.15666,2445763.18366,38.88333,4.42075,260.94399,-4.96901,264.54477,0.00272,0.98896,10.05505,9.38977,3.60078,0.00768,53.81578,0.2252,0.22548,-0.10594,-0.10578,0,Not_seen,Not_seen,Not_seen,0,YALLOP
228,2446972.63053,40.7,-111.9,30.131,2446972.6269,2446972.63508,11.78333,0.37867,307.44771,-1.66665,303.27721,0.00271,1.01387,4.6446,2.04531,-4.1705,0.00164,54.14873,0.04845,0.04845,-0.94872,-0.94872,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
229,2443577.44277,45.1,-64.2,0.943,2443577.42674,2443577.46281,51.95,4.29043,265.28297,-4.89551,268.73971,0.00252,0.99067,9.81349,9.18594,3.45674,0.00732,58.04119,0.23138,0.23168,-0.12261,-0.12244,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
230,2420100.25118,-33.9,18.5,0.751,2420100.23529,2420100.27105,51.5,4.33117,240.17541,-4.94005,240.16663,0.0025,0.98385,9.27122,9.27122,-0.00878,0.00653,58.56802,0.20845,0.20872,-0.12788,-0.12772,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
231,2446972.60874,39.8,-105.0,30.109,2446972.60567,2446972.61257,9.93333,0.24584,307.03701,-1.54989,302.63416,0.00271,1.01387,4.75454,1.79573,-4.40285,0.00172,54.15355,0.05077,0.05077,-0.97222,-0.97222,0,Not_seen,Not_seen,Not_seen,0,YALLOP
232,2448035.61302,34.2,-118.1,29.113,2448035.62022,2448035.60403,-23.31667,-2.76304,301.1365,1.1035,294.47807,0.00239,1.0103,7.69797,3.86655,-6.65843,0.00451,61.29177,0.15049,0.15036,-0.70353,-0.70361,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
233,2448035.61302,34.2,-118.1,29.113,2448035.62022,2448035.60403,-23.31667,-2.76304,301.1365,1.1035,294.47807,0.00239,1.0103,7.69797,3.86655,-6.65843,0.00451,61.29177,0.15049,0.15036,-0.70353,-0.70361,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
234,2403830.23946,38.0,23.7,1.739,2403830.22575,2403830.25659,44.4,3.96129,287.23315,-4.22071,297.17007,0.0026,1.0084,12.86542,8.182,9.93692,0.01255,56.26084,0.3848,0.38524,-0.13247,-0.13222,0,Not_seen,Not_seen,Not_seen,0,YALLOP
235,2445644.45405,37.2,-84.1,1.954,2445644.44102,2445644.47034,42.21667,3.58984,243.96936,-4.39102,253.55727,0.00254,0.98889,12.46871,7.98086,9.58791,0.01179,57.68209,0.37066,0.37105,-0.16081,-0.16058,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
236,2448006.486,41.6,-73.7,29.986,2448006.48956,2448006.48155,-11.53333,-1.61294,293.11643,0.07768,287.47226,0.00239,1.00358,5.89125,1.69062,-5.64417,0.00264,61.22507,0.0881,0.08806,-0.95951,-0.95953,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
237,2401054.17501,38.0,23.7,1.675,2401054.16796,2401054.18382,22.83333,1.77673,246.47793,-2.72294,265.90295,0.0024,0.99694,19.93385,4.49968,19.42503,0.02996,61.10222,0.99739,0.99794,-0.16584,-0.16556,0,Not_seen,Not_seen,Not_seen,0,YALLOP
238,2404981.25852,38.0,23.7,1.759,2404981.24297,2404981.27796,50.38333,4.21602,297.33212,-4.47152,303.41786,0.00272,1.01409,10.6037,8.68754,6.08574,0.00854,53.79718,0.25029,0.25058,-0.16113,-0.16096,0,Not_seen,Not_seen,Not_seen,0,YALLOP
239,2447651.57425,39.7,-105.5,29.074,2447651.58278,2447651.5636,-27.61667,-3.0887,296.66578,1.36826,290.05943,0.00241,1.00624,7.96722,4.45697,-6.60635,0.00483,60.74207,0.15974,0.15959,-0.63884,-0.63893,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
240,2446972.54343,37.2,-84.1,30.043,2446972.54201,2446972.54521,4.6,-0.17063,305.97664,-1.18414,300.93453,0.00271,1.01387,5.14256,1.01351,-5.04212,0.00201,54.16643,0.0594,0.0594,-1.04506,-1.04506,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
241,2448035.58691,31.6,-110.5,29.087,2448035.59499,2448035.57682,-26.16667,-3.13036,300.21419,1.4226,293.56238,0.00239,1.01029,8.05871,4.55296,-6.65181,0.00494,61.27136,0.16485,0.16469,-0.62613,-0.62623,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
242,2405070.18198,38.0,23.7,1.682,2405070.16961,2405070.19745,40.1,3.82232,258.81089,-4.20511,267.87445,0.0026,0.99721,12.10176,8.02743,9.06356,0.01111,56.34891,0.34118,0.34155,-0.17337,-0.17315,0,Not_seen,Not_seen,Not_seen,0,YALLOP
243,2446972.55869,42.7,-84.5,30.059,2446972.55561,2446972.56255,9.98333,0.19238,309.02226,-1.50805,304.36782,0.00271,1.01387,4.95488,1.70043,-4.65444,0.00187,54.16338,0.05515,0.05515,-0.97902,-0.97902,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
244,2443900.97365,35.2,-111.7,29.474,2443900.53382,2443901.52345,1425.06667,-28.25868,92.14043,-38.35577,86.44847,0.00239,0.98241,11.15526,10.09709,-5.69196,0.00945,54.0074,0.278,0.27594,-0.00367,-0.0049,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
245,2405276.22988,38.0,23.7,1.73,2405276.21624,2405276.24693,44.2,3.92137,287.21376,-4.33805,291.56451,0.00251,1.00491,9.33349,8.25942,4.35076,0.00662,58.36195,0.21051,0.21075,-0.22782,-0.22767,0,Not_seen,Not_seen,Not_seen,0,YALLOP
246,2441391.57209,35.5,-117.6,29.072,2441391.58154,2441391.56029,-30.6,-3.863,270.71649,1.92432,265.97789,0.00243,0.99223,7.47809,5.78732,-4.7386,0.00425,60.29402,0.13972,0.13955,-0.51804,-0.51814,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd,0.75,YALLOP
