Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Parallax,W,W',q,q',Cloud Level,Seen,Method,Methods
194,2452879.98103,5.3,102.9,1.481,2452879.96764,2452879.99778,43.40085,5.15887,279.92749,-4.72974,280.28808,0.00249,1.00775,9.89516,9.88861,0.36059,58.52628,0.23721,0.23757,-0.04885,-0.04864,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
195,2450724.15122,31.8,34.7,1.651,2450724.13967,2450724.16566,37.42349,3.71252,260.83928,-3.53047,267.76644,0.0027,0.99809,10.0191,7.24299,6.92716,54.16357,0.22505,0.22527,-0.32071,-0.32058,0,Not_seen,Not_seen,Not_seen
196,2452584.12297,31.9,35.8,1.623,2452584.11109,2452584.13782,38.49612,3.51272,246.2729,-3.46344,253.58486,0.00241,0.98911,10.10274,6.97616,7.31195,60.70274,0.25643,0.25671,-0.3286,-0.32844,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
197,2453027.09275,30.0,51.7,1.593,2453027.08111,2453027.1073,37.71362,3.27846,241.37635,-3.36291,249.09714,0.00246,0.98177,10.18095,6.64137,7.72079,59.39623,0.2548,0.25505,-0.36306,-0.3629,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
198,2451078.16063,31.8,35.2,1.661,2451078.14847,2451078.17582,39.38579,3.97783,266.24439,-3.72042,273.032,0.0027,1.00131,10.25988,7.69824,6.78761,54.12147,0.23578,0.23604,-0.26875,-0.26859,0,Not_seen,Not_seen,Not_seen
199,2450576.14579,32.7,52.3,1.646,2450576.13362,2450576.161,39.41432,3.66788,285.14056,-3.4298,292.66455,0.00251,1.0068,10.33996,7.09768,7.52399,58.1658,0.25736,0.25764,-0.3159,-0.31573,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
200,2404538.22194,38.0,23.7,1.722,2404538.20884,2404538.23832,42.45526,3.92881,280.41953,-3.56888,287.63716,0.00269,1.00271,10.4036,7.49769,7.21764,54.26909,0.24307,0.24334,-0.28443,-0.28428,0,Not_seen,Not_seen,Not_seen
201,2450576.15407,36.0,50.8,1.654,2450576.14198,2450576.16918,39.16181,3.4627,285.65619,-3.25332,293.70753,0.00252,1.0068,10.48115,6.71602,8.05134,58.17316,0.26445,0.26472,-0.34984,-0.34968,0,Not_seen,Not_seen,Not_seen
202,2451905.25086,-32.4,20.8,1.751,2451905.23695,2451905.26824,45.05741,4.06364,246.41157,-3.6856,239.27474,0.00271,0.98081,10.53123,7.74924,-7.13683,54.02185,0.24792,0.2482,-0.25638,-0.25621,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
203,2451905.25068,-32.3,20.8,1.751,2451905.23678,2451905.26807,45.0582,4.07056,246.43417,-3.69119,239.3155,0.00271,0.98081,10.52816,7.76175,-7.11867,54.02142,0.24778,0.24805,-0.25521,-0.25505,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
204,2451905.26027,-33.9,18.4,1.76,2451905.24629,2451905.27774,45.29413,3.99473,246.07928,-3.62001,238.62619,0.00271,0.98081,10.65132,7.61475,-7.45309,54.02474,0.25361,0.25388,-0.26643,-0.26627,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
205,2450576.19401,31.8,34.9,1.694,2450576.1809,2450576.21039,42.47646,4.04703,284.96759,-3.73633,292.60049,0.00252,1.00681,10.89733,7.78336,7.6329,58.10709,0.28548,0.28582,-0.23061,-0.2304,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
206,2452643.2125,32.5,3.7,1.712,2452643.19962,2452643.2286,41.73313,3.41108,236.57361,-3.50795,245.06577,0.00253,0.98084,10.94997,6.91903,8.49216,57.79083,0.28666,0.28695,-0.31634,-0.31617,0,Not_seen,Not_seen,Not_seen
207,2447181.5671,32.2,-111.0,2.067,2447181.52892,2447181.61481,123.68566,12.19898,242.4986,-10.88099,252.98232,0.0024,0.9819,25.3197,23.07997,10.48372,59.71726,1.56297,1.5687,1.97256,1.97531,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
208,2452289.09018,29.6,52.5,1.59,2452289.07496,2452289.1092,49.30968,4.52479,240.89909,-4.37048,247.97651,0.00267,0.98104,11.36288,8.89527,7.07743,54.74498,0.29235,0.29272,-0.11534,-0.11512,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
209,2451728.16713,32.6,51.7,1.667,2451728.15295,2451728.18485,45.93379,4.16232,292.03395,-3.76298,300.42495,0.00239,1.0144,11.53716,7.9253,8.391,61.10507,0.33637,0.33681,-0.1864,-0.18615,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
210,2451640.13427,32.6,51.7,1.634,2451640.11948,2451640.15275,47.90942,4.78036,273.33676,-4.42787,280.43391,0.0025,0.99824,11.62119,9.20823,7.09715,58.54047,0.32695,0.32741,-0.06364,-0.06337,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
211,2451816.21159,-33.9,18.4,1.712,2451816.19659,2451816.23035,48.60945,4.80274,271.27806,-4.46761,264.16767,0.00252,0.99935,11.67845,9.27035,-7.11039,57.93463,0.32675,0.32721,-0.05754,-0.05727,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
212,2453027.22524,32.5,3.7,1.725,2453027.21103,2453027.24301,46.04563,3.98009,240.45324,-3.98932,249.11692,0.00247,0.98179,11.76646,7.96941,8.66368,59.26234,0.33928,0.33968,-0.18028,-0.18005,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
213,2453264.1004,36.6,59.0,1.6,2453264.08835,2453264.11546,39.04834,3.71077,266.64522,-3.47488,276.02187,0.00256,1.00295,11.80845,7.18565,9.37666,57.17762,0.32967,0.33003,-0.26429,-0.26409,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
214,2451344.15677,29.6,52.5,1.657,2451344.14355,2451344.1733,42.84182,4.03967,290.31374,-3.64738,299.42548,0.00241,1.01336,11.91591,7.68705,9.11173,60.64527,0.35604,0.35648,-0.19871,-0.19846,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
215,2452880.14008,32.6,51.7,1.64,2452880.12475,2452880.15924,49.66275,5.04619,277.39919,-4.5331,284.56587,0.00249,1.00773,11.9584,9.57929,7.16667,58.61445,0.34657,0.34709,-0.01503,-0.01472,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
216,2453264.12323,26.2,50.5,1.623,2453264.11002,2453264.13973,42.7851,4.65054,267.17893,-4.25767,275.16555,0.00256,1.00295,11.95881,8.90821,7.98662,57.12115,0.33776,0.33821,-0.08729,-0.08703,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
217,2453264.12466,26.6,50.0,1.625,2453264.11148,2453264.14115,42.72363,4.62543,267.1324,-4.23694,275.20229,0.00256,1.00295,11.98056,8.86236,8.06988,57.12394,0.339,0.33946,-0.09115,-0.09089,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
218,2452112.20852,31.9,35.8,1.709,2452112.19211,2452112.22903,53.16143,5.0499,290.11024,-4.51837,297.40463,0.0024,1.01369,12.02643,9.56827,7.2944,60.83215,0.36377,0.36433,-0.00608,-0.00575,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
219,2452112.20928,32.6,35.9,1.709,2452112.19287,2452112.22979,53.16484,5.00147,290.22135,-4.47572,297.66467,0.0024,1.01369,12.04544,9.47719,7.44332,60.83671,0.36494,0.3655,-0.01451,-0.01418,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
220,2451816.24443,32.5,3.7,1.744,2451816.22893,2451816.26381,50.21839,5.15828,263.30399,-4.70831,270.2176,0.00252,0.99935,12.04278,9.86659,6.91361,57.88081,0.34706,0.34758,0.01399,0.0143,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
221,2450370.14338,31.8,34.7,1.643,2450370.13004,2450370.16007,43.24745,4.25162,254.31922,-4.04512,263.04913,0.00258,0.99499,12.03801,8.29674,8.72991,56.55049,0.33881,0.33923,-0.14782,-0.14758,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
222,2452024.14477,32.6,51.7,1.645,2452024.12866,2452024.1649,52.17846,5.12841,281.61324,-4.66618,288.69509,0.00256,1.00343,12.08154,9.79459,7.08185,56.97605,0.34383,0.34434,0.0049,0.0052,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
223,2453264.12157,35.7,51.4,1.622,2453264.10925,2453264.13697,39.9118,3.85316,266.48966,-3.59275,275.97411,0.00256,1.00295,12.05277,7.44591,9.48445,57.1794,0.34342,0.3438,-0.23021,-0.22998,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
224,2453264.12287,34.7,50.9,1.623,2453264.11044,2453264.1384,40.26639,3.94736,266.54065,-3.67002,275.89173,0.00256,1.00295,12.05561,7.61738,9.35108,57.17368,0.34354,0.34394,-0.21299,-0.21276,0,Not_seen,Not_seen,Not_seen
225,2451344.16922,29.4,48.0,1.669,2451344.15573,2451344.18608,43.70383,4.1414,290.23945,-3.7298,299.40416,0.00241,1.01336,12.07536,7.8712,9.1647,60.63131,0.36551,0.36598,-0.17477,-0.1745,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
226,2453264.12497,33.3,50.1,1.625,2453264.11239,2453264.14071,40.7759,4.07695,266.61477,-3.77864,275.77707,0.00256,1.00295,12.06341,7.85559,9.16229,57.16572,0.34394,0.34435,-0.18894,-0.1887,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
227,2453264.13042,28.4,48.0,1.63,2453264.11733,2453264.14678,42.40897,4.50588,266.9318,-4.13701,275.36579,0.00256,1.00295,12.07046,8.64289,8.43398,57.13649,0.34416,0.34461,-0.11007,-0.10981,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
228,2451728.20937,30.4,35.5,1.709,2451728.19426,2451728.22826,48.97025,4.62037,291.3765,-4.13396,299.74185,0.00239,1.0144,12.10289,8.75434,8.36535,61.05695,0.36975,0.37028,-0.08399,-0.08368,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
229,2405070.18061,38.0,23.7,1.681,2405070.16714,2405070.19745,43.65261,4.19738,258.51573,-3.81619,267.57211,0.0026,0.99721,12.08721,8.01358,9.05638,56.32237,0.3402,0.34061,-0.17533,-0.17509,0,Not_seen,Not_seen,Not_seen
230,2451640.17878,32.0,35.9,1.679,2451640.16313,2451640.19834,50.70679,5.13069,273.41588,-4.71656,280.52504,0.00249,0.99826,12.14015,9.84725,7.10916,58.53093,0.35663,0.35717,0.01765,0.01797,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
231,2452762.17983,-33.9,18.4,1.68,2452762.16719,2452762.19564,40.96297,3.64668,295.8532,-3.60554,286.14658,0.00271,1.00524,12.11146,7.25222,-9.70662,53.90884,0.32692,0.32725,-0.25925,-0.25906,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
232,2452496.18817,-34.0,18.4,1.688,2452496.17219,2452496.20815,51.78587,4.69587,294.09006,-4.54507,285.97451,0.00243,1.0114,12.29285,9.24094,-8.11555,60.01263,0.37488,0.37542,-0.03234,-0.03203,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
233,2451935.23109,32.5,3.7,1.731,2451935.2135,2451935.25308,56.99802,5.32206,244.04862,-4.98853,250.83458,0.00272,0.98196,12.33827,10.3106,6.78596,53.73718,0.33816,0.33865,0.05318,0.05346,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
234,2452910.5733,32.4,-111.0,2.073,2452910.54887,2452910.60384,79.16416,8.1793,251.62762,-7.43126,272.59066,0.00243,1.00005,26.08432,15.61057,20.96304,59.81215,1.65976,1.66387,1.27167,1.27361,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
235,2423143.20744,-33.9,18.5,1.707,2423143.19595,2423143.22181,37.22804,3.62041,281.77325,-3.4318,271.62722,0.00268,0.99618,12.35092,7.05221,-10.14604,54.55595,0.34401,0.34435,-0.26923,-0.26903,0,Not_seen,Not_seen,Not_seen
236,2451640.20488,-33.9,18.4,1.705,2451640.1887,2451640.2251,52.42241,5.24193,281.82793,-4.81052,274.45571,0.00249,0.99827,12.46038,10.05245,-7.37222,58.53305,0.37563,0.37622,0.04924,0.04958,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
237,2452880.18342,32.4,36.2,1.683,2452880.16763,2452880.20315,51.14173,5.23,276.98217,-4.67863,284.59638,0.00249,1.00773,12.49045,9.90863,7.61421,58.61817,0.37799,0.37858,0.03623,0.03657,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
238,2452910.57126,41.8,-111.8,2.071,2452910.54979,2452910.59809,69.54558,6.17848,249.39035,-5.76524,272.74372,0.00243,1.00005,26.19242,11.94372,23.35336,60.07576,1.68068,1.68384,0.91488,0.91637,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
239,2452024.18914,31.9,35.8,1.689,2452024.17222,2452024.2103,54.84281,5.46507,281.62237,-4.94454,288.69462,0.00256,1.00345,12.57927,10.40961,7.07225,56.96839,0.37257,0.37316,0.08318,0.08352,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
240,2452024.18951,32.6,35.9,1.69,2452024.17257,2452024.21068,54.87599,5.41785,281.66456,-4.90551,288.88154,0.00256,1.00345,12.59025,10.32336,7.21698,56.97305,0.37325,0.37384,0.07495,0.07529,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
241,2409883.16798,50.6,5.7,1.668,2409883.1435,2409883.19858,79.31492,5.09407,230.94158,-4.62926,239.25354,0.00268,0.98222,12.78533,9.72333,8.31196,54.42582,0.36765,0.36817,0.01169,0.01199,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
242,2451197.2587,-33.9,18.4,1.759,2451197.24655,2451197.27388,39.35032,3.61652,253.27437,-3.25758,242.53387,0.00257,0.9814,12.74645,6.8741,-10.7405,56.90632,0.38208,0.38248,-0.26484,-0.26461,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
243,2451108.14164,31.8,34.7,1.642,2451108.12413,2451108.16353,56.72952,5.75753,253.08915,-5.26027,260.57406,0.00272,0.99281,13.31322,11.0178,7.48491,53.654,0.39285,0.39346,0.15577,0.15613,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
244,2445763.49632,37.2,-84.1,1.996,2445763.47813,2445763.51906,58.94621,5.62061,257.8578,-5.18169,265.82596,0.00271,0.98907,13.41611,10.8023,7.96816,53.75555,0.39967,0.40028,0.13818,0.13853,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
245,2404568.24667,38.0,23.7,1.747,2404568.22744,2404568.27072,62.32525,5.55165,291.4733,-4.82209,300.09285,0.00272,1.0098,13.47979,10.37373,8.61955,53.69832,0.40303,0.40364,0.09726,0.09761,0,Not_seen,Not_seen,Not_seen
246,2450813.2584,-33.9,18.4,1.758,2450813.24708,2450813.27256,36.69424,3.27621,251.46573,-2.94985,239.44251,0.0025,0.98093,13.53433,6.22606,-12.02322,58.44804,0.44222,0.44265,-0.29494,-0.29469,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
247,2453323.11772,32.0,35.9,1.618,2453323.10657,2453323.13167,36.14056,2.98833,238.30109,-3.18865,250.53342,0.00243,0.98708,13.69816,6.17698,12.23233,60.31808,0.46743,0.46785,-0.28543,-0.28518,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
248,2452969.52751,41.5,-112.0,3.027,2452969.49749,2452969.56503,97.26427,6.61576,223.18768,-7.34281,248.61944,0.00241,0.98496,28.95473,13.95857,25.43176,60.34805,2.05519,2.05934,1.29079,1.2927,0,Not_seen,Not_seen,Not_seen
249,2445674.446,37.2,-84.1,1.946,2445674.42646,2445674.47042,63.29792,5.00497,232.61664,-5.01103,245.57471,0.00262,0.98286,16.36471,10.016,12.95807,55.71534,0.61496,0.61583,0.1814,0.18188,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
250,2452998.15781,49.6,8.7,1.658,2452998.14045,2452998.17951,56.25297,2.71744,220.21406,-3.29314,236.86033,0.00242,0.98129,17.69078,6.01059,16.64627,60.38937,0.77806,0.77871,-0.13023,-0.12988,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
251,2448155.16049,31.8,34.7,1.66,2448155.15083,2448155.17256,31.29103,2.94325,254.63435,-2.95552,273.0384,0.00265,1.00172,19.31851,5.89878,18.40405,55.30038,0.84834,0.84904,-0.10392,-0.10355,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
252,2443577.44094,45.1,-64.2,0.941,2443577.42344,2443577.46281,56.6997,4.73374,264.82209,-4.43045,268.27283,0.00252,0.99067,9.79104,9.16419,3.45074,58.00701,0.23019,0.23051,-0.1255,-0.12531,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
253,2451551.25157,6.5,3.4,1.752,2451551.23733,2451551.26938,46.14916,5.19784,248.9036,-4.71217,247.95919,0.00269,0.98072,9.9548,9.91001,-0.94441,54.18777,0.22227,0.22259,-0.05568,-0.05549,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
254,2449720.69457,19.8,-155.5,2.195,2449720.66059,2449720.73705,110.1036,12.60851,249.57037,-10.6295,249.35062,0.00247,0.98106,23.23903,23.23801,-0.21976,57.97777,1.28158,1.2863,1.8516,1.85394,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
255,2451551.24429,34.0,-6.8,1.744,2451551.2283,2451551.26428,51.80798,4.57427,241.23929,-4.29261,245.786,0.00269,0.98072,9.96257,8.86689,4.54671,54.23627,0.22282,0.2231,-0.15966,-0.1595,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
256,2403003.17563,38.0,23.7,1.676,2403003.15829,2403003.1973,56.17682,5.22583,251.81165,-4.65953,253.41163,0.00261,0.98375,10.01369,9.88536,1.59998,55.89865,0.232,0.23235,-0.0523,-0.05209,0,Not_seen,Not_seen,Not_seen
257,2402619.16193,38.0,23.7,1.662,2402619.14372,2402619.1847,59.01163,5.33047,246.81073,-4.69091,247.30059,0.00254,0.98145,10.03331,10.02138,0.48986,57.34478,0.23894,0.23931,-0.03454,-0.03432,0,Not_seen,Not_seen,Not_seen
258,2452821.15329,33.7,58.4,1.653,2452821.13635,2452821.17447,54.89521,4.7662,297.65139,-4.39675,301.70833,0.00263,1.01411,10.01915,9.16295,4.05695,55.51088,0.23065,0.23095,-0.12536,-0.12517,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
259,2449897.42622,-30.1,-71.0,0.926,2449897.40936,2449897.4473,54.64224,5.28761,294.49773,-4.72986,294.21616,0.0027,1.01401,10.02141,10.01746,-0.28157,53.99721,0.22446,0.22478,-0.04362,-0.04343,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
260,2422729.43715,42.3,-71.1,0.937,2422729.41842,2422729.46057,60.69179,5.32379,253.93773,-4.73191,254.08459,0.00269,0.98411,10.05677,10.0557,0.14687,54.25184,0.22711,0.22744,-0.03821,-0.03801,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
261,2445763.16731,15.6,35.6,1.667,2445763.15424,2445763.18366,42.36228,4.86633,260.8043,-4.50585,264.41802,0.00272,0.98896,10.04328,9.37218,3.61372,53.78165,0.22454,0.22483,-0.1081,-0.10792,0,Not_seen,Not_seen,Not_seen
262,2443577.46642,41.3,-72.9,0.966,2443577.44915,2443577.48801,55.96083,5.01318,265.40388,-4.6564,268.30293,0.00252,0.99068,10.09382,9.66958,2.89905,57.96548,0.24444,0.2448,-0.06643,-0.06621,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
263,2446974.6336,39.8,-105.0,2.134,2446974.60224,2446974.6728,101.61448,8.65223,295.25814,-7.12762,308.55205,0.00272,1.01411,20.60535,15.77985,13.29391,53.33561,0.92961,0.93178,0.92696,0.9281,0,Not_seen,Not_seen,Not_seen
264,2443577.46869,42.7,-73.8,0.969,2443577.45111,2443577.49067,56.96762,4.98565,265.19179,-4.6361,268.36298,0.00252,0.99068,10.1297,9.62175,3.17118,57.96636,0.24618,0.24654,-0.07017,-0.06995,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
265,2446974.64043,33.5,-112.1,2.14,2446974.60954,2446974.67904,100.07552,9.48418,293.70276,-7.90302,304.81583,0.00272,1.01411,20.61167,17.38719,11.11307,53.21211,0.92803,0.93039,1.08687,1.0881,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
266,2450843.59007,34.2,-118.1,2.09,2450843.5523,2450843.63728,122.37645,12.3315,248.91258,-10.68494,255.71033,0.00243,0.98287,23.98609,23.01644,6.79775,58.85161,1.38464,1.3897,1.88009,1.88256,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
267,2420573.24634,49.4,8.7,1.746,2420573.22566,2420573.27219,66.9944,5.25194,270.96216,-4.83706,272.63432,0.00265,0.9924,10.22628,10.089,1.67216,55.00444,0.23806,0.23841,-0.0283,-0.02809,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
268,2450635.17436,-33.9,18.5,1.674,2450635.15634,2450635.19689,58.39253,5.39824,295.48608,-4.83625,294.23418,0.00265,1.01415,10.31057,10.23449,-1.2519,54.99964,0.24197,0.24234,-0.01141,-0.0112,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
269,2446974.65507,40.7,-111.9,2.155,2446974.62339,2446974.69468,102.65469,8.60109,295.41898,-7.05605,309.22393,0.00272,1.01412,20.84464,15.65714,13.80495,53.34274,0.95122,0.95343,0.92596,0.92711,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
270,2453175.3033,32.5,3.7,1.803,2453175.28509,2453175.32606,59.00104,5.16622,298.89774,-4.79272,301.76094,0.00271,1.0135,10.36136,9.95894,2.8632,53.7699,0.23889,0.23923,-0.04081,-0.04061,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
271,2452968.2377,6.5,3.4,1.738,2452968.22447,2452968.25425,42.88159,4.57686,244.60449,-4.43435,249.76902,0.00239,0.98496,10.3836,9.01121,5.16453,61.15559,0.27287,0.27326,-0.11531,-0.11508,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
272,2446974.67522,37.0,-122.0,2.175,2446974.64365,2446974.71468,102.28147,9.19782,294.19266,-7.58961,306.88475,0.00272,1.01412,21.01713,16.78743,12.69209,53.25577,0.96527,0.96766,1.0463,1.04754,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
273,2450576.17933,-33.9,18.4,1.679,2450576.16364,2450576.19894,50.82329,4.73946,292.75887,-4.4323,287.47208,0.00252,1.00681,10.58354,9.17176,-5.28679,58.06311,0.26912,0.26949,-0.10149,-0.10126,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
274,2452200.09294,29.6,52.5,1.593,2452200.07897,2452200.11042,45.2877,4.63548,255.95363,-4.31567,261.61887,0.00246,0.99409,10.59022,8.95116,5.66525,59.50843,0.27616,0.27655,-0.11936,-0.11913,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
275,2404981.25692,38.0,23.7,1.757,2404981.24009,2404981.27796,54.53876,4.60922,297.00904,-4.09103,303.04405,0.00272,1.01409,10.58512,8.70024,6.03501,53.76873,0.24929,0.2496,-0.16046,-0.16028,0,Not_seen,Not_seen,Not_seen
276,2452200.09326,32.6,51.7,1.593,2452200.07929,2452200.11071,45.23209,4.46363,255.29853,-4.17344,261.48981,0.00246,0.99409,10.62346,8.63706,6.19128,59.52243,0.27796,0.27833,-0.1497,-0.14948,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
277,2443578.53265,40.5,-89.0,2.033,2443578.49496,2443578.57977,122.12596,11.78396,265.63895,-10.2989,273.65018,0.00255,0.99111,23.47391,22.08286,8.01123,56.20492,1.26728,1.27151,1.729,1.7311,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
278,2452407.94789,5.0,114.9,1.448,2452407.93289,2452407.96664,48.60194,5.5593,289.32177,-5.09484,289.0165,0.00263,1.00791,10.6585,10.65414,-0.30527,55.4613,0.2607,0.26111,0.04174,0.04198,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
279,2443903.58644,47.6,-122.3,2.086,2443903.54144,2443903.6427,145.81214,11.56446,242.1139,-10.15555,254.5872,0.0024,0.98291,25.00897,21.72001,12.4733,59.75223,1.52634,1.53166,1.81902,1.82157,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
280,2452200.10179,26.6,50.0,1.602,2452200.08769,2452200.11942,45.69529,4.83486,256.48588,-4.48053,261.70403,0.00246,0.99408,10.67451,9.31539,5.21815,59.48557,0.28045,0.28086,-0.08038,-0.08014,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
281,2446915.53113,26.7,-81.8,2.031,2446915.4962,2446915.5748,113.18874,11.74008,291.32456,-10.59758,292.34659,0.00265,1.00478,22.36073,22.33766,1.02203,54.13255,1.10898,1.11253,1.67509,1.67689,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
282,2446915.53562,38.9,-77.1,2.036,2446915.49588,2446915.58529,128.75035,11.32239,291.81094,-10.19533,298.23864,0.00265,1.00479,22.44631,21.51772,6.4277,54.21101,1.11899,1.12246,1.59818,1.59993,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
283,2451197.1223,26.1,44.0,1.622,2451197.10553,2451197.14325,54.31726,5.53544,247.77081,-5.03043,249.55838,0.00257,0.98137,10.71559,10.56587,1.78757,56.68373,0.2693,0.26973,0.03803,0.03829,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
284,2451197.12315,26.1,43.7,1.623,2451197.10637,2451197.14412,54.36749,5.5407,247.7701,-5.03495,249.56079,0.00257,0.98137,10.72575,10.57564,1.79069,56.68367,0.26981,0.27024,0.03932,0.03957,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
285,2446915.53478,28.0,-82.5,2.035,2446915.49935,2446915.57906,114.79052,11.74852,291.28311,-10.59796,292.89182,0.00265,1.00479,22.40357,22.34648,1.60871,54.12918,1.11311,1.11668,1.67807,1.67988,0,Not_seen,Not_seen,Not_seen
