Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Cloud Level,Seen,Method,Methods,Visibility,Source
164,2443134.44912,43.8,-87.7,0.86,2443134.4281,2443134.47538,68.08333,5.12312,237.56146,-5.56078,242.58659,0.00245,0.9813,11.80356,10.6839,5.02513,0.01057,59.67418,0.34379,0.34432,0.09381,0.09412,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
165,2440683.53722,44.5,-88.0,0.864,2440683.51748,2440683.5619,63.96667,5.18541,284.10173,-5.77127,285.14884,0.00249,0.9986,11.00645,10.95668,1.04711,0.0092,58.52591,0.2933,0.29376,0.09136,0.09163,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
166,2443518.4378,38.9,-76.9,0.771,2443518.41903,2443518.46127,60.83333,5.20036,244.31063,-5.55749,246.03839,0.0024,0.9811,10.89531,10.75785,1.72775,0.00901,60.74904,0.29835,0.29882,0.07446,0.07475,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
167,2447325.90805,37.2,-84.1,28.484,2447325.92745,2447325.8838,-62.86667,5.15369,60.54442,-5.52077,55.18443,0.00258,1.01318,11.94111,10.67446,-5.35999,0.01082,56.57081,0.33352,0.33401,0.08684,0.08713,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
168,2404568.24823,38.0,23.7,1.301,2404568.23023,2404568.27072,58.3,5.15688,291.79238,-5.20231,300.45674,0.00272,1.0098,13.49738,10.35919,8.66435,0.01381,53.73303,0.40434,0.4049,0.09656,0.09689,0,Not_seen,Not_seen,Not_seen,0,YALLOP
169,2446914.54145,30.0,-90.1,0.976,2446914.52472,2446914.56236,54.2,5.2278,290.47277,-5.77626,290.11689,0.00263,1.00439,11.0098,11.00406,-0.35588,0.0092,55.55717,0.2786,0.27901,0.08738,0.08762,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
170,2446914.54971,40.8,-87.7,0.984,2446914.53024,2446914.57404,63.06667,5.17592,292.32232,-5.7434,294.42527,0.00263,1.0044,11.11937,10.91932,2.10296,0.00939,55.55743,0.28415,0.28457,0.0822,0.08245,0,Not_seen,Not_seen,Not_seen,0,YALLOP
171,2446914.53756,33.0,-87.4,0.972,2446914.52027,2446914.55918,56.03333,5.20317,290.81587,-5.75769,291.11798,0.00263,1.00439,10.96501,10.96086,0.30212,0.00913,55.56138,0.27636,0.27677,0.08173,0.08197,0,Not_seen,Not_seen,Not_seen,0,YALLOP
172,2443902.579,37.8,-122.4,0.815,2443902.56133,2443902.60109,57.25,5.10685,249.03782,-5.53296,251.31285,0.00239,0.98261,10.87964,10.63982,2.27503,0.00899,61.14334,0.29942,0.2999,0.0633,0.06358,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
173,2443577.59823,50.3,-119.3,0.99,2443577.57787,2443577.62368,65.96667,5.00062,264.47046,-5.50205,269.90186,0.00252,0.99072,11.82045,10.50267,5.4314,0.0106,57.87555,0.33437,0.33487,0.07017,0.07045,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
174,2418063.30263,44.1,3.1,1.155,2418063.28456,2418063.32521,58.53333,4.78497,286.56564,-4.99209,296.70927,0.00257,1.00562,14.07955,9.77705,10.14363,0.01502,56.88035,0.46555,0.46619,0.07351,0.07387,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
175,2446914.52997,33.7,-84.4,0.964,2446914.51266,2446914.55161,56.08333,5.15548,290.90313,-5.71417,291.33692,0.00263,1.00439,10.87827,10.86965,0.43379,0.00898,55.56954,0.27206,0.27245,0.07005,0.07029,0,Not_seen,Not_seen,Not_seen,0,YALLOP
176,2423084.25774,-33.9,18.5,1.766,2423084.2456,2423084.27291,39.31667,3.87461,262.52375,-4.09554,245.09269,0.00271,0.9826,19.15394,7.97015,-17.43106,0.02768,53.87378,0.81256,0.81342,0.08419,0.08465,0,Not_seen,Not_seen,Not_seen,0,YALLOP
177,2408170.29963,51.5,-2.6,0.861,2408170.27762,2408170.32715,71.33333,5.17657,282.07227,-5.5599,283.67138,0.00253,0.99706,10.85455,10.73646,1.5991,0.00895,57.58589,0.28071,0.28113,0.06187,0.06213,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
178,2446914.54383,42.7,-84.5,0.978,2446914.52394,2446914.5687,64.46667,5.09356,292.8504,-5.6791,295.35261,0.00263,1.00439,11.05859,10.77265,2.5022,0.00928,55.56767,0.28112,0.28152,0.06574,0.06597,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
179,2446914.54383,42.7,-84.5,0.978,2446914.52394,2446914.5687,64.46667,5.09356,292.8504,-5.6791,295.35261,0.00263,1.00439,11.05859,10.77265,2.5022,0.00928,55.56767,0.28112,0.28152,0.06574,0.06597,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
180,2446914.52573,36.2,-81.7,0.96,2446914.50793,2446914.54797,57.66667,5.11066,291.30209,-5.67805,292.27424,0.00263,1.00439,10.83228,10.7887,0.97215,0.00891,55.57566,0.2698,0.27019,0.06062,0.06085,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
181,2446914.52573,36.2,-81.7,0.96,2446914.50793,2446914.54797,57.66667,5.11066,291.30209,-5.67805,292.27424,0.00263,1.00439,10.83228,10.7887,0.97215,0.00891,55.57566,0.2698,0.27019,0.06062,0.06085,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
182,2446914.52573,36.2,-81.7,0.96,2446914.50793,2446914.54797,57.66667,5.11066,291.30209,-5.67805,292.27424,0.00263,1.00439,10.83228,10.7887,0.97215,0.00891,55.57566,0.2698,0.27019,0.06062,0.06085,0,Not_seen,Not_seen,Not_seen,0,YALLOP
183,2423202.17424,-33.9,18.5,0.922,2423202.15727,2423202.19546,55.0,5.06993,296.50847,-5.42332,292.00185,0.00256,1.01098,11.41756,10.49325,-4.50661,0.00989,57.10127,0.30787,0.30832,0.05363,0.05389,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
184,2430702.41325,40.7,-74.0,0.831,2430702.39463,2430702.43652,60.31667,4.82701,238.57945,-5.2873,244.3908,0.00239,0.9826,11.66116,10.1143,5.81135,0.01032,60.99593,0.343,0.34351,0.03639,0.03669,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
185,2446914.51758,28.0,-82.5,0.952,2446914.50168,2446914.53745,51.51667,5.06713,290.25732,-5.63757,289.41067,0.00263,1.00439,10.73803,10.7047,-0.84665,0.00876,55.58369,0.26518,0.26556,0.04946,0.04969,0,Not_seen,Not_seen,Not_seen,0,YALLOP
186,2446914.51412,26.7,-81.8,0.949,2446914.49853,2446914.5336,50.5,5.03276,290.15528,-5.60768,289.02214,0.00263,1.00438,10.70043,10.64044,-1.13314,0.00869,55.58845,0.26335,0.26373,0.04195,0.04217,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
187,2446914.51664,38.9,-77.1,0.951,2446914.49836,2446914.5395,59.25,5.01944,291.83901,-5.60455,293.3689,0.00263,1.00438,10.73327,10.62399,1.52989,0.00875,55.58826,0.26496,0.26534,0.04127,0.04149,0,Not_seen,Not_seen,Not_seen,0,YALLOP
188,2446914.51664,38.9,-77.1,0.951,2446914.49836,2446914.5395,59.25,5.01944,291.83901,-5.60455,293.3689,0.00263,1.00438,10.73327,10.62399,1.52989,0.00875,55.58826,0.26496,0.26534,0.04127,0.04149,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
189,2446914.51664,38.9,-77.1,0.951,2446914.49836,2446914.5395,59.25,5.01944,291.83901,-5.60455,293.3689,0.00263,1.00438,10.73327,10.62399,1.52989,0.00875,55.58826,0.26496,0.26534,0.04127,0.04149,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
190,2446914.51636,38.9,-77.0,0.951,2446914.49808,2446914.53921,59.23333,5.0176,291.83892,-5.60328,293.36761,0.00263,1.00438,10.73001,10.62088,1.52869,0.00874,55.58856,0.26481,0.26518,0.04086,0.04108,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
191,2446914.51664,38.9,-77.1,0.951,2446914.49836,2446914.5395,59.25,5.01944,291.83901,-5.60455,293.3689,0.00263,1.00438,10.73327,10.62399,1.52989,0.00875,55.58826,0.26496,0.26534,0.04127,0.04149,0,Not_seen,Not_seen,Not_seen,0,YALLOP
192,2446914.51664,38.9,-77.1,0.951,2446914.49836,2446914.5395,59.25,5.01944,291.83901,-5.60455,293.3689,0.00263,1.00438,10.73327,10.62399,1.52989,0.00875,55.58826,0.26496,0.26534,0.04127,0.04149,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd,0.75,YALLOP
193,2427304.66512,48.6,7.7,28.497,2427304.68619,2427304.63878,-68.26667,4.84906,69.44045,-5.47974,63.83696,0.00264,1.00914,11.74722,10.3288,-5.60349,0.01047,55.26203,0.31535,0.31577,0.04159,0.04184,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
194,2402412.257,38.0,23.7,1.426,2402412.2436,2402412.27375,43.41667,3.88387,287.63662,-3.94594,304.01262,0.00257,1.01422,18.14004,7.82981,16.376,0.02485,56.97683,0.77154,0.7724,0.04819,0.04866,0,Not_seen,Not_seen,Not_seen,0,YALLOP
195,2423054.26301,-33.9,18.5,1.528,2423054.24981,2423054.27951,42.76667,4.06109,253.82425,-4.18412,238.36814,0.00268,0.98079,17.50605,8.24522,-15.45611,0.02316,54.55918,0.68845,0.68923,0.04473,0.04515,0,Not_seen,Not_seen,Not_seen,0,YALLOP
196,2419068.22136,51.0,-0.9,1.316,2419068.20183,2419068.24576,63.26667,3.93697,234.5359,-4.77405,247.80332,0.00259,0.9829,15.86056,8.71102,13.26742,0.01904,56.46057,0.58562,0.58628,0.0346,0.03497,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
197,2443577.5268,41.6,-93.6,0.918,2443577.50969,2443577.54818,55.43333,4.93319,265.77273,-5.42676,269.03381,0.00252,0.9907,10.85974,10.35994,3.26107,0.00895,57.93101,0.28266,0.28307,0.02538,0.02562,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
198,2443577.5268,41.6,-93.6,0.918,2443577.50969,2443577.54818,55.43333,4.93319,265.77273,-5.42676,269.03381,0.00252,0.9907,10.85974,10.35994,3.26107,0.00895,57.93101,0.28266,0.28307,0.02538,0.02562,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
199,2443577.51392,40.5,-89.0,0.905,2443577.49726,2443577.53476,54.0,4.88524,265.92396,-5.38381,268.90296,0.00252,0.9907,10.6913,10.26905,2.97901,0.00868,57.94405,0.27404,0.27444,0.01117,0.01141,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
200,2443577.51392,40.5,-89.0,0.905,2443577.49726,2443577.53476,54.0,4.88524,265.92396,-5.38381,268.90296,0.00252,0.9907,10.6913,10.26905,2.97901,0.00868,57.94405,0.27404,0.27444,0.01117,0.01141,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
201,2409883.17022,50.6,5.7,1.117,2409883.14753,2409883.19858,73.5,4.70631,231.57644,-5.07126,239.85527,0.00268,0.98221,12.80518,9.77756,8.27883,0.01244,54.45667,0.369,0.36948,0.0179,0.01818,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
202,2422434.28109,43.5,7.0,0.877,2422434.26323,2422434.30341,57.86667,4.74347,286.10469,-5.19017,290.88573,0.00243,1.00254,11.0217,9.93364,4.78104,0.00922,60.01837,0.30162,0.30205,-0.00603,-0.00577,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
203,2443902.56387,47.6,-122.3,0.8,2443902.54421,2443902.58845,63.7,4.66446,244.41884,-5.19062,248.66248,0.00239,0.98261,10.72782,9.85507,4.24364,0.00874,61.18717,0.29136,0.29178,-0.01995,-0.0197,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
204,2400345.15721,38.0,23.7,1.634,2400345.1474,2400345.16948,31.8,2.37708,236.12143,-3.42658,256.45697,0.00255,0.99085,21.13829,5.80365,20.33554,0.03364,57.49443,1.05401,1.05474,-0.00632,-0.00595,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
205,2420573.24817,49.4,8.7,0.928,2420573.22896,2420573.27219,62.25,4.84256,271.45445,-5.26488,273.13712,0.00265,0.9924,10.24618,10.10743,1.68267,0.00797,55.03836,0.23914,0.23946,-0.02582,-0.02562,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
206,2402619.16354,38.0,23.7,0.805,2402619.14661,2402619.1847,54.85,4.92837,247.176,-5.11133,247.64167,0.00254,0.98145,10.05046,10.03969,0.46566,0.00767,57.38176,0.23991,0.24025,-0.03213,-0.03192,0,Not_seen,Not_seen,Not_seen,0,YALLOP
207,2422729.43889,42.3,-71.1,0.914,2422729.42154,2422729.46057,56.2,4.89683,254.36272,-5.17571,254.49403,0.00269,0.98411,10.07339,10.07254,0.13131,0.00771,54.28852,0.22801,0.22832,-0.03598,-0.0358,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
208,2411328.77739,50.9,4.2,28.677,2411328.79877,2411328.75067,-69.26667,4.44603,120.30806,-5.17609,116.00387,0.00244,0.98482,10.53884,9.62213,-4.3042,0.00843,59.82632,0.27496,0.27533,-0.05297,-0.05275,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
209,2449897.42789,-30.1,-71.0,0.893,2449897.41236,2449897.4473,50.31667,4.83004,294.18194,-5.2043,293.93325,0.0027,1.01401,10.03741,10.03434,-0.2487,0.00765,54.03576,0.22533,0.22563,-0.04141,-0.04123,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
210,2403003.17715,38.0,23.7,0.917,2403003.16102,2403003.1973,52.25,4.833,252.15398,-5.07146,253.73741,0.00261,0.98375,10.02992,9.90446,1.58344,0.00764,55.93313,0.2329,0.23322,-0.04985,-0.04966,0,Not_seen,Not_seen,Not_seen,0,YALLOP
211,2443458.03982,30.7,-104.0,28.685,2443458.05433,2443458.02169,-47.0,4.58999,107.67145,-5.09412,106.99995,0.00242,0.98778,9.70731,9.68411,-0.6715,0.00716,60.25728,0.23506,0.23539,-0.07059,-0.07039,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
212,2443577.46814,41.3,-72.9,0.86,2443577.45225,2443577.48801,51.5,4.56895,265.80812,-5.12133,268.71139,0.00252,0.99068,10.11485,9.69028,2.90327,0.00777,58.00198,0.24561,0.24594,-0.06366,-0.06346,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
213,2443577.46814,41.3,-72.9,0.86,2443577.45225,2443577.48801,51.5,4.56895,265.80812,-5.12133,268.71139,0.00252,0.99068,10.11485,9.69028,2.90327,0.00777,58.00198,0.24561,0.24594,-0.06366,-0.06346,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
214,2443577.47046,42.7,-73.8,0.862,2443577.45428,2443577.49067,52.4,4.54106,265.61678,-5.10179,268.7928,0.00252,0.99068,10.15124,9.64285,3.17602,0.00783,58.00264,0.24738,0.24771,-0.06734,-0.06714,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
215,2443577.47046,42.7,-73.8,0.862,2443577.45428,2443577.49067,52.4,4.54106,265.61678,-5.10179,268.7928,0.00252,0.99068,10.15124,9.64285,3.17602,0.00783,58.00264,0.24738,0.24771,-0.06734,-0.06714,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
216,2443193.48206,42.7,-83.6,0.831,2443193.46535,2443193.50294,54.13333,4.66413,258.82734,-5.13959,259.22107,0.00259,0.98611,9.8116,9.80372,0.39372,0.00731,56.50046,0.22516,0.22546,-0.06458,-0.0644,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
217,2446973.6646,37.0,-122.0,0.931,2446973.64694,2446973.68668,57.21667,4.61682,300.51973,-5.11704,304.45011,0.00271,1.01395,10.49564,9.73386,3.93038,0.00837,53.82556,0.24536,0.24567,-0.05945,-0.05926,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
218,2446973.62925,33.5,-112.1,0.895,2446973.61264,2446973.65001,53.81667,4.5898,299.56618,-5.11898,302.44368,0.00271,1.01394,10.12524,9.70878,2.87749,0.00779,53.83114,0.22842,0.2287,-0.07211,-0.07194,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
219,2443902.48663,38.7,-90.3,0.723,2443902.47078,2443902.50645,51.36667,4.4461,248.80833,-4.98777,250.6874,0.00239,0.98259,9.61877,9.43387,1.87907,0.00703,61.22228,0.2345,0.23482,-0.09595,-0.09576,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
220,2443902.47487,29.7,-82.4,0.711,2443902.46081,2443902.49244,45.55,4.46032,251.85289,-4.98142,251.92308,0.00239,0.98259,9.442,9.44174,0.07019,0.00677,61.22344,0.22598,0.22629,-0.10028,-0.10009,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
221,2443902.49138,42.0,-93.6,0.728,2443902.47475,2443902.51216,53.88333,4.40053,247.40931,-4.95572,249.96327,0.00239,0.98259,9.69781,9.35625,2.55396,0.00715,61.22508,0.23837,0.2387,-0.10139,-0.1012,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
222,2443902.47153,29.9,-81.3,0.708,2443902.45751,2443902.48905,45.41667,4.43669,251.79615,-4.95971,251.89046,0.00239,0.98259,9.39686,9.39639,0.09431,0.00671,61.22606,0.22384,0.22415,-0.1061,-0.10591,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
223,2443902.48597,42.0,-91.7,0.722,2443902.46946,2443902.50662,53.51667,4.36487,247.4182,-4.92552,249.93332,0.00239,0.98259,9.62409,9.29038,2.51512,0.00704,61.22909,0.23478,0.2351,-0.11013,-0.10994,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
224,2446973.58836,30.0,-100.0,0.854,2446973.57285,2446973.60775,50.26667,4.48549,298.87619,-5.05366,300.69767,0.00271,1.01394,9.71109,9.53915,1.82149,0.00716,53.84315,0.2102,0.21046,-0.10003,-0.09988,0,Not_seen,Not_seen,Not_seen,0,YALLOP
225,2426567.28819,48.6,7.7,29.275,2426567.28404,2426567.29337,13.43333,0.54797,296.95679,-1.6914,294.83823,0.00243,1.01063,3.08254,2.23937,-2.11856,0.00072,60.40933,0.02381,0.02382,-0.94476,-0.94476,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
226,2447180.54512,32.2,-111.0,0.819,2447180.53127,2447180.56243,44.86667,3.89865,241.48648,-4.72995,248.91143,0.00239,0.98163,11.37873,8.62861,7.42495,0.00983,61.18566,0.32766,0.32805,-0.12118,-0.12095,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
227,2445763.16866,15.6,35.6,0.897,2445763.15666,2445763.18366,38.88333,4.42075,260.94399,-4.96901,264.54477,0.00272,0.98896,10.05505,9.38977,3.60078,0.00768,53.81578,0.2252,0.22548,-0.10594,-0.10578,0,Not_seen,Not_seen,Not_seen,0,YALLOP
228,2446973.64505,40.7,-111.9,0.911,2446973.62694,2446973.66767,58.65,4.3663,302.18895,-4.90105,306.75677,0.00271,1.01395,10.32971,9.26736,4.56782,0.0081,53.84599,0.23777,0.23806,-0.11064,-0.11047,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
229,2443577.44277,45.1,-64.2,0.834,2443577.42674,2443577.46281,51.95,4.29043,265.28297,-4.89551,268.73971,0.00252,0.99067,9.81349,9.18594,3.45674,0.00732,58.04119,0.23138,0.23168,-0.12261,-0.12244,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
230,2420100.25118,-33.9,18.5,0.681,2420100.23529,2420100.27105,51.5,4.33117,240.17541,-4.94005,240.16663,0.0025,0.98385,9.27122,9.27122,-0.00878,0.00653,58.56802,0.20845,0.20872,-0.12788,-0.12772,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
231,2446973.62336,39.8,-105.0,0.889,2446973.60572,2446973.64541,57.15,4.32648,301.89173,-4.87753,306.07404,0.00271,1.01394,10.1078,9.20402,4.18231,0.00776,53.85103,0.22772,0.22798,-0.12301,-0.12285,0,Not_seen,Not_seen,Not_seen,0,YALLOP
232,2448036.63621,34.2,-118.1,0.645,2448036.62069,2448036.6556,50.26667,4.17457,298.72313,-4.91626,299.41474,0.0024,1.0105,9.11704,9.09083,0.69161,0.00632,61.02965,0.21006,0.21033,-0.14495,-0.14479,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
233,2448036.63621,34.2,-118.1,0.645,2448036.62069,2448036.6556,50.26667,4.17457,298.72313,-4.91626,299.41474,0.0024,1.0105,9.11704,9.09083,0.69161,0.00632,61.02965,0.21006,0.21033,-0.14495,-0.14479,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
234,2403830.23946,38.0,23.7,1.068,2403830.22575,2403830.25659,44.4,3.96129,287.23315,-4.22071,297.17007,0.0026,1.0084,12.86542,8.182,9.93692,0.01255,56.26084,0.3848,0.38524,-0.13247,-0.13222,0,Not_seen,Not_seen,Not_seen,0,YALLOP
235,2445644.45405,37.2,-84.1,1.023,2445644.44102,2445644.47034,42.21667,3.58984,243.96936,-4.39102,253.55727,0.00254,0.98889,12.46871,7.98086,9.58791,0.01179,57.68209,0.37066,0.37105,-0.16081,-0.16058,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
236,2448005.90406,41.6,-73.7,28.579,2448005.91777,2448005.88692,-44.41667,3.78937,76.53787,-4.31164,68.59994,0.0024,1.00346,11.33713,8.101,-7.93793,0.00976,60.92443,0.32389,0.32427,-0.17616,-0.17594,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
237,2401054.17501,38.0,23.7,1.385,2401054.16796,2401054.18382,22.83333,1.77673,246.47793,-2.72294,265.90295,0.0024,0.99694,19.93385,4.49968,19.42503,0.02996,61.10222,0.99739,0.99794,-0.16584,-0.16556,0,Not_seen,Not_seen,Not_seen,0,YALLOP
238,2404981.25852,38.0,23.7,0.992,2404981.24297,2404981.27796,50.38333,4.21602,297.33212,-4.47152,303.41786,0.00272,1.01409,10.6037,8.68754,6.08574,0.00854,53.79718,0.25029,0.25058,-0.16113,-0.16096,0,Not_seen,Not_seen,Not_seen,0,YALLOP
239,2447652.5993,39.7,-105.5,0.609,2447652.58346,2447652.61911,51.33333,3.98844,296.7432,-4.83032,296.13741,0.00243,1.00649,8.8395,8.81876,-0.60579,0.00594,60.26778,0.19503,0.19526,-0.18124,-0.18109,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
240,2446973.55834,37.2,-84.1,0.824,2446973.54207,2446973.57868,52.71667,4.16679,301.16278,-4.77204,304.24327,0.00271,1.01394,9.45371,8.93883,3.08049,0.00679,53.869,0.19933,0.19956,-0.16663,-0.16649,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
241,2448036.60984,31.6,-110.5,0.619,2448036.59543,2448036.62785,46.68333,4.0057,298.15097,-4.77684,298.12416,0.0024,1.01049,8.78258,8.78254,-0.02682,0.00586,61.05119,0.19503,0.19527,-0.18486,-0.18471,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,YALLOP
242,2405070.18198,38.0,23.7,1.036,2405070.16961,2405070.19745,40.1,3.82232,258.81089,-4.20511,267.87445,0.0026,0.99721,12.10176,8.02743,9.06356,0.01111,56.34891,0.34118,0.34155,-0.17337,-0.17315,0,Not_seen,Not_seen,Not_seen,0,YALLOP
243,2446973.57326,42.7,-84.5,0.839,2446973.55566,2446973.59527,57.03333,3.99795,303.64988,-4.61182,307.98853,0.00271,1.01394,9.6393,8.60977,4.33865,0.00706,53.87872,0.20725,0.20748,-0.19475,-0.19461,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
244,2443901.09081,35.2,-111.7,28.774,2443901.10399,2443901.07434,-42.7,3.74259,114.36773,-4.45658,109.55836,0.00239,0.98242,9.50347,8.19917,-4.80937,0.00686,61.21994,0.22891,0.22918,-0.22277,-0.22261,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
245,2405276.22988,38.0,23.7,0.784,2405276.21624,2405276.24693,44.2,3.92137,287.21376,-4.33805,291.56451,0.00251,1.00491,9.33349,8.25942,4.35076,0.00662,58.36195,0.21051,0.21075,-0.22782,-0.22767,0,Not_seen,Not_seen,Not_seen,0,YALLOP
246,2441392.59463,35.5,-117.6,0.612,2441392.58212,2441392.61027,40.53333,3.77692,273.61734,-4.4994,271.06131,0.00241,0.99254,8.66135,8.27632,-2.55603,0.0057,60.67783,0.18853,0.18875,-0.23941,-0.23928,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd,0.75,YALLOP
247,2441392.59463,35.5,-117.6,0.612,2441392.58212,2441392.61027,40.53333,3.77692,273.61734,-4.4994,271.06131,0.00241,0.99254,8.66135,8.27632,-2.55603,0.0057,60.67783,0.18853,0.18875,-0.23941,-0.23928,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
