Index,Orig Date,Date,Date diff,Lat,Lon,q,Seen
505,03/03/2022,03/03/2022 18:08,0 days 18:08:27.167999,51.50853,-0.12574,-0.09718,Not_seen
506,03/03/2022,03/03/2022 18:08,0 days 18:08:27.167999,51.50853,-0.12574,-0.09718,Not_seen
507,03/03/2022,03/03/2022 18:10,0 days 18:10:52.320018,51.52279,-0.71986,-0.09482,Not_seen
508,03/03/2022,03/03/2022 18:10,0 days 18:10:52.320018,51.52279,-0.71986,-0.09482,Not_seen
509,03/03/2022,03/03/2022 18:13,0 days 18:13:09.696018,50.79899,-1.09125,-0.07983,Not_seen
510,03/03/2022,03/03/2022 18:08,0 days 18:08:19.391980,54.5828,-0.9732,-0.152,Not_seen
511,03/03/2022,03/03/2022 18:08,0 days 18:08:19.391980,54.5828,-0.9732,-0.152,Not_seen
512,03/03/2022,03/03/2022 18:14,0 days 18:14:19.679988,50.90395,-1.40428,-0.08038,Not_seen
513,03/03/2022,03/03/2022 18:15,0 days 18:15:10.656014,54.75844,-2.69531,-0.14797,Not_seen
514,03/03/2022,03/03/2022 18:09,0 days 18:09:32.832017,53.95763,-1.08271,-0.13937,Not_seen
515,04/03/2022,04/03/2022 18:52,0 days 18:52:41.376013,53.75,-2.48333,1.56809,Seen
516,02/04/2022,02/04/2022 19:18,0 days 19:18:33.120000,52.13459,-0.46632,0.60867,Seen
517,01/05/2022,01/05/2022 20:23,0 days 20:23:58.271995,54.59682,-5.92541,-0.27669,Not_seen
518,01/05/2022,01/05/2022 19:59,0 days 19:59:13.055991,52.48142,-1.89983,-0.26724,Not_seen
519,01/05/2022,01/05/2022 19:59,0 days 19:59:13.055991,52.48142,-1.89983,-0.26724,Not_seen
520,01/05/2022,01/05/2022 20:06,0 days 20:06:25.919988,53.75,-2.48333,-0.27892,Not_seen
521,01/05/2022,01/05/2022 20:05,0 days 20:05:34.079996,53.58333,-2.43333,-0.27726,Not_seen
522,01/05/2022,01/05/2022 20:03,0 days 20:03:36.575986,53.79391,-1.75206,-0.2819,Not_seen
523,01/05/2022,01/05/2022 20:03,0 days 20:03:36.575986,53.79391,-1.75206,-0.2819,Not_seen
524,01/05/2022,01/05/2022 19:57,0 days 19:57:56.160009,52.72247,-1.3702,-0.27163,Not_seen
525,01/05/2022,01/05/2022 19:47,0 days 19:47:54.816017,51.38333,-0.1,-0.26213,Not_seen
526,01/05/2022,01/05/2022 20:02,0 days 20:02:42.144014,53.69076,-1.62907,-0.28119,Not_seen
527,01/05/2022,01/05/2022 20:09,0 days 20:09:16.992003,53.92527,-3.01085,-0.27905,Not_seen
528,01/05/2022,01/05/2022 19:49,0 days 19:49:16.031992,51.46839,-0.36092,-0.26208,Not_seen
529,01/05/2022,01/05/2022 19:56,0 days 19:56:38.399980,52.6386,-1.13169,-0.27156,Not_seen
530,01/05/2022,01/05/2022 19:48,0 days 19:48:27.647985,51.50853,-0.12574,-0.26331,Not_seen
531,01/05/2022,01/05/2022 19:48,0 days 19:48:27.647985,51.50853,-0.12574,-0.26331,Not_seen
532,01/05/2022,01/05/2022 20:04,0 days 20:04:39.647984,54.5767,-1.2355,-0.29236,Not_seen
533,01/05/2022,01/05/2022 20:05,0 days 20:05:35.808009,53.83333,-2.2,-0.2808,Not_seen
534,01/05/2022,01/05/2022 20:07,0 days 20:07:52.320002,54.97328,-1.61396,-0.29557,Not_seen
535,01/05/2022,01/05/2022 19:48,0 days 19:48:27.647985,51.50853,-0.12574,-0.26331,Not_seen
536,01/05/2022,01/05/2022 19:57,0 days 19:57:34.560006,52.52323,-1.46523,-0.26919,Not_seen
537,01/05/2022,01/05/2022 20:07,0 days 20:07:23.807986,53.76282,-2.70452,-0.2783,Not_seen
538,01/05/2022,01/05/2022 19:49,0 days 19:49:04.799986,51.46879,-0.31285,-0.26225,Not_seen
539,01/05/2022,01/05/2022 20:03,0 days 20:03:36.575986,54.5828,-0.9732,-0.29332,Not_seen
540,01/05/2022,01/05/2022 19:51,0 days 19:51:36.864018,50.90395,-1.40428,-0.25271,Not_seen
541,01/05/2022,01/05/2022 20:04,0 days 20:04:28.416019,51.62079,-3.94323,-0.25112,Not_seen
542,01/05/2022,01/05/2022 20:01,0 days 20:01:31.295998,53.95763,-1.08271,-0.28599,Not_seen
543,02/05/2022,02/05/2022 20:41,0 days 20:41:10.752011,53.75,-2.48333,1.03086,Not_seen
544,02/05/2022,02/05/2022 20:33,0 days 20:33:50.111995,52.47214,-2.08212,1.06201,Not_seen
545,02/05/2022,02/05/2022 20:37,0 days 20:37:20.063985,50.10319,-5.27045,1.13139,Seen
546,31/05/2022,31/05/2022 20:59,0 days 20:59:26.303985,52.48142,-1.89983,0.13048,Seen
547,29/06/2022,29/06/2022 21:09,0 days 21:09:33.695983,53.75,-2.48333,-0.47271,Not_seen
548,29/06/2022,29/06/2022 20:44,0 days 20:44:19.968004,51.62127,0.30556,-0.45535,Not_seen
549,29/06/2022,29/06/2022 20:57,0 days 20:57:36.575994,51.48,-3.18,-0.44679,Not_seen
550,29/06/2022,29/06/2022 20:44,0 days 20:44:32.927982,51.38333,-0.1,-0.45217,Not_seen
551,29/06/2022,29/06/2022 20:44,0 days 20:44:32.927982,51.38333,-0.1,-0.45217,Not_seen
552,29/06/2022,29/06/2022 20:44,0 days 20:44:32.927982,51.38333,-0.1,-0.45217,Not_seen
553,29/06/2022,29/06/2022 21:05,0 days 21:05:40.416017,53.69076,-1.62907,-0.47366,Not_seen
554,29/06/2022,29/06/2022 21:29,0 days 21:29:19.103997,55.95206,-3.19648,-0.49916,Not_seen
555,29/06/2022,29/06/2022 20:46,0 days 20:46:07.104015,51.46839,-0.36092,-0.45247,Not_seen
556,29/06/2022,29/06/2022 20:47,0 days 20:47:54.239986,51.52279,-0.71986,-0.45227,Not_seen
557,29/06/2022,29/06/2022 21:09,0 days 21:09:00.000008,53.83333,-2.2,-0.47422,Not_seen
558,29/06/2022,29/06/2022 20:45,0 days 20:45:07.488003,50.79899,-1.09125,-0.44447,Not_seen
559,29/06/2022,29/06/2022 21:10,0 days 21:10:33.311994,53.76282,-2.70452,-0.47244,Not_seen
560,29/06/2022,29/06/2022 21:10,0 days 21:10:47.136019,54.57,-1.32,-0.48467,Not_seen
561,29/06/2022,29/06/2022 20:59,0 days 20:59:40.992016,52.58528,-1.98396,-0.46068,Not_seen
562,29/06/2022,29/06/2022 21:05,0 days 21:05:21.407993,53.95763,-1.08271,-0.4778,Not_seen
563,30/06/2022,30/06/2022 21:25,0 days 21:25:16.319999,53.75,-2.48333,0.31118,Seen
564,30/07/2022,30/07/2022 20:43,0 days 20:43:10.848000,53.75,-2.48333,0.47669,Not_seen
565,30/07/2022,30/07/2022 20:55,0 days 20:55:23.519987,55.95206,-3.19648,0.3873,Seen
566,29/07/2022,29/07/2022 20:18,0 days 20:18:01.440014,51.50853,-0.12574,-0.21427,Not_seen
567,27/08/2022,27/08/2022 19:26,0 days 19:26:25.728018,53.75,-2.48333,-0.6517,Not_seen
568,27/08/2022,27/08/2022 19:21,0 days 19:21:18.144009,53.95763,-1.08271,-0.65458,Not_seen
569,28/08/2022,28/08/2022 19:29,0 days 19:29:59.135993,53.75,-2.48333,-0.11581,Not_seen
570,28/08/2022,28/08/2022 19:29,0 days 19:29:29.760011,53.58333,-2.43333,-0.11147,Not_seen
571,28/08/2022,28/08/2022 19:15,0 days 19:15:15.263982,51.62127,0.30556,-0.06533,Not_seen
572,28/08/2022,28/08/2022 19:26,0 days 19:26:12.768000,52.47214,-2.08212,-0.08279,Not_seen
573,28/08/2022,28/08/2022 19:26,0 days 19:26:28.319997,53.69076,-1.62907,-0.11585,Not_seen
574,28/08/2022,28/08/2022 19:41,0 days 19:41:00.095997,55.86515,-4.25763,-0.16967,Not_seen
575,27/09/2022,27/09/2022 18:13,0 days 18:13:08.832012,53.75,-2.48333,0.04054,Not_seen
576,27/09/2022,27/09/2022 18:13,0 days 18:13:07.103999,53.58333,-2.43333,0.04671,Not_seen
577,27/09/2022,27/09/2022 18:08,0 days 18:08:49.632010,52.6386,-1.13169,0.07906,Seen
578,27/10/2022,27/10/2022 17:02,0 days 17:02:06.719986,53.70291,-1.6337,0.4253,Not_seen
579,27/10/2022,27/10/2022 17:05,0 days 17:05:19.392005,53.75,-2.48333,0.42513,Not_seen
580,27/10/2022,27/10/2022 17:01,0 days 17:01:01.056009,52.2,0.11667,0.509,Not_seen
581,27/10/2022,27/10/2022 17:16,0 days 17:16:59.231983,51.48,-3.18,0.56205,Not_seen
582,27/10/2022,27/10/2022 17:06,0 days 17:06:17.280003,53.65,-2.61667,0.43158,Not_seen
583,27/10/2022,27/10/2022 17:04,0 days 17:04:55.199981,51.38333,-0.1,0.5574,Not_seen
584,25/11/2022,25/11/2022 16:16,0 days 16:16:02.783982,53.75,-2.48333,-0.00614,Not_seen
585,25/11/2022,25/11/2022 16:17,0 days 16:17:40.416001,51.62127,0.30556,0.1077,Seen
586,24/12/2022,24/12/2022 16:10,0 days 16:10:39.648016,53.75,-2.48333,-0.2778,Not_seen
587,24/12/2022,24/12/2022 16:10,0 days 16:10:39.648016,53.75,-2.48333,-0.2778,Not_seen
588,24/12/2022,24/12/2022 16:16,0 days 16:16:12.288014,51.38333,-0.1,-0.17589,Not_seen
589,24/12/2022,24/12/2022 16:07,0 days 16:07:34.752016,53.69076,-1.62907,-0.27848,Not_seen
590,24/12/2022,24/12/2022 16:17,0 days 16:17:23.135990,51.62907,-0.74934,-0.18433,Not_seen
591,24/12/2022,24/12/2022 16:06,0 days 16:06:29.952005,53.79648,-1.54785,-0.28401,Not_seen
592,24/12/2022,24/12/2022 16:14,0 days 16:14:44.159987,52.52323,-1.46523,-0.22294,Not_seen
593,24/12/2022,24/12/2022 16:23,0 days 16:23:42.431982,50.79899,-1.09125,-0.14502,Not_seen
594,24/12/2022,24/12/2022 16:17,0 days 16:17:29.183996,51.50949,-0.59541,-0.17949,Not_seen
595,24/12/2022,24/12/2022 16:03,0 days 16:03:25.920012,53.95763,-1.08271,-0.29394,Not_seen
596,23/01/2023,23/01/2023 17:28,0 days 17:28:10.559985,53.70291,-1.6337,1.33023,Seen
597,21/02/2023,21/02/2023 18:16,0 days 18:16:08.544012,53.45,-2.23333,0.83312,Seen
598,22/03/2023,22/03/2023 18:55,0 days 18:55:04.800019,52.48142,-1.89983,0.14746,Not_seen
599,22/03/2023,22/03/2023 18:57,0 days 18:57:55.007987,53.58333,-2.43333,0.13474,Not_seen
600,22/03/2023,22/03/2023 18:57,0 days 18:57:55.007987,53.58333,-2.43333,0.13474,Not_seen
601,22/03/2023,22/03/2023 18:55,0 days 18:55:14.304011,53.79391,-1.75206,0.12853,Not_seen
602,22/03/2023,22/03/2023 18:46,0 days 18:46:38.495986,52.2,0.11667,0.14161,Seen
603,21/04/2023,21/04/2023 20:12,0 days 20:12:43.488007,53.01667,-1.73333,1.00839,Seen
604,20/05/2023,20/05/2023 20:53,0 days 20:53:11.327986,53.45,-2.23333,0.16526,Not_seen
605,20/05/2023,20/05/2023 20:56,0 days 20:56:04.128014,53.75,-2.48333,0.16139,Not_seen
606,20/05/2023,20/05/2023 20:54,0 days 20:54:49.824012,53.58333,-2.43333,0.16385,Not_seen
607,20/05/2023,20/05/2023 20:54,0 days 20:54:49.824012,53.58333,-2.43333,0.16385,Not_seen
608,20/05/2023,20/05/2023 20:43,0 days 20:43:18.624019,51.45523,-2.59665,0.19589,Seen
609,19/06/2023,19/06/2023 21:28,0 days 21:28:45.407982,53.70291,-1.6337,0.4292,Seen
610,19/07/2023,19/07/2023 21:01,0 days 21:01:00.480018,53.45,-2.23333,0.47531,Seen
611,17/08/2023,17/08/2023 19:54,0 days 19:54:42.623984,53.75,-2.48333,-0.23811,Not_seen
612,17/08/2023,17/08/2023 19:51,0 days 19:51:42.911983,51.48,-3.18,-0.18093,Not_seen
613,17/08/2023,17/08/2023 19:54,0 days 19:54:58.175982,53.65,-2.61667,-0.23539,Not_seen
614,17/08/2023,17/08/2023 19:49,0 days 19:49:46.271980,52.47214,-2.08212,-0.20707,Not_seen
615,17/08/2023,17/08/2023 20:03,0 days 20:03:50.400011,55.95206,-3.19648,-0.29309,Not_seen
616,17/08/2023,17/08/2023 19:57,0 days 19:57:17.279995,53.922,-3.012,-0.24157,Seen
617,17/08/2023,17/08/2023 19:51,0 days 19:51:05.759982,53.79648,-1.54785,-0.2408,Not_seen
618,17/08/2023,17/08/2023 19:47,0 days 19:47:26.304001,52.52323,-1.46523,-0.20937,Not_seen
619,17/08/2023,17/08/2023 19:41,0 days 19:41:44.160011,50.79899,-1.09125,-0.1682,Not_seen
620,17/08/2023,17/08/2023 19:51,0 days 19:51:26.496019,54.618,-1.069,-0.26224,Not_seen
621,17/08/2023,17/08/2023 19:50,0 days 19:50:57.119997,54.5828,-0.9732,-0.2615,Not_seen
622,17/08/2023,17/08/2023 19:39,0 days 19:39:57.024000,51.39148,-0.29825,-0.18382,Not_seen
623,17/08/2023,17/08/2023 20:01,0 days 20:01:19.199986,54.548,-3.5855,-0.25648,Not_seen
624,17/08/2023,17/08/2023 19:40,0 days 19:40:49.727999,51.32028,-0.55667,-0.18166,Not_seen
625,17/08/2023,17/08/2023 19:46,0 days 19:46:44.832007,51.316,-2.037,-0.17897,Not_seen
626,17/08/2023,17/08/2023 19:49,0 days 19:49:39.360008,53.95763,-1.08271,-0.24559,Not_seen
627,18/08/2023,18/08/2023 19:57,0 days 19:57:16.415988,53.75,-2.48333,0.43492,Not_seen
628,18/08/2023,18/08/2023 20:05,0 days 20:05:04.704013,55.95206,-3.19648,0.33948,Not_seen
629,18/08/2023,18/08/2023 19:54,0 days 19:54:03.744010,54.5767,-1.2355,0.39624,Not_seen
630,18/08/2023,18/08/2023 19:43,0 days 19:43:19.200010,51.50853,-0.12574,0.52635,Not_seen
631,18/08/2023,18/08/2023 19:43,0 days 19:43:46.848020,51.39148,-0.29825,0.5317,Not_seen
632,18/08/2023,18/08/2023 19:50,0 days 19:50:37.248006,51.316,-2.037,0.53874,Not_seen
633,18/08/2023,18/08/2023 19:52,0 days 19:52:06.240000,53.95763,-1.08271,0.42296,Not_seen
634,15/09/2023,15/09/2023 18:34,0 days 18:34:44.831983,53.75,-2.48333,-0.80827,Not_seen
635,15/09/2023,15/09/2023 18:34,0 days 18:34:27.552012,53.58333,-2.43333,-0.80633,Not_seen
636,15/09/2023,15/09/2023 18:22,0 days 18:22:29.568017,51.62,0.305,-0.78631,Not_seen
637,15/09/2023,15/09/2023 18:36,0 days 18:36:23.328009,51.48,-3.18,-0.78068,Not_seen
638,15/09/2023,15/09/2023 18:30,0 days 18:30:32.543993,54.57,-1.32,-0.81926,Not_seen
639,15/09/2023,15/09/2023 18:31,0 days 18:31:01.920016,53.79648,-1.54785,-0.80979,Not_seen
640,15/09/2023,15/09/2023 18:30,0 days 18:30:02.304004,52.52323,-1.46523,-0.79483,Not_seen
641,15/09/2023,15/09/2023 18:27,0 days 18:27:42.335984,50.79899,-1.09125,-0.77523,Not_seen
642,15/09/2023,15/09/2023 18:21,0 days 18:21:22.175986,54.5828,0.9732,-0.82168,Not_seen
643,15/09/2023,15/09/2023 18:31,0 days 18:31:01.920016,53.79648,-1.54785,-0.80979,Not_seen
644,16/09/2023,16/09/2023 18:25,0 days 18:25:35.327983,51.62,0.305,-0.23116,Not_seen
645,16/09/2023,16/09/2023 18:35,0 days 18:35:08.160000,52.47214,-2.08212,-0.25267,Not_seen
646,16/09/2023,16/09/2023 18:32,0 days 18:32:58.560019,53.79648,-1.54785,-0.29431,Not_seen
647,16/09/2023,16/09/2023 18:27,0 days 18:27:44.063998,51.62,-0.23,-0.23015,Not_seen
648,16/09/2023,16/09/2023 18:31,0 days 18:31:13.151980,50.79899,-1.09125,-0.2036,Not_seen
649,16/09/2023,16/09/2023 18:32,0 days 18:32:58.560019,53.79648,-1.54785,-0.29431,Not_seen
650,16/09/2023,16/09/2023 18:24,0 days 18:24:51.264009,52.93,0.48,-0.27138,Seen
