Index,Orig Date,Date,Date diff,Local Time,Local Sunset,Local Moonset,Lat,Lon,Orig ARCV,ARCV,ARCV diff,q,Seen
302,16/10/2001,16/10/2001 14:27,0 days 14:27:07.487987,17:27:07.487987,17:26:43.296004,17:27:38.591983,24.6,46.45,0.64,0.47392,-0.16608,-1.0921,Not_seen
303,15/11/2001,15/11/2001 14:29,0 days 14:29:17.952015,17:29:17.952015,17:21:27.936017,17:39:04.608016,27.52,41.7,3.97,3.87504,-0.09496,-0.77195,Not_seen
304,12/02/2002,12/02/2002 15:05,0 days 15:05:32.639998,18:05:32.639998,18:02:19.104013,18:09:33.695983,27.52,41.7,1.8,1.77111,-0.02889,-0.9681,Not_seen
305,06/10/2002,06/10/2002 14:52,0 days 14:52:17.759981,17:52:17.759981,17:45:42.911991,18:00:31.968002,26.35,43.95,3.65,3.52554,-0.12446,-0.80921,Not_seen
306,01/02/2003,01/02/2003 14:46,0 days 14:46:16.608007,17:46:16.608007,17:46:37.344004,17:45:50.688010,26.35,43.95,0.22,0.11164,-0.10836,-1.13619,Not_seen
307,01/02/2003,01/02/2003 15:11,0 days 15:11:20.831994,18:11:20.831994,18:10:16.895990,18:12:40.319996,21.42,39.83,0.86,0.77386,-0.08614,-1.0704,Not_seen
308,01/02/2003,01/02/2003 15:12,0 days 15:12:03.167995,18:12:03.167995,18:12:21.312012,18:11:40.703984,28.4,36.73,0.24,0.13192,-0.10808,-1.1328,Not_seen
309,01/02/2003,01/02/2003 14:39,0 days 14:39:06.335989,17:39:06.335989,17:39:13.248002,17:38:57.696004,24.6,46.45,0.32,0.21353,-0.10647,-1.12665,Not_seen
310,27/08/2003,27/08/2003 16:05,0 days 16:05:00.960012,19:05:00.960012,19:00:31.392011,19:10:38.784009,28.4,36.73,2.51,2.39265,-0.11735,-0.91482,Not_seen
311,26/09/2003,26/09/2003 15:17,0 days 15:17:24.575988,18:17:24.575988,18:05:47.327989,18:31:56.351987,27.52,41.7,6.08,5.98831,-0.09169,-0.51334,Not_seen
312,26/09/2003,26/09/2003 15:25,0 days 15:25:28.416011,18:25:28.416011,18:13:43.391993,18:40:11.424015,21.42,39.83,6.43,6.33851,-0.09149,-0.47782,Not_seen
313,26/09/2003,26/09/2003 15:08,0 days 15:08:24.576020,18:08:24.576020,17:56:53.375987,18:22:48.576001,26.35,43.95,6.1,6.00134,-0.09866,-0.5138,Not_seen
314,26/09/2003,26/09/2003 15:37,0 days 15:37:24.671993,18:37:24.671993,18:25:35.327983,18:52:11.999990,28.4,36.73,6.14,6.04563,-0.09437,-0.50386,Not_seen
315,25/10/2003,25/10/2003 14:36,0 days 14:36:48.959989,17:36:48.959989,17:35:32.928014,17:38:23.999989,27.52,41.7,1.04,0.87318,-0.16682,-1.09503,Not_seen
316,23/12/2003,23/12/2003 14:44,0 days 14:44:32.927982,17:44:32.927982,17:44:25.152003,17:44:42.432014,21.42,39.83,0.51,0.32217,-0.18783,-1.11957,Not_seen
317,19/05/2004,19/05/2004 16:02,0 days 16:02:41.855999,19:02:41.855999,18:53:42.719997,19:13:54.912014,21.42,39.83,4.48,4.49489,0.01489,-0.70428,Not_seen
318,14/09/2004,14/09/2004 15:42,0 days 15:42:37.440001,18:42:37.440001,18:38:58.847986,18:47:11.327994,28.4,36.73,2.15,2.04138,-0.10862,-0.96974,Not_seen
319,05/08/2005,05/08/2005 16:10,0 days 16:10:06.816007,19:10:06.816007,18:57:37.728016,19:25:43.392017,21.42,39.83,6.33,6.35093,0.02093,-0.49168,Not_seen
320,05/08/2005,05/08/2005 15:48,0 days 15:48:19.583991,18:48:19.583991,18:35:51.360007,19:03:55.295995,24.6,46.45,6.18,6.18918,0.00918,-0.51002,Not_seen
321,05/08/2005,05/08/2005 16:01,0 days 16:01:16.319991,19:01:16.319991,18:48:31.680003,19:17:11.903985,26.35,43.95,6.21,6.22052,0.01052,-0.50544,Not_seen
322,02/11/2005,02/11/2005 14:24,0 days 14:24:20.736005,17:24:20.736005,17:21:21.888011,17:28:03.648013,26.35,43.95,1.72,1.65736,-0.06264,-0.94733,Not_seen
323,02/11/2005,02/11/2005 14:31,0 days 14:31:36.191981,17:31:36.191981,17:28:48.575993,17:35:05.280004,27.52,41.7,1.62,1.55137,-0.06863,-0.95639,Not_seen
324,31/12/2005,31/12/2005 14:57,0 days 14:57:18.191130,17:57:18.191130,17:49:17.801574,18:07:17.814050,21.42,39.83,3.88,3.88392,0.00392,-0.70025,Not_seen
325,31/12/2005,31/12/2005 14:50,0 days 14:50:58.026732,17:50:58.026732,17:43:50.341785,17:59:53.712908,24.54,39.63,3.42,3.40077,-0.01923,-0.74832,Not_seen
326,25/07/2006,25/07/2006 16:40,0 days 16:40:33.311994,19:40:33.311994,19:28:03.359997,19:56:10.752011,28.4,36.73,5.89,5.85089,-0.03911,-0.54722,Not_seen
327,13/08/2007,13/08/2007 16:03,0 days 16:03:59.615987,19:03:59.615987,18:52:50.015998,19:17:56.832005,21.42,39.83,5.94,5.85311,-0.08689,-0.51232,Not_seen
328,01/08/2008,01/08/2008 16:26,0 days 16:26:41.280016,19:26:41.280016,19:23:24.288004,19:30:48.384006,28.4,36.73,1.91,1.77187,-0.13813,-0.9944,Not_seen
329,26/01/2009,26/01/2009 15:07,0 days 15:07:07.679998,18:07:07.679998,18:02:40.704017,18:12:41.184002,24.54,39.63,2.39,2.36257,-0.02743,-0.93905,Not_seen
330,26/01/2009,26/01/2009 14:46,0 days 14:46:34.751984,17:46:34.751984,17:42:25.919980,17:51:44.928012,26.35,43.95,2.22,2.18464,-0.03536,-0.95784,Not_seen
331,26/01/2009,26/01/2009 14:53,0 days 14:53:45.024001,17:53:45.024001,17:49:29.279985,17:59:06.431994,27.52,41.7,2.26,2.22517,-0.03483,-0.95339,Not_seen
332,25/04/2009,25/04/2009 15:57,0 days 15:57:32.544017,18:57:32.544017,18:43:28.415987,19:15:08.352010,27.52,41.7,6.67,6.71987,0.04987,-0.4221,Not_seen
333,22/07/2009,22/07/2009 15:52,0 days 15:52:31.871981,18:52:31.871981,18:43:19.776001,19:04:02.208007,24.6,46.45,4.78,4.58929,-0.19071,-0.64253,Not_seen
334,22/07/2009,22/07/2009 16:05,0 days 16:05:44.160019,19:05:44.160019,18:56:36.383992,19:17:09.312006,26.35,43.95,4.68,4.49071,-0.18929,-0.64885,Not_seen
335,17/11/2009,17/11/2009 14:21,0 days 14:21:21.024005,17:21:21.024005,17:13:41.376005,17:30:55.583994,26.35,43.95,3.61,3.69835,0.08835,-0.67855,Not_seen
336,17/11/2009,17/11/2009 14:16,0 days 14:16:03.071997,17:16:03.071997,17:08:14.784012,17:25:48.863992,25.62,45.62,3.7,3.7879,0.0879,-0.67091,Not_seen
337,14/04/2010,14/04/2010 16:00,0 days 16:00:29.663998,19:00:29.663998,18:58:01.055993,19:03:36.288011,28.4,36.73,1.49,1.43032,-0.05968,-1.00625,Not_seen
338,14/04/2010,14/04/2010 15:44,0 days 15:44:28.896005,18:44:28.896005,18:43:01.631984,18:46:17.759989,24.54,39.63,1.04,0.97186,-0.06814,-1.05147,Not_seen
339,12/06/2010,12/06/2010 16:14,0 days 16:14:44.159987,19:14:44.159987,19:10:29.280017,19:20:03.840007,24.54,39.63,2.28,2.17006,-0.10994,-0.95923,Not_seen
340,12/06/2010,12/06/2010 16:01,0 days 16:01:17.183998,19:01:17.183998,18:57:10.080007,19:06:25.632013,26.35,43.95,2.19,2.07466,-0.11534,-0.96944,Not_seen
341,12/06/2010,12/06/2010 16:35,0 days 16:35:34.368011,19:35:34.368011,19:30:43.200007,19:41:38.112005,28.4,36.73,2.45,2.34587,-0.10413,-0.9406,Not_seen
342,12/06/2010,12/06/2010 15:53,0 days 15:53:27.167999,18:53:27.167999,18:49:32.159980,18:58:20.927983,25.25,45.25,2.12,2.00531,-0.11469,-0.97671,Not_seen
343,10/08/2010,10/08/2010 16:19,0 days 16:19:28.416019,19:19:28.416019,19:16:46.847996,19:22:50.591989,28.4,36.73,1.74,1.53564,-0.20436,-0.92007,Not_seen
344,10/08/2010,10/08/2010 15:24,0 days 15:24:02.015997,18:24:02.015997,18:21:29.952005,18:27:12.960002,26.37,49.82,1.69,1.48803,-0.20197,-0.93786,Not_seen
345,08/10/2010,08/10/2010 15:08,0 days 15:08:38.400005,18:08:38.400005,18:01:46.272005,18:17:13.343983,24.39,39.63,3.69,3.6349,-0.0551,-0.58755,Not_seen
346,08/10/2010,08/10/2010 14:40,0 days 14:40:48.288001,17:40:48.288001,17:34:24.672017,17:48:47.807991,24.6,46.45,3.47,3.40061,-0.06939,-0.61919,Not_seen
347,08/10/2010,08/10/2010 14:49,0 days 14:49:24.959992,17:49:24.959992,17:43:33.312010,17:56:43.871995,26.35,43.95,3.17,3.09217,-0.07783,-0.64642,Not_seen
348,08/10/2010,08/10/2010 14:45,0 days 14:45:06.623997,17:45:06.623997,17:38:54.240018,17:52:52.320002,25.25,45.25,3.37,3.29441,-0.07559,-0.62814,Not_seen
349,08/10/2010,08/10/2010 14:25,0 days 14:25:35.904014,17:25:35.904014,17:20:04.991989,17:32:29.759987,26.37,49.82,3.02,2.93059,-0.08941,-0.66962,Not_seen
350,08/10/2010,08/10/2010 14:43,0 days 14:43:16.896006,17:43:16.896006,17:37:14.016019,17:50:51.360007,25.62,45.62,3.28,3.20479,-0.07521,-0.63742,Not_seen
351,06/11/2010,06/11/2010 14:26,0 days 14:26:00.095997,17:26:00.095997,17:26:15.647995,17:25:41.088013,27.52,41.7,0.29,0.14764,-0.14236,-1.10789,Not_seen
352,06/11/2010,06/11/2010 14:43,0 days 14:43:36.767997,17:43:36.767997,17:42:06.911996,17:45:29.088007,21.42,39.83,1.11,0.98822,-0.12178,-1.0238,Not_seen
353,06/11/2010,06/11/2010 14:39,0 days 14:39:40.032004,17:39:40.032004,17:38:55.967991,17:40:36.191989,24.39,39.63,0.74,0.61318,-0.12682,-1.06076,Not_seen
354,06/11/2010,06/11/2010 14:11,0 days 14:11:37.823989,17:11:37.823989,17:11:23.135998,17:11:56.832013,24.6,46.45,0.52,0.38306,-0.13694,-1.08705,Not_seen
355,06/11/2010,06/11/2010 14:18,0 days 14:18:52.415999,17:18:52.415999,17:18:56.735992,17:18:47.232000,26.35,43.95,0.37,0.2339,-0.1361,-1.10052,Not_seen
356,06/11/2010,06/11/2010 14:15,0 days 14:15:25.919996,17:15:25.919996,17:15:17.280011,17:15:37.152001,25.25,45.25,0.47,0.33617,-0.13383,-1.09107,Not_seen
357,04/01/2011,04/01/2011 14:50,0 days 14:50:46.176007,17:50:46.176007,17:46:37.344004,17:55:58.080009,24.39,39.63,2.23,2.16862,-0.06138,-0.95986,Not_seen
358,04/01/2011,04/01/2011 14:22,0 days 14:22:34.464000,17:22:34.464000,17:18:54.144013,17:27:10.080007,24.6,46.45,2.01,1.94682,-0.06318,-0.98335,Not_seen
359,03/05/2011,03/05/2011 15:53,0 days 15:53:29.760019,18:53:29.760019,18:46:39.359992,19:02:02.975984,21.42,39.83,3.58,3.57907,-0.00093,-0.79717,Not_seen
360,03/05/2011,03/05/2011 15:58,0 days 15:58:54.623998,18:58:54.623998,18:51:29.663990,19:08:10.176004,24.39,39.63,3.75,3.76138,0.01138,-0.77893,Not_seen
361,03/05/2011,03/05/2011 15:55,0 days 15:55:35.904014,18:55:35.904014,18:47:44.160003,19:05:26.016001,27.52,41.7,3.86,3.8695,0.0095,-0.76869,Not_seen
362,01/07/2011,01/07/2011 16:09,0 days 16:09:39.167998,19:09:39.167998,19:07:00.191994,19:12:58.751989,21.42,39.83,1.63,1.51852,-0.11148,-1.01154,Not_seen
363,01/07/2011,01/07/2011 16:16,0 days 16:16:23.520019,19:16:23.520019,19:13:59.232007,19:19:24.095986,24.39,39.63,1.48,1.37046,-0.10954,-1.02523,Not_seen
364,01/07/2011,01/07/2011 15:49,0 days 15:49:07.967997,18:49:07.967997,18:47:08.736015,18:51:35.711996,24.6,46.45,1.28,1.16978,-0.11022,-1.04746,Not_seen
365,01/07/2011,01/07/2011 16:36,0 days 16:36:40.031988,19:36:40.031988,19:34:29.568001,19:39:23.327985,28.4,36.73,1.34,1.22247,-0.11753,-1.03746,Not_seen
366,01/07/2011,01/07/2011 15:54,0 days 15:54:36.288003,18:54:36.288003,18:52:41.376013,18:57:00.576015,25.62,45.62,1.25,1.14,-0.11,-1.04982,Not_seen
367,27/10/2011,27/10/2011 14:59,0 days 14:59:09.887981,17:59:09.887981,17:47:48.192020,18:13:22.655996,21.42,39.83,5.79,5.81748,0.02748,-0.4147,Not_seen
368,27/10/2011,27/10/2011 14:55,0 days 14:55:59.807982,17:55:59.807982,17:45:29.952013,18:09:07.775987,24.39,39.63,5.26,5.27709,0.01709,-0.46811,Not_seen
369,27/10/2011,27/10/2011 14:27,0 days 14:27:59.328020,17:27:59.328020,17:17:59.712000,17:40:28.416011,24.6,46.45,5.02,5.02164,0.00164,-0.50182,Not_seen
370,27/10/2011,27/10/2011 15:02,0 days 15:02:06.143995,18:02:06.143995,17:52:40.223991,18:13:52.895985,28.4,36.73,4.6,4.59631,-0.00369,-0.53216,Not_seen
371,27/10/2011,27/10/2011 14:31,0 days 14:31:58.655992,17:31:58.655992,17:22:05.951985,17:44:19.103997,25.25,45.25,4.94,4.93902,-0.00098,-0.50857,Not_seen
372,27/10/2011,27/10/2011 14:29,0 days 14:29:56.831989,17:29:56.831989,17:20:12.768008,17:42:06.911996,25.62,45.62,4.86,4.85828,-0.00172,-0.51704,Not_seen
373,27/10/2011,27/10/2011 14:11,0 days 14:11:49.055994,17:11:49.055994,17:02:36.096008,17:23:21.119994,26.37,49.82,4.6,4.58808,-0.01192,-0.54892,Not_seen
374,25/11/2011,25/11/2011 14:42,0 days 14:42:38.015992,17:42:38.015992,17:37:15.743992,17:49:20.640000,21.42,39.83,2.89,2.79194,-0.09806,-0.87606,Not_seen
375,25/11/2011,25/11/2011 14:37,0 days 14:37:47.711994,17:37:47.711994,17:32:47.039998,17:44:04.416006,24.39,39.63,2.66,2.56507,-0.09493,-0.89874,Not_seen
376,25/11/2011,25/11/2011 14:09,0 days 14:09:36.863994,17:09:36.863994,17:05:08.160000,17:15:12.096012,24.6,46.45,2.42,2.316,-0.104,-0.92684,Not_seen
377,25/11/2011,25/11/2011 14:41,0 days 14:41:30.624002,17:41:30.624002,17:36:49.823996,17:47:22.271984,28.4,36.73,2.43,2.32559,-0.10441,-0.92139,Not_seen
378,25/11/2011,25/11/2011 14:13,0 days 14:13:13.727995,17:13:13.727995,17:08:44.159995,17:18:49.824020,25.25,45.25,2.41,2.30539,-0.10461,-0.92737,Not_seen
379,25/11/2011,25/11/2011 14:10,0 days 14:10:58.080009,17:10:58.080009,17:06:33.696007,17:16:28.991994,25.62,45.62,2.37,2.26331,-0.10669,-0.93175,Not_seen
380,23/01/2012,23/01/2012 15:11,0 days 15:11:00.960004,18:11:00.960004,18:04:19.200002,18:19:22.944004,21.42,39.83,3.62,3.524,-0.096,-0.79444,Not_seen
381,23/01/2012,23/01/2012 14:39,0 days 14:39:16.703988,17:39:16.703988,17:32:33.216013,17:47:41.280008,24.6,46.45,3.54,3.4531,-0.0869,-0.80458,Not_seen
382,23/01/2012,23/01/2012 14:43,0 days 14:43:09.983994,17:43:09.983994,17:36:14.400008,17:51:49.248005,25.25,45.25,3.61,3.52468,-0.08532,-0.79724,Not_seen
383,23/01/2012,23/01/2012 14:41,0 days 14:41:04.704005,17:41:04.704005,17:34:07.392006,17:49:45.695989,25.62,45.62,3.62,3.52892,-0.09108,-0.79703,Not_seen
384,21/04/2012,21/04/2012 15:47,0 days 15:47:55.392008,18:47:55.392008,18:42:19.295983,18:54:55.295987,21.42,39.83,3.04,3.04191,0.00191,-0.85821,Not_seen
385,21/04/2012,21/04/2012 15:52,0 days 15:52:17.183990,18:52:17.183990,18:46:12.575989,18:59:51.647990,24.39,39.63,3.19,3.19879,0.00879,-0.84258,Not_seen
386,19/07/2012,19/07/2012 16:07,0 days 16:07:03.647980,19:07:03.647980,19:04:56.640019,19:09:40.896011,21.42,39.83,1.38,1.29166,-0.08834,-0.98314,Not_seen
387,19/07/2012,19/07/2012 15:45,0 days 15:45:20.735997,18:45:20.735997,18:44:20.256019,18:46:36.768013,24.6,46.45,0.83,0.74975,-0.08025,-1.03892,Not_seen
388,19/07/2012,19/07/2012 16:12,0 days 16:12:37.151985,19:12:37.151985,19:11:11.616018,19:14:24.287996,24.39,39.63,1.02,0.9422,-0.0778,-1.01637,Not_seen
389,19/07/2012,19/07/2012 15:58,0 days 15:58:24.384010,18:58:24.384010,18:57:41.184002,18:59:17.952015,26.35,43.95,0.68,0.60091,-0.07909,-1.05161,Not_seen
390,19/07/2012,19/07/2012 15:50,0 days 15:50:24.864019,18:50:24.864019,18:49:35.616007,18:51:26.208004,25.62,45.62,0.73,0.64864,-0.08136,-1.04807,Not_seen
391,16/09/2012,16/09/2012 15:24,0 days 15:24:21.887987,18:24:21.887987,18:22:32.159996,18:26:40.127994,21.42,39.83,1.34,1.21243,-0.12757,-0.95871,Not_seen
392,16/09/2012,16/09/2012 14:57,0 days 14:57:23.616016,17:57:23.616016,17:56:45.600008,17:58:10.272009,24.6,46.45,0.72,0.58107,-0.13893,-1.02523,Not_seen
393,16/09/2012,16/09/2012 15:07,0 days 15:07:24.960009,18:07:24.960009,18:07:09.408011,18:07:44.831999,26.35,43.95,0.53,0.39673,-0.13327,-1.04121,Not_seen
394,16/09/2012,16/09/2012 15:02,0 days 15:02:13.056007,18:02:13.056007,18:01:41.952012,18:02:51.072015,25.25,45.25,0.66,0.5203,-0.1397,-1.03021,Not_seen
395,16/09/2012,16/09/2012 14:43,0 days 14:43:39.360016,17:43:39.360016,17:43:41.951996,17:43:35.903990,26.37,49.82,0.39,0.24405,-0.14595,-1.06054,Not_seen
396,16/09/2012,16/09/2012 15:00,0 days 15:00:42.336001,18:00:42.336001,18:00:19.007984,18:01:10.848016,25.62,45.62,0.6,0.4581,-0.1419,-1.03654,Not_seen
397,14/11/2012,14/11/2012 14:21,0 days 14:21:27.936017,17:21:27.936017,17:07:30.719999,17:38:54.240018,24.6,46.45,6.7,6.75689,0.05689,-0.38645,Not_seen
398,14/11/2012,14/11/2012 14:28,0 days 14:28:34.752008,17:28:34.752008,17:14:40.992016,17:45:56.736016,26.35,43.95,6.57,6.62652,0.05652,-0.397,Not_seen
399,14/11/2012,14/11/2012 14:35,0 days 14:35:38.112013,17:35:38.112013,17:21:44.351981,17:53:00.959988,27.52,41.7,6.49,6.55174,0.06174,-0.40217,Not_seen
400,14/11/2012,14/11/2012 14:54,0 days 14:54:16.127997,17:54:16.127997,17:40:06.816007,18:11:57.119989,28.4,36.73,6.53,6.5986,0.0686,-0.39209,Not_seen
401,14/11/2012,14/11/2012 14:25,0 days 14:25:14.304011,17:25:14.304011,17:11:17.087992,17:42:39.744005,25.25,45.25,6.66,6.71921,0.05921,-0.389,Not_seen
402,14/11/2012,14/11/2012 14:23,0 days 14:23:04.703989,17:23:04.703989,17:09:11.808004,17:40:24.959984,25.62,45.62,6.61,6.66123,0.05123,-0.39525,Not_seen
403,14/11/2012,14/11/2012 14:04,0 days 14:04:38.784017,17:04:38.784017,16:51:10.943981,17:21:27.936017,26.37,49.82,6.38,6.42749,0.04749,-0.42321,Not_seen
404,13/12/2012,13/12/2012 14:46,0 days 14:46:56.351987,17:46:56.351987,17:40:19.775985,17:55:11.424015,21.42,39.83,3.48,3.35666,-0.12334,-0.82902,Not_seen
405,13/12/2012,13/12/2012 14:41,0 days 14:41:53.952018,17:41:53.952018,17:35:07.871984,17:50:21.120018,24.39,39.63,3.47,3.34814,-0.12186,-0.83044,Not_seen
406,13/12/2012,13/12/2012 14:13,0 days 14:13:37.920019,17:13:37.920019,17:07:24.671993,17:21:25.343997,24.6,46.45,3.22,3.09635,-0.12365,-0.85804,Not_seen
407,13/12/2012,13/12/2012 14:20,0 days 14:20:14.495981,17:20:14.495981,17:13:43.967984,17:28:21.791990,26.35,43.95,3.3,3.17381,-0.12619,-0.84981,Not_seen
408,13/12/2012,13/12/2012 14:26,0 days 14:26:56.255982,17:26:56.255982,17:20:11.904001,17:35:21.696009,27.52,41.7,3.36,3.24201,-0.11799,-0.84246,Not_seen
409,13/12/2012,13/12/2012 14:17,0 days 14:17:12.192001,17:17:12.192001,17:10:52.032003,17:25:08.256005,25.25,45.25,3.26,3.13586,-0.12414,-0.85382,Not_seen
410,13/12/2012,13/12/2012 14:14,0 days 14:14:55.680007,17:14:55.680007,17:08:36.384016,17:22:50.880005,25.62,45.62,3.24,3.11957,-0.12043,-0.85565,Not_seen
411,10/02/2013,10/02/2013 15:22,0 days 15:22:39.936015,18:22:39.936015,18:15:52.128008,18:31:08.831988,21.42,39.83,3.78,3.66923,-0.11077,-0.76117,Not_seen
412,10/02/2013,10/02/2013 15:20,0 days 15:20:37.248006,18:20:37.248006,18:13:12.287998,18:29:53.664019,24.39,39.63,4.0,3.89786,-0.10214,-0.73923,Not_seen
413,10/02/2013,10/02/2013 15:28,0 days 15:28:22.944012,18:28:22.944012,18:19:52.319986,18:39:00.575999,28.4,36.73,4.38,4.27902,-0.10098,-0.7013,Not_seen
414,10/02/2013,10/02/2013 14:56,0 days 14:56:51.648014,17:56:51.648014,17:49:41.375997,18:05:49.920009,25.25,45.25,3.86,3.75344,-0.10656,-0.75604,Not_seen
415,10/02/2013,10/02/2013 14:54,0 days 14:54:58.463997,17:54:58.463997,17:47:44.735994,18:04:01.055985,25.62,45.62,3.87,3.76608,-0.10392,-0.75503,Not_seen
416,10/02/2013,10/02/2013 14:37,0 days 14:37:06.240000,17:37:06.240000,17:30:02.015989,17:45:55.872010,26.37,49.82,3.77,3.66504,-0.10496,-0.76684,Not_seen
417,10/04/2013,10/04/2013 15:41,0 days 15:41:54.239994,18:41:54.239994,18:38:24.288004,18:46:17.759989,21.42,39.83,2.09,2.03782,-0.05218,-0.96767,Not_seen
418,10/04/2013,10/04/2013 15:21,0 days 15:21:49.823996,18:21:49.823996,18:18:13.824001,18:26:20.256003,25.62,45.62,2.07,2.0218,-0.0482,-0.9705,Not_seen
419,05/10/2013,05/10/2013 15:10,0 days 15:10:52.320018,18:10:52.320018,18:04:46.848012,18:18:29.375998,21.42,39.83,3.43,3.37184,-0.05816,-0.76759,Not_seen
420,05/10/2013,05/10/2013 15:09,0 days 15:09:58.752013,18:09:58.752013,18:04:26.975981,18:16:52.607986,24.39,39.63,3.09,3.02361,-0.06639,-0.8016,Not_seen
421,05/10/2013,05/10/2013 14:51,0 days 14:51:19.008016,17:51:19.008016,17:46:25.247992,17:57:27.072002,26.35,43.95,2.74,2.6733,-0.0667,-0.83918,Not_seen
422,05/10/2013,05/10/2013 14:59,0 days 14:59:42.719989,17:59:42.719989,17:54:55.872018,18:05:41.279984,27.52,41.7,2.66,2.58733,-0.07267,-0.84596,Not_seen
423,05/10/2013,05/10/2013 14:46,0 days 14:46:42.528003,17:46:42.528003,17:41:39.263987,17:53:01.823994,25.25,45.25,2.84,2.77197,-0.06803,-0.83045,Not_seen
424,05/10/2013,05/10/2013 14:44,0 days 14:44:59.711984,17:44:59.711984,17:40:01.632008,17:51:12.096004,25.62,45.62,2.78,2.71809,-0.06191,-0.836,Not_seen
425,05/10/2013,05/10/2013 14:27,0 days 14:27:31.680011,17:27:31.680011,17:22:56.064004,17:33:16.415980,26.37,49.82,2.59,2.5199,-0.0701,-0.85848,Not_seen
426,03/11/2013,03/11/2013 14:43,0 days 14:43:03.935988,17:43:03.935988,17:43:26.399998,17:42:36.288019,21.42,39.83,0.23,0.08187,-0.14813,-1.17534,Not_seen
427,01/01/2014,01/01/2014 14:54,0 days 14:54:36.863994,17:54:36.863994,17:49:55.199981,18:00:29.375982,21.42,39.83,2.64,2.48753,-0.15247,-0.90209,Not_seen
428,01/01/2014,01/01/2014 14:49,0 days 14:49:56.927994,17:49:56.927994,17:44:46.752006,17:56:24.864011,24.39,39.63,2.8,2.6514,-0.1486,-0.88657,Not_seen
429,01/01/2014,01/01/2014 14:20,0 days 14:20:35.232018,17:20:35.232018,17:15:56.159985,17:26:24.287980,24.72,46.67,2.56,2.40277,-0.15723,-0.91263,Not_seen
430,01/01/2014,01/01/2014 14:28,0 days 14:28:33.023995,17:28:33.023995,17:23:24.576020,17:34:58.367992,26.35,43.95,2.74,2.58722,-0.15278,-0.89427,Not_seen
431,01/01/2014,01/01/2014 14:35,0 days 14:35:26.016001,17:35:26.016001,17:29:55.104016,17:42:19.008008,27.52,41.7,2.87,2.72712,-0.14288,-0.88027,Not_seen
432,01/01/2014,01/01/2014 14:53,0 days 14:53:57.120013,17:53:57.120013,17:47:53.376019,18:01:31.584013,28.4,36.73,3.1,2.95053,-0.14947,-0.85733,Not_seen
433,01/01/2014,01/01/2014 14:25,0 days 14:25:22.943996,17:25:22.943996,17:20:31.775992,17:31:25.823983,25.25,45.25,2.63,2.48348,-0.14652,-0.90452,Not_seen
434,01/01/2014,01/01/2014 14:23,0 days 14:23:09.023982,17:23:09.023982,17:18:16.992011,17:29:15.359995,25.62,45.62,2.64,2.48841,-0.15159,-0.90418,Not_seen
435,01/01/2014,01/01/2014 14:04,0 days 14:04:31.872005,17:04:31.872005,16:59:52.800012,17:10:20.928007,26.37,49.82,2.52,2.36955,-0.15045,-0.91683,Not_seen
436,01/03/2014,01/03/2014 15:30,0 days 15:30:42.047985,18:30:42.047985,18:24:48.671990,18:38:02.688001,21.42,39.83,3.38,3.25954,-0.12046,-0.82021,Not_seen
437,01/03/2014,01/03/2014 15:01,0 days 15:01:22.079981,18:01:22.079981,17:55:30.431999,18:08:42.719997,24.72,46.67,3.3,3.18467,-0.11533,-0.8309,Not_seen
438,01/03/2014,01/03/2014 15:11,0 days 15:11:44.160011,18:11:44.160011,18:05:23.136006,18:19:41.087981,26.35,43.95,3.49,3.37875,-0.11125,-0.81091,Not_seen
439,01/03/2014,01/03/2014 15:06,0 days 15:06:55.583986,18:06:55.583986,18:00:50.975986,18:14:30.911993,25.25,45.25,3.38,3.26891,-0.11109,-0.82211,Not_seen
440,01/03/2014,01/03/2014 15:05,0 days 15:05:15.359987,18:05:15.359987,17:59:09.024014,18:12:53.280014,25.62,45.62,3.39,3.27488,-0.11512,-0.82172,Not_seen
441,01/03/2014,01/03/2014 14:47,0 days 14:47:46.464007,17:47:46.464007,17:41:53.088012,17:55:08.831996,26.37,49.82,3.27,3.15321,-0.11679,-0.83547,Not_seen
442,29/04/2014,29/04/2014 15:52,0 days 15:52:25.824015,18:52:25.824015,18:45:07.776019,19:01:33.600002,21.42,39.83,3.93,3.86818,-0.06182,-0.76972,Not_seen
443,29/04/2014,29/04/2014 15:57,0 days 15:57:02.303988,18:57:02.303988,18:49:40.800006,19:06:12.671995,24.39,39.63,3.86,3.80191,-0.05809,-0.77557,Not_seen
444,29/04/2014,29/04/2014 16:14,0 days 16:14:15.648011,19:14:15.648011,19:06:41.184011,19:23:44.159995,28.4,36.73,3.84,3.77796,-0.06204,-0.77564,Not_seen
445,29/04/2014,29/04/2014 15:35,0 days 15:35:16.799985,18:35:16.799985,18:28:20.351992,18:43:57.792009,25.25,45.25,3.66,3.58929,-0.07071,-0.79899,Not_seen
446,29/04/2014,29/04/2014 15:34,0 days 15:34:15.456001,18:34:15.456001,18:27:19.872015,18:42:54.720012,25.62,45.62,3.63,3.56664,-0.06336,-0.80132,Not_seen
447,27/07/2014,27/07/2014 15:57,0 days 15:57:19.583999,18:57:19.583999,18:54:17.280019,19:01:07.680006,26.35,43.95,1.81,1.70853,-0.10147,-0.90236,Not_seen
