Index,Orig Date,Date,Date diff,Local Time,Lat,Lon,Local Sunset,Local Moonset,Orig ARCV,ARCV,ARCV diff,Orig q,q,q diff,Seen,M/E
263,05/11/1983,05/11/1983 15:21,0 days 15:21:38.591991,17:21:38.591991,15.6,35.6,17:06:52.128000,17:40:06.240016,8.8,7.80797,-0.99203,-0.178,-0.29831,-0.12031,Not_seen,E
264,20/01/1996,21/01/1996 01:28,1 days 01:28:50.879997,17:28:50.879997,34.1,-118.3,17:11:15.936010,17:50:50.207984,8.8,7.73996,-1.06004,-0.184,-0.31165,-0.12765,Seen,E
265,20/01/1996,21/01/1996 01:28,1 days 01:28:50.879997,17:28:50.879997,34.1,-118.3,17:11:15.936010,17:50:50.207984,8.8,7.73996,-1.06004,-0.184,-0.31165,-0.12765,Not_seen,E
266,29/04/1862,29/04/1862 17:32,0 days 17:32:15.071996,19:32:15.071996,38.0,23.7,19:13:04.224004,19:56:13.632006,8.9,7.95303,-0.94697,-0.189,-0.30028,-0.11128,Not_seen,E
267,30/07/1981,30/07/1981 09:16,0 days 09:16:20.639984,04:16:20.639984,42.3,-71.3,04:35:40.992008,03:52:10.848008,8.3,7.2804,-1.0196,-0.205,-0.32544,-0.12044,Not_seen,M
268,20/01/1996,21/01/1996 01:10,1 days 01:10:24.096018,18:10:24.096018,32.8,-113.2,17:53:35.807985,18:31:24.672001,8.6,7.5326,-1.0674,-0.208,-0.3358,-0.1278,Seen,E
269,31/10/1921,31/10/1921 17:28,0 days 17:28:37.343988,19:28:37.343988,-33.9,18.5,19:12:27.072002,19:48:50.400011,8.3,7.31013,-0.98987,-0.213,-0.33153,-0.11853,Not_seen,E
270,20/01/1996,21/01/1996 01:02,1 days 01:02:08.159983,18:02:08.159983,32.4,-111.0,17:45:37.152001,18:22:47.136003,8.5,7.44364,-1.05636,-0.219,-0.34621,-0.12721,Seen,E
271,25/02/1990,25/02/1990 23:41,0 days 23:41:50.495992,18:41:50.495992,35.6,-83.5,18:25:24.672009,19:02:21.695993,8.5,7.51936,-0.98064,-0.222,-0.34477,-0.12277,Not_seen,E
272,25/02/1990,25/02/1990 23:41,0 days 23:41:50.495992,18:41:50.495992,35.6,-83.5,18:25:24.672009,19:02:21.695993,8.5,7.51936,-0.98064,-0.222,-0.34477,-0.12277,Seen,E
273,25/02/1990,25/02/1990 23:41,0 days 23:41:50.495992,18:41:50.495992,35.6,-83.5,18:25:24.672009,19:02:21.695993,8.5,7.51936,-0.98064,-0.222,-0.34477,-0.12277,Seen,E
274,25/09/1984,25/09/1984 15:44,0 days 15:44:22.847999,17:44:22.847999,15.6,35.6,17:31:20.927999,18:00:40.896003,8.2,7.21174,-0.98826,-0.248,-0.3756,-0.1276,Not_seen,E
275,06/05/1864,06/05/1864 17:30,0 days 17:30:16.704020,20:30:16.704020,39.6,26.2,20:13:23.231987,20:51:24.192015,7.8,6.8455,-0.9545,-0.283,-0.39793,-0.11493,Not_seen,E
276,02/04/1992,02/04/1992 16:01,0 days 16:01:09.408019,06:01:09.408019,19.8,-155.5,06:14:23.423990,05:44:36.671983,8.1,7.12951,-0.97049,-0.284,-0.39693,-0.11293,Not_seen,M
277,20/04/1985,21/04/1985 00:32,1 days 00:32:00.671980,19:32:00.671980,37.2,-84.1,19:15:55.583994,19:52:05.951985,7.9,7.02851,-0.87149,-0.287,-0.39465,-0.10765,Not_seen,E
278,23/11/1984,23/11/1984 15:16,0 days 15:16:50.880013,17:16:50.880013,15.6,35.6,17:03:54.144013,17:33:02.016005,7.6,6.59339,-1.00661,-0.296,-0.41661,-0.12061,Not_seen,E
279,07/08/1861,07/08/1861 17:36,0 days 17:36:23.039993,19:36:23.039993,38.0,23.7,19:27:29.951997,19:47:29.183996,5.0,4.01002,-0.98998,-0.316,-0.42603,-0.11003,Not_seen,E
280,16/04/1988,17/04/1988 00:27,1 days 00:27:52.703983,19:27:52.703983,37.2,-84.1,19:12:35.135997,19:47:00.095989,7.6,6.63672,-0.96328,-0.33,-0.45054,-0.12054,Not_seen,E
281,02/02/1984,02/02/1984 15:47,0 days 15:47:49.344002,17:47:49.344002,15.6,35.6,17:35:26.304017,18:03:18.143993,7.4,6.49334,-0.90666,-0.34,-0.4478,-0.1078,Not_seen,E
282,31/12/1986,31/12/1986 22:08,0 days 22:08:36.960007,17:08:36.960007,39.0,-77.0,16:55:20.352016,17:25:14.015995,6.0,4.97597,-1.02403,-0.348,-0.46791,-0.11991,Seen,E
283,15/05/1988,16/05/1988 00:43,1 days 00:43:37.056012,19:43:37.056012,37.2,-84.1,19:38:18.239999,19:50:15.359987,7.1,2.31676,-4.78324,-0.383,-0.92534,-0.54234,Not_seen,M
284,20/12/1873,20/12/1873 15:19,0 days 15:19:35.903982,17:19:35.903982,38.0,23.7,17:08:09.023982,17:33:54.720004,5.4,4.38772,-1.01228,-0.447,-0.55999,-0.11299,Not_seen,E
285,23/01/1860,23/01/1860 15:50,0 days 15:50:00.671996,17:50:00.671996,38.0,23.7,17:37:01.344016,18:06:15.264014,6.3,5.40438,-0.89562,-0.482,-0.58781,-0.10581,Not_seen,E
286,03/06/1989,04/06/1989 05:09,1 days 05:09:09.215984,19:09:09.215984,19.8,-155.5,18:58:16.032000,19:22:44.831999,6.3,5.2735,-1.0265,-0.484,-0.59861,-0.11461,Not_seen,E
287,03/01/1984,03/01/1984 22:41,0 days 22:41:25.151987,17:41:25.151987,37.2,-84.1,17:31:02.207991,17:54:25.344013,5.1,4.18582,-0.91418,-0.565,-0.6694,-0.1044,Not_seen,E
288,27/04/1987,27/04/1987 10:37,0 days 10:37:26.687981,05:37:26.687981,37.2,-84.1,05:46:57.791985,05:25:33.024019,5.3,4.31259,-0.98741,-0.573,-0.68077,-0.10777,Not_seen,M
289,18/06/1871,18/06/1871 18:00,0 days 18:00:36.287995,20:00:36.287995,38.0,23.7,19:49:18.047980,20:14:43.872011,5.4,4.50188,-0.89812,-0.574,-0.67633,-0.10233,Not_seen,E
290,27/04/1922,27/04/1922 16:19,0 days 16:19:32.736011,18:19:32.736011,-33.9,18.5,18:09:42.623984,18:31:48.863984,5.5,4.61248,-0.88752,-0.576,-0.68178,-0.10578,Not_seen,E
291,23/09/1987,23/09/1987 23:39,0 days 23:39:17.567994,18:39:17.567994,37.2,-84.1,18:32:27.168007,18:47:49.919993,4.2,3.2915,-0.9085,-0.62,-0.72366,-0.10366,Not_seen,E
292,25/06/1987,25/06/1987 11:32,0 days 11:32:50.495984,08:32:50.495984,-30.1,-71.0,08:40:18.048012,08:23:30.623986,4.2,3.32364,-0.87636,-0.632,-0.7321,-0.1001,Seen,M
293,26/06/1987,26/06/1987 22:00,0 days 22:00:00.288016,19:00:00.288016,-30.1,-71.0,18:53:07.296009,19:08:36.960007,4.0,3.09836,-0.90164,-0.671,-0.77067,-0.09967,Seen,E
294,03/01/1984,03/01/1984 15:24,0 days 15:24:52.991982,17:24:52.991982,15.6,35.6,17:18:37.152017,17:32:43.007981,4.2,3.28324,-0.91676,-0.72,-0.82171,-0.10171,Not_seen,E
