Index,Orig Date,Date,Date diff,Local Time,Lat,Lon,Sunset,Moonset,Orig ARCV,ARCV,Local Sunset,Local Moonset,ARCV diff,Orig q,q,q diff,Seen
240,26/06/1987,26/06/1987 10:16,0 days 10:16:33.024011,16:33.0,37.2,-84.1,26/06/1987 10:17,26/06/1987 10:15,9.8,0.67341,05:17:40,05:15:10,-9.12659,-0.054,-1.07773,-1.02373,Seen
241,24/05/1990,24/05/1990 12:16,0 days 12:16:03.360013,16:03.4,31.6,-110.5,24/05/1990 12:20,24/05/1990 12:10,9.8,2.10322,05:20:29,05:10:31,-7.69678,-0.054,-0.94762,-0.89362,Seen
242,03/10/1872,03/10/1872 16:22,0 days 16:22:03.071989,22:03.1,38,23.7,03/10/1872 16:04,03/10/1872 16:44,9,8.02743,18:04:14,18:44:20,-0.97257,-0.056,-0.17315,-0.11715,Not_seen
243,26/06/1987,26/06/1987 09:57,0 days 09:57:52.416008,57:52.4,42.7,-84.5,26/06/1987 10:01,26/06/1987 09:53,9.5,1.36887,05:01:17,04:53:37,-8.13113,-0.083,-1.01074,-0.92774,Seen
244,27/01/1979,27/01/1979 14:10,0 days 14:10:45.983997,10:46.0,35.2,-111.7,27/01/1979 14:29,27/01/1979 13:47,9.2,8.19917,07:29:45,06:47:03,-1.00083,-0.093,-0.22261,-0.12961,Seen
245,27/04/1873,27/04/1873 17:31,0 days 17:31:01.632000,31:01.6,38,23.7,27/04/1873 17:11,27/04/1873 17:55,9.2,8.25942,19:11:23,19:55:35,-0.94058,-0.106,-0.22767,-0.12167,Not_seen
246,15/03/1972,15/03/1972 13:57,0 days 13:57:31.967986,57:32.0,35.5,-117.6,15/03/1972 14:00,15/03/1972 13:53,9.3,1.74417,06:00:48,05:53:27,-7.55583,-0.11,-0.98745,-0.87745,Seen
247,15/03/1972,15/03/1972 13:57,0 days 13:57:31.967986,57:32.0,35.5,-117.6,15/03/1972 14:00,15/03/1972 13:53,9.3,1.74417,06:00:48,05:53:27,-7.55583,-0.11,-0.98745,-0.87745,Seen
248,23/11/1984,23/11/1984 22:45,0 days 22:45:06.335981,45:06.3,34,-84,23/11/1984 22:28,23/11/1984 23:05,8,6.98001,17:28:30,18:05:52,-1.01999,-0.123,-0.24411,-0.12111,Seen
249,05/05/1989,05/05/1989 10:21,0 days 10:21:56.160017,21:56.2,43,-85.7,05/05/1989 10:31,05/05/1989 10:10,9.2,3.64024,05:31:11,05:10:23,-5.55976,-0.128,-0.79552,-0.66752,Seen
250,05/05/1989,05/05/1989 10:19,0 days 10:19:05.088002,19:05.1,42.7,-84.8,05/05/1989 10:28,05/05/1989 10:07,9.2,3.64386,05:28:17,05:07:36,-5.55614,-0.133,-0.7951,-0.6621,Seen
251,05/05/1989,05/05/1989 10:19,0 days 10:19:05.088002,19:05.1,42.7,-84.8,05/05/1989 10:28,05/05/1989 10:07,9.2,3.64386,05:28:17,05:07:36,-5.55614,-0.133,-0.7951,-0.6621,Not_seen
252,08/02/1921,08/02/1921 07:33,0 days 07:33:27.360010,33:27.4,38.8,-9.1,08/02/1921 07:36,08/02/1921 07:30,9.2,1.36295,07:36:05,07:30:10,-7.83705,-0.141,-1.00722,-0.86622,Not_seen
253,14/06/1988,14/06/1988 10:10,0 days 10:10:07.680014,10:07.7,37.2,-84.1,14/06/1988 10:15,14/06/1988 10:03,9.2,2.2557,05:15:34,05:03:19,-6.9443,-0.141,-0.9289,-0.7879,Not_seen
254,05/05/1989,05/05/1989 11:35,0 days 11:35:37.248006,35:37.2,30.3,-97,05/05/1989 11:41,05/05/1989 11:28,9,2.71461,05:41:09,05:28:43,-6.28539,-0.146,-0.88588,-0.73988,Seen
255,01/05/1984,01/05/1984 10:52,0 days 10:52:39.072009,52:39.1,37.2,-84.1,01/05/1984 10:41,01/05/1984 11:06,8.8,4.44407,05:41:25,06:06:42,-4.35593,-0.153,-0.70629,-0.55329,Not_seen
256,01/01/1995,01/01/1995 14:06,0 days 14:06:36.287987,06:36.3,33,-106,01/01/1995 14:07,01/01/1995 14:06,9,0.4397,07:07:01,07:06:06,-8.5603,-0.153,-1.10718,-0.95418,Seen
257,08/02/1921,08/02/1921 07:18,0 days 07:18:23.616008,18:23.6,36.5,-6.2,08/02/1921 07:20,08/02/1921 07:15,9.1,1.21288,08:20:35,08:15:39,-7.88712,-0.155,-1.02281,-0.86781,Not_seen
258,01/07/1973,01/07/1973 05:31,0 days 05:31:24.096010,31:24.1,-44,170.5,01/07/1973 05:09,01/07/1973 05:58,8.5,7.511,18:09:46,18:58:26,-0.989,-0.156,-0.28356,-0.12756,Seen
259,29/03/1922,29/03/1922 17:00,0 days 17:00:46.368018,00:46.4,-33.9,18.5,29/03/1922 16:45,29/03/1922 17:19,8,7.07047,18:45:53,19:19:24,-0.92953,-0.157,-0.26667,-0.10967,Not_seen
260,14/09/1871,14/09/1871 03:46,0 days 03:46:30.720007,46:30.7,38,23.7,14/09/1871 04:04,14/09/1871 03:23,8.9,7.99712,06:04:40,05:23:50,-0.90288,-0.163,-0.28041,-0.11741,Seen
261,24/05/1990,24/05/1990 10:15,0 days 10:15:49.824004,15:49.8,35.6,-83.5,24/05/1990 10:23,24/05/1990 10:06,8.9,3.16441,05:23:13,05:06:35,-5.73559,-0.164,-0.84312,-0.67912,Seen
262,20/04/1871,20/04/1871 17:21,0 days 17:21:39.167982,21:39.2,38,23.7,20/04/1871 17:04,20/04/1871 17:43,8.4,7.49989,19:04:26,19:43:11,-0.90011,-0.175,-0.2836,-0.1086,Not_seen
263,05/11/1983,05/11/1983 15:21,0 days 15:21:38.591991,21:38.6,15.6,35.6,05/11/1983 15:06,05/11/1983 15:40,8.8,7.80797,17:06:52,17:40:06,-0.99203,-0.178,-0.29831,-0.12031,Not_seen
264,20/01/1996,20/01/1996 14:53,0 days 14:53:38.975995,53:39.0,34.1,-118.3,20/01/1996 14:57,20/01/1996 14:49,8.8,1.84157,06:57:21,06:49:01,-6.95843,-0.184,-0.966,-0.782,Seen
265,20/01/1996,20/01/1996 14:53,0 days 14:53:38.975995,53:39.0,34.1,-118.3,20/01/1996 14:57,20/01/1996 14:49,8.8,1.84157,06:57:21,06:49:01,-6.95843,-0.184,-0.966,-0.782,Not_seen
266,29/04/1862,29/04/1862 17:32,0 days 17:32:15.071996,32:15.1,38,23.7,29/04/1862 17:13,29/04/1862 17:56,8.9,7.95303,19:13:04,19:56:14,-0.94697,-0.189,-0.30028,-0.11128,Not_seen
267,30/07/1981,30/07/1981 09:16,0 days 09:16:20.639984,16:20.6,42.3,-71.3,30/07/1981 09:35,30/07/1981 08:52,8.3,7.2804,04:35:41,03:52:11,-1.0196,-0.205,-0.32544,-0.12044,Not_seen
268,20/01/1996,20/01/1996 14:30,0 days 14:30:26.208012,30:26.2,32.8,-113.2,20/01/1996 14:34,20/01/1996 14:25,8.6,1.89558,07:34:12,07:25:44,-6.70442,-0.208,-0.96152,-0.75352,Seen
269,31/10/1921,31/10/1921 17:28,0 days 17:28:37.343988,28:37.3,-33.9,18.5,31/10/1921 17:12,31/10/1921 17:48,8.3,7.31013,19:12:27,19:48:50,-0.98987,-0.213,-0.33153,-0.11853,Not_seen
270,20/01/1996,20/01/1996 14:20,0 days 14:20:44.736010,20:44.7,32.4,-111,20/01/1996 14:24,20/01/1996 14:15,8.5,1.93094,07:24:34,07:15:58,-6.56906,-0.219,-0.95836,-0.73936,Seen
271,25/02/1990,25/02/1990 12:10,0 days 12:10:25.536016,10:25.5,35.6,-83.5,25/02/1990 12:09,25/02/1990 12:11,8.5,0.27467,07:09:13,07:11:57,-8.22533,-0.222,-1.14594,-0.92394,Not_seen
272,25/02/1990,25/02/1990 12:10,0 days 12:10:25.536016,10:25.5,35.6,-83.5,25/02/1990 12:09,25/02/1990 12:11,8.5,0.27467,07:09:13,07:11:57,-8.22533,-0.222,-1.14594,-0.92394,Seen
273,25/02/1990,25/02/1990 12:10,0 days 12:10:25.536016,10:25.5,35.6,-83.5,25/02/1990 12:09,25/02/1990 12:11,8.5,0.27467,07:09:13,07:11:57,-8.22533,-0.222,-1.14594,-0.92394,Seen
274,25/09/1984,25/09/1984 03:30,0 days 03:30:43.775998,30:43.8,15.6,35.6,25/09/1984 03:26,25/09/1984 03:35,8.2,1.79333,05:26:50,05:35:36,-6.40667,-0.248,-0.97127,-0.72327,Not_seen
275,06/05/1864,06/05/1864 03:14,0 days 03:14:23.999981,14:24.0,39.6,26.2,06/05/1864 03:09,06/05/1864 03:20,7.8,1.71155,06:09:23,06:20:41,-6.08845,-0.283,-1.00509,-0.72209,Not_seen
276,02/04/1992,02/04/1992 16:01,0 days 16:01:09.408019,01:09.4,19.8,-155.5,02/04/1992 16:14,02/04/1992 15:44,8.1,7.12951,06:14:23,05:44:37,-0.97049,-0.284,-0.39693,-0.11293,Not_seen
277,20/04/1985,20/04/1985 11:03,0 days 11:03:48.671998,03:48.7,37.2,-84.1,20/04/1985 10:55,20/04/1985 11:14,7.9,3.42503,05:55:13,06:14:33,-4.47497,-0.287,-0.82168,-0.53468,Not_seen
278,23/11/1984,23/11/1984 15:16,0 days 15:16:50.880013,16:50.9,15.6,35.6,23/11/1984 15:03,23/11/1984 15:33,7.6,6.59339,17:03:54,17:33:02,-1.00661,-0.296,-0.41661,-0.12061,Not_seen
279,07/08/1861,07/08/1861 17:36,0 days 17:36:23.039993,36:23.0,38,23.7,07/08/1861 17:27,07/08/1861 17:47,5,4.01002,19:27:30,19:47:29,-0.98998,-0.316,-0.42603,-0.11003,Not_seen
280,16/04/1988,16/04/1988 10:56,0 days 10:56:40.127994,56:40.1,37.2,-84.1,16/04/1988 11:00,16/04/1988 10:52,7.6,1.77322,06:00:11,05:52:16,-5.82678,-0.33,-1.00008,-0.67008,Not_seen
281,02/02/1984,02/02/1984 15:47,0 days 15:47:49.344002,47:49.3,15.6,35.6,02/02/1984 15:35,02/02/1984 16:03,7.4,6.49334,17:35:26,18:03:18,-0.90666,-0.34,-0.4478,-0.1078,Not_seen
282,31/12/1986,31/12/1986 12:51,0 days 12:51:34.847989,51:34.8,39,-77,31/12/1986 12:26,31/12/1986 13:22,6,8.58035,07:26:49,08:22:32,2.58035,-0.348,-0.20849,0.13951,Seen
283,15/05/1988,15/05/1988 10:12,0 days 10:12:50.976010,12:51.0,37.2,-84.1,15/05/1988 10:27,15/05/1988 09:54,7.1,6.14731,05:27:37,04:54:24,-0.95269,-0.383,-0.50041,-0.11741,Not_seen
284,20/12/1873,20/12/1873 15:19,0 days 15:19:35.903982,19:35.9,38,23.7,20/12/1873 15:08,20/12/1873 15:33,5.4,4.38772,17:08:09,17:33:55,-1.01228,-0.447,-0.55999,-0.11299,Not_seen
285,23/01/1860,23/01/1860 05:44,0 days 05:44:22.559983,44:22.6,38,23.7,23/01/1860 05:36,23/01/1860 05:54,6.3,2.81473,07:36:37,07:54:04,-3.48527,-0.482,-0.88696,-0.40496,Not_seen
286,03/06/1989,03/06/1989 15:35,0 days 15:35:06.431986,35:06.4,19.8,-155.5,03/06/1989 15:42,03/06/1989 15:26,6.3,3.53752,05:42:10,05:26:17,-2.76248,-0.484,-0.79586,-0.31186,Not_seen
287,03/01/1984,03/01/1984 13:05,0 days 13:05:23.423982,05:23.4,37.2,-84.1,03/01/1984 12:50,03/01/1984 13:23,5.1,5.35096,07:50:34,08:23:56,0.25096,-0.565,-0.60647,-0.04147,Not_seen
288,27/04/1987,27/04/1987 10:37,0 days 10:37:26.687981,37:26.7,37.2,-84.1,27/04/1987 10:46,27/04/1987 10:25,5.3,4.31259,05:46:58,05:25:33,-0.98741,-0.573,-0.68077,-0.10777,Not_seen
289,18/06/1871,18/06/1871 03:05,0 days 03:05:29.184012,05:29.2,38,23.7,18/06/1871 03:01,18/06/1871 03:10,5.4,1.36011,05:01:10,05:10:53,-4.03989,-0.574,-1.04507,-0.47107,Not_seen
290,27/04/1922,27/04/1922 05:18,0 days 05:18:04.031993,18:04.0,-33.9,18.5,27/04/1922 05:16,27/04/1922 05:19,5.5,0.38105,07:16:36,07:19:54,-5.11895,-0.576,-1.13722,-0.56122,Not_seen
291,23/09/1987,23/09/1987 11:36,0 days 11:36:29.087999,36:29.1,37.2,-84.1,23/09/1987 11:24,23/09/1987 11:51,4.2,4.91162,06:24:39,06:51:17,0.71162,-0.62,-0.65667,-0.03667,Not_seen
292,25/06/1987,25/06/1987 11:32,0 days 11:32:50.495984,32:50.5,-30.1,-71,25/06/1987 11:40,25/06/1987 11:23,4.2,3.32364,08:40:18,08:23:31,-0.87636,-0.632,-0.7321,-0.1001,Seen
293,26/06/1987,26/06/1987 11:56,0 days 11:56:02.400001,56:02.4,-30.1,-71,26/06/1987 11:40,26/06/1987 12:15,4,6.17227,08:40:26,09:15:33,2.17227,-0.671,-0.50573,0.16527,Seen
294,03/01/1984,03/01/1984 04:08,0 days 04:08:11.904017,08:11.9,15.6,35.6,03/01/1984 04:05,03/01/1984 04:12,4.2,1.27377,06:05:00,06:12:12,-2.92623,-0.72,-1.04639,-0.32639,Not_seen
