Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Seen
720,2460292.77676,-4.61538,-180.0,1.296,2460292.75413,2460292.80503,73.3,8.04177,242.30976,-8.25933,245.73108,0.00248,0.98208,16.65389,16.3011,3.42132,0.02097,58.51868,0.66877,0.67036,0.83955,0.84042,S
721,2460293.76983,-4.61538,-170.76923,2.289,2460293.72883,2460293.82109,132.85,15.30902,243.77625,-14.23874,244.58852,0.00247,0.98222,29.55868,29.54776,0.81227,0.06507,57.31163,2.03222,2.04116,2.83913,2.84325,S
722,2460293.74371,-4.61538,-161.53846,2.263,2460293.70318,2460293.79438,131.31667,15.11478,243.71899,-14.08614,244.62193,0.00247,0.98221,29.21457,29.20091,0.90293,0.0636,57.3584,1.98782,1.99647,2.78396,2.78795,S
723,2460293.71759,-4.61538,-152.30769,2.237,2460293.67753,2460293.76765,129.76667,14.92203,243.66267,-13.93182,244.65545,0.00247,0.98221,28.87056,28.85385,0.99278,0.06214,57.40398,1.94382,1.95218,2.7289,2.73277,S
724,2460293.69146,-4.61538,-143.07692,2.211,2460293.65189,2460293.74094,128.23333,14.7276,243.60747,-13.77913,244.6884,0.00247,0.9822,28.52679,28.50673,1.08093,0.0607,57.44923,1.90025,1.90833,2.67398,2.67773,S
725,2460293.66533,-4.61538,-133.84615,2.185,2460293.62623,2460293.71421,126.7,14.53667,243.55309,-13.62265,244.7219,0.00247,0.9822,28.18307,28.15931,1.1688,0.05928,57.49279,1.85707,1.86486,2.61916,2.62279,S
726,2460293.63921,-4.61538,-124.61538,2.159,2460293.60058,2460293.68749,125.15,14.34366,243.49986,-13.4682,244.75473,0.00247,0.98219,27.8396,27.81186,1.25487,0.05787,57.53612,1.81433,1.82185,2.56448,2.56799,S
727,2460293.61308,-4.61538,-115.38462,2.132,2460293.57493,2460293.66076,123.6,14.15058,243.44765,-13.31371,244.78735,0.00247,0.98219,27.49632,27.46429,1.33969,0.05648,57.57869,1.77203,1.77929,2.50993,2.51333,S
728,2460293.58695,-4.61538,-106.15385,2.106,2460293.54928,2460293.63404,122.05,13.95743,243.39647,-13.15918,244.81973,0.00247,0.98218,27.15323,27.11661,1.42326,0.05511,57.62051,1.73017,1.73716,2.4555,2.45879,S
729,2460293.56083,-4.61538,-96.92308,2.08,2460293.52363,2460293.60731,120.5,13.76421,243.34631,-13.0046,244.8519,0.00247,0.98218,26.81034,26.76881,1.50558,0.05375,57.66156,1.68874,1.69548,2.4012,2.40438,S
730,2460293.5347,-4.61538,-87.69231,2.054,2460293.49799,2460293.58059,118.95,13.57092,243.29718,-12.84998,244.88383,0.00247,0.98217,26.46766,26.42091,1.58665,0.05241,57.70185,1.64777,1.65426,2.34702,2.3501,S
731,2460293.50857,-4.61538,-78.46154,2.028,2460293.47233,2460293.55387,117.41667,13.37957,243.24897,-12.69323,244.91596,0.00247,0.98217,26.12511,26.0728,1.66698,0.05108,57.7409,1.60721,1.61346,2.29295,2.29592,S
732,2460293.48243,-4.61538,-69.23077,2.002,2460293.44668,2460293.52713,115.85,13.18776,243.20181,-12.53686,244.94777,0.00247,0.98217,25.7828,25.72461,1.74596,0.04978,57.77929,1.56712,1.57313,2.23901,2.24188,S
733,2460293.45631,-4.61538,-60.0,1.976,2460293.42103,2460293.50041,114.3,12.99431,243.15574,-12.38211,244.97904,0.00247,0.98216,25.44077,25.37642,1.8233,0.04849,57.81729,1.5275,1.53328,2.18522,2.18799,S
734,2460293.43018,-4.61538,-50.76923,1.95,2460293.39538,2460293.47367,112.73333,12.8024,243.11062,-12.22565,245.01041,0.00247,0.98216,25.0989,25.02805,1.89979,0.04721,57.85415,1.48833,1.49388,2.13154,2.13422,S
735,2460293.40404,-4.61538,-41.53846,1.923,2460293.36973,2460293.44693,111.16667,12.61046,243.06651,-12.06915,245.04155,0.00247,0.98215,24.75728,24.6796,1.97504,0.04596,57.89025,1.44962,1.45495,2.078,2.08058,S
736,2460293.37791,-4.61538,-32.30769,1.897,2460293.34409,2460293.4202,109.6,12.41847,243.02343,-11.9126,245.07247,0.00247,0.98215,24.4159,24.33107,2.04904,0.04472,57.92559,1.41138,1.4165,2.02459,2.02707,S
737,2460293.35177,-4.61538,-23.07692,1.871,2460293.31843,2460293.39346,108.05,12.22843,242.9813,-11.75392,245.10356,0.00247,0.98215,24.0747,23.98235,2.12227,0.04349,57.95972,1.3736,1.37851,1.97129,1.97368,S
738,2460293.32564,-4.61538,-13.84615,1.845,2460293.29278,2460293.36672,106.48333,12.03638,242.94025,-11.59729,245.13404,0.00247,0.98214,23.73383,23.63367,2.1938,0.04229,57.99353,1.33631,1.34101,1.91815,1.92046,S
739,2460293.29951,-4.61538,-4.61538,1.819,2460293.26713,2460293.33999,104.91667,11.84431,242.90021,-11.44062,245.1643,0.00247,0.98214,23.39323,23.28493,2.26409,0.0411,58.02657,1.2995,1.30401,1.86515,1.86737,S
740,2460293.27338,-4.61538,4.61538,1.793,2460293.24148,2460293.31325,103.35,11.65222,242.86119,-11.28391,245.19435,0.00247,0.98213,23.05291,22.93613,2.33316,0.03993,58.05883,1.26318,1.26749,1.8123,1.81443,S
741,2460293.24724,-4.61538,13.84615,1.767,2460293.21583,2460293.2865,101.76667,11.46169,242.82313,-11.12549,245.22448,0.00247,0.98213,22.71282,22.58718,2.40134,0.03877,58.09,1.22733,1.23145,1.75957,1.76162,S
742,2460293.22111,-4.61538,23.07692,1.741,2460293.19019,2460293.25977,100.2,11.26958,242.78613,-10.96869,245.25409,0.00247,0.98213,22.37308,22.23827,2.46795,0.03764,58.12073,1.19198,1.19592,1.70701,1.70898,S
743,2460293.19497,-4.61538,32.30769,1.714,2460293.16454,2460293.23302,98.61667,11.07903,242.7501,-10.81019,245.28378,0.00247,0.98212,22.03359,21.88922,2.53368,0.03652,58.15037,1.15711,1.16087,1.65458,1.65648,S
744,2460293.16883,-4.61538,41.53846,1.688,2460293.13888,2460293.20627,97.05,10.89045,242.71503,-10.64955,245.31362,0.00247,0.98212,21.69434,21.54,2.59858,0.03542,58.17885,1.12273,1.12632,1.6023,1.60411,S
745,2460293.1427,-4.61538,50.76923,1.662,2460293.11323,2460293.17954,95.48333,10.69832,242.68106,-10.49264,245.34258,0.00247,0.98212,21.35555,21.19096,2.66152,0.03433,58.20727,1.08887,1.09229,1.5502,1.55194,S
746,2460293.11656,-4.61538,60.0,1.636,2460293.08758,2460293.15279,93.9,10.50778,242.64805,-10.33402,245.37162,0.00247,0.98211,21.01705,20.8418,2.72357,0.03326,58.23461,1.05551,1.05877,1.49825,1.49992,S
747,2460293.09043,-4.61538,69.23077,1.61,2460293.06193,2460293.12604,92.31667,10.31725,242.61605,-10.17536,245.40044,0.00248,0.98211,20.67889,20.4926,2.78439,0.03221,58.26118,1.02265,1.02575,1.44647,1.44807,S
748,2460293.06429,-4.61538,78.46154,1.584,2460293.03628,2460293.09929,90.73333,10.12672,242.58506,-10.01666,245.42905,0.00248,0.98211,20.34111,20.14338,2.84399,0.03118,58.28698,0.9903,0.99325,1.39486,1.39639,S
749,2460293.03815,-4.61538,87.69231,1.558,2460293.01064,2460293.07255,89.15,9.93622,242.55506,-9.85792,245.45744,0.00248,0.98211,20.0037,19.79414,2.90238,0.03016,58.31202,0.95846,0.96127,1.34343,1.34489,S
750,2460293.01201,-4.61538,96.92308,1.531,2460292.98498,2460293.0458,87.58333,9.74771,242.52604,-9.69705,245.48597,0.00248,0.9821,19.66661,19.44476,2.95993,0.02917,58.33593,0.92713,0.92979,1.29215,1.29354,S
751,2460292.98587,-4.61538,106.15385,1.505,2460292.95933,2460293.01905,86.0,9.55725,242.49805,-9.53824,245.51393,0.00248,0.9821,19.33,19.09549,3.01589,0.02819,58.35943,0.89632,0.89885,1.24108,1.2424,S
752,2460292.95974,-4.61538,115.38462,1.479,2460292.93368,2460292.9923,84.41667,9.36683,242.47105,-9.37939,245.54168,0.00248,0.9821,18.99382,18.74622,3.07064,0.02722,58.38216,0.86604,0.86843,1.19019,1.19145,S
753,2460292.93359,-4.61538,124.61538,1.453,2460292.90803,2460292.96554,82.81667,9.17801,242.44503,-9.21883,245.56949,0.00248,0.9821,18.65803,18.39684,3.12446,0.02628,58.40386,0.83626,0.83853,1.13948,1.14068,S
754,2460292.90746,-4.61538,133.84615,1.427,2460292.88238,2460292.9388,81.23333,8.98766,242.42001,-9.05991,245.59681,0.00248,0.98209,18.32276,18.04758,3.1768,0.02535,58.42505,0.80703,0.80917,1.08898,1.09012,S
755,2460292.88132,-4.61538,143.07692,1.401,2460292.85674,2460292.91205,79.65,8.79736,242.39599,-8.90096,245.62392,0.00248,0.98209,17.98797,17.69832,3.22793,0.02444,58.44547,0.77832,0.78034,1.03868,1.03977,S
756,2460292.85517,-4.61538,152.30769,1.375,2460292.83108,2460292.88529,78.06667,8.61064,242.37295,-8.73819,245.65142,0.00248,0.98209,17.65355,17.34882,3.27847,0.02355,58.46457,0.75012,0.75203,0.98856,0.98959,S
757,2460292.82903,-4.61538,161.53846,1.348,2460292.80543,2460292.85854,76.48333,8.42043,242.3509,-8.57916,245.6781,0.00248,0.98209,17.31979,16.9996,3.32719,0.02267,58.48345,0.72247,0.72427,0.93868,0.93965,S
758,2460292.80289,-4.61538,170.76923,1.322,2460292.77978,2460292.83178,74.88333,8.23186,242.32984,-8.41842,245.70483,0.00248,0.98208,16.98652,16.65028,3.37498,0.02181,58.50133,0.69535,0.69704,0.88899,0.88992,S
759,2460292.77676,-4.61538,180.0,1.296,2460292.75413,2460292.80503,73.3,8.04177,242.30976,-8.25933,245.73108,0.00248,0.98208,16.65389,16.3011,3.42132,0.02097,58.51868,0.66877,0.67036,0.83955,0.84042,S
760,2460292.77259,-1.53846,-180.0,1.292,2460292.75045,2460292.80027,71.73333,7.86817,241.85142,-8.14247,246.30461,0.00248,0.98208,16.61451,16.01064,4.45319,0.02087,58.5418,0.6659,0.66745,0.80893,0.80978,S
761,2460293.76582,-1.53846,-170.76923,2.285,2460293.72514,2460293.81667,131.8,15.16328,242.86151,-14.22739,245.52851,0.00247,0.98222,29.50877,29.39068,2.667,0.06486,57.35043,2.02689,2.03573,2.82096,2.82504,S
762,2460293.73969,-1.53846,-161.53846,2.259,2460293.69949,2460293.78994,130.25,14.9676,242.81672,-14.07141,245.55247,0.00247,0.98221,29.16482,29.03901,2.73575,0.06339,57.39706,1.98254,1.99109,2.76533,2.76928,S
763,2460293.71355,-1.53846,-152.30769,2.233,2460293.67383,2460293.76321,128.7,14.77544,242.77252,-13.91161,245.57675,0.00247,0.98221,28.82091,28.68705,2.80423,0.06193,57.44196,1.93856,1.94682,2.70978,2.71361,S
764,2460293.68743,-1.53846,-143.07692,2.207,2460293.64818,2460293.73648,127.15,14.57969,242.72976,-13.75556,245.60027,0.00247,0.9822,28.47731,28.33525,2.8705,0.0605,57.48704,1.89505,1.90303,2.65442,2.65812,S
765,2460293.6613,-1.53846,-133.84615,2.181,2460293.62253,2460293.70975,125.58333,14.38549,242.68783,-13.5978,245.6238,0.00247,0.9822,28.13383,27.9833,2.93597,0.05908,57.53092,1.85194,1.85964,2.59917,2.60275,S
766,2460293.63516,-1.53846,-124.61538,2.155,2460293.59689,2460293.68301,124.01667,14.19128,242.64691,-13.44001,245.64711,0.00247,0.98219,27.79053,27.63129,3.0002,0.05767,57.57402,1.80926,1.81669,2.54405,2.54752,S
767,2460293.60903,-1.53846,-115.38462,2.128,2460293.57124,2460293.65627,122.45,13.99705,242.60701,-13.28219,245.6702,0.00247,0.98219,27.44743,27.27923,3.06319,0.05628,57.61634,1.76701,1.77417,2.48907,2.49242,S
768,2460293.5829,-1.53846,-106.15385,2.102,2460293.54559,2460293.62954,120.88333,13.8028,242.56812,-13.12433,245.69308,0.00247,0.98218,27.10453,26.92714,3.12496,0.05491,57.65788,1.7252,1.7321,2.43421,2.43746,S
769,2460293.55677,-1.53846,-96.92308,2.076,2460293.51994,2460293.6028,119.31667,13.60855,242.53023,-12.96645,245.71573,0.00247,0.98218,26.76182,26.575,3.18549,0.05356,57.69864,1.68383,1.69048,2.3795,2.38264,S
770,2460293.53063,-1.53846,-87.69231,2.05,2460293.49428,2460293.57606,117.76667,13.41628,242.49314,-12.80642,245.73844,0.00247,0.98217,26.41926,26.2227,3.2453,0.05222,57.73813,1.64288,1.64929,2.32489,2.32792,S
771,2460293.50449,-1.53846,-78.46154,2.024,2460293.46863,2460293.54932,116.18333,13.2236,242.45711,-12.64679,245.76088,0.00247,0.98217,26.07692,25.87039,3.30377,0.0509,57.77695,1.60239,1.60855,2.27042,2.27335,S
772,2460293.47836,-1.53846,-69.23077,1.998,2460293.44299,2460293.52258,114.61667,13.02936,242.42225,-12.48881,245.78287,0.00247,0.98217,25.73486,25.51817,3.36062,0.04959,57.81536,1.56237,1.5683,2.2161,2.21893,S
773,2460293.45222,-1.53846,-60.0,1.972,2460293.41734,2460293.49583,113.03333,12.8367,242.38823,-12.32912,245.80486,0.00247,0.98216,25.39298,25.16582,3.41664,0.04831,57.85261,1.52279,1.52849,2.1619,2.16463,S
774,2460293.42609,-1.53846,-50.76923,1.946,2460293.39169,2460293.4691,111.46667,12.64248,242.35538,-12.17108,245.82643,0.00247,0.98216,25.05138,24.81356,3.47105,0.04704,57.88944,1.48369,1.48916,2.10786,2.1105,S
775,2460293.39996,-1.53846,-41.53846,1.919,2460293.36604,2460293.44235,109.88333,12.44985,242.32337,-12.01133,245.84799,0.00247,0.98215,24.70997,24.46118,3.52461,0.04578,57.92513,1.44504,1.45029,2.05394,2.05648,S
776,2460293.37382,-1.53846,-32.30769,1.893,2460293.34039,2460293.4156,108.3,12.25725,242.29237,-11.85154,245.86933,0.00247,0.98215,24.36881,24.10879,3.57696,0.04455,57.96003,1.40686,1.4119,2.00016,2.00261,S
777,2460293.34768,-1.53846,-23.07692,1.867,2460293.31475,2460293.38885,106.71667,12.06467,242.26237,-11.69173,245.89046,0.00247,0.98215,24.02791,23.7564,3.62809,0.04333,57.99415,1.36916,1.37399,1.94652,1.94888,S
778,2460293.32154,-1.53846,-13.84615,1.841,2460293.28909,2460293.36211,105.15,11.8741,242.23319,-11.52978,245.91162,0.00247,0.98214,23.6872,23.40387,3.67844,0.04212,58.02706,1.33191,1.33654,1.89301,1.89528,S
779,2460293.2954,-1.53846,-4.61538,1.815,2460293.26344,2460293.33536,103.56667,11.68159,242.20519,-11.3699,245.93232,0.00247,0.98214,23.34684,23.05149,3.72713,0.04094,58.05961,1.29516,1.29959,1.83966,1.84185,S
780,2460293.26927,-1.53846,4.61538,1.789,2460293.23779,2460293.30861,101.98333,11.48912,242.1782,-11.21001,245.9528,0.00247,0.98213,23.00676,22.69913,3.7746,0.03977,58.09138,1.2589,1.26314,1.78647,1.78857,S
781,2460293.24313,-1.53846,13.84615,1.763,2460293.21214,2460293.28186,100.4,11.2967,242.1522,-11.05008,245.97307,0.00247,0.98213,22.66697,22.34677,3.82087,0.03862,58.12236,1.22312,1.22717,1.73343,1.73545,S
782,2460293.21699,-1.53846,23.07692,1.736,2460293.18649,2460293.25512,98.81667,11.10432,242.1272,-10.89012,245.99313,0.00247,0.98213,22.32749,21.99444,3.86593,0.03749,58.15255,1.18784,1.19171,1.68055,1.68249,S
783,2460293.19085,-1.53846,32.30769,1.71,2460293.16084,2460293.22836,97.21667,10.91357,242.10306,-10.72845,246.01317,0.00247,0.98212,21.98826,21.64202,3.91011,0.03637,58.18165,1.15304,1.15673,1.62781,1.62967,S
784,2460293.16471,-1.53846,41.53846,1.684,2460293.1352,2460293.20161,95.63333,10.7213,242.08004,-10.56844,246.0328,0.00247,0.98212,21.64942,21.28974,3.95276,0.03527,58.21027,1.11874,1.12227,1.57525,1.57704,S
785,2460293.13857,-1.53846,50.76923,1.658,2460293.10954,2460293.17486,94.06667,10.53106,242.05786,-10.40629,246.05246,0.00247,0.98212,21.31083,20.93735,3.9946,0.03419,58.23772,1.08494,1.0883,1.52284,1.52455,S
786,2460293.11243,-1.53846,60.0,1.632,2460293.08389,2460293.1481,92.46667,10.34049,242.0367,-10.24454,246.07186,0.00247,0.98211,20.97261,20.58503,4.03516,0.03312,58.26448,1.05164,1.05484,1.4706,1.47224,S
787,2460293.08629,-1.53846,69.23077,1.606,2460293.05824,2460293.12135,90.88333,10.14842,242.01666,-10.08445,246.09087,0.00248,0.98211,20.63481,20.23287,4.07421,0.03208,58.29074,1.01886,1.0219,1.41855,1.42012,S
788,2460293.06015,-1.53846,78.46154,1.58,2460293.03259,2460293.09459,89.28333,9.958,241.99749,-9.92265,246.10985,0.00248,0.98211,20.29733,19.88064,4.11236,0.03105,58.31593,0.98657,0.98947,1.36666,1.36816,S
789,2460293.03401,-1.53846,87.69231,1.553,2460293.00694,2460293.06785,87.7,9.76608,241.97942,-9.76251,246.12844,0.00248,0.98211,19.96029,19.52859,4.14902,0.03004,58.34062,0.95482,0.95756,1.31498,1.31641,S
790,2460293.00787,-1.53846,96.92308,1.527,2460292.9813,2460293.04109,86.1,9.57581,241.96221,-9.60065,246.147,0.00248,0.9821,19.62359,19.17646,4.18478,0.02904,58.36424,0.92356,0.92617,1.26346,1.26482,S
791,2460292.98173,-1.53846,106.15385,1.501,2460292.95565,2460293.01433,84.5,9.38563,241.94599,-9.43877,246.16534,0.00248,0.9821,19.28732,18.8244,4.21935,0.02806,58.38709,0.89283,0.8953,1.21213,1.21343,S
792,2460292.95559,-1.53846,115.38462,1.475,2460292.93,2460292.98757,82.9,9.19554,241.93076,-9.27687,246.18348,0.00248,0.9821,18.95148,18.47241,4.25273,0.0271,58.40916,0.86261,0.86495,1.161,1.16224,S
793,2460292.92944,-1.53846,124.61538,1.449,2460292.90434,2460292.96082,81.33333,9.00593,241.91648,-9.11452,246.20145,0.00248,0.98209,18.61608,18.12045,4.28498,0.02616,58.43038,0.83292,0.83514,1.11006,1.11124,S
794,2460292.9033,-1.53846,133.84615,1.423,2460292.87869,2460292.93406,79.73333,8.81603,241.9032,-8.95257,246.21917,0.00248,0.98209,18.28117,17.7686,4.31597,0.02524,58.4509,0.80375,0.80585,1.05934,1.06045,S
795,2460292.87716,-1.53846,143.07692,1.397,2460292.85304,2460292.9073,78.13333,8.62624,241.8909,-8.7906,246.23668,0.00248,0.98209,17.94676,17.41683,4.34578,0.02433,58.47063,0.77512,0.77709,1.00882,1.00988,S
796,2460292.85102,-1.53846,152.30769,1.37,2460292.8274,2460292.88054,76.53333,8.43655,241.87957,-8.6286,246.25397,0.00248,0.98209,17.61286,17.06515,4.3744,0.02344,58.48959,0.74701,0.74888,0.95851,0.95952,S
797,2460292.82488,-1.53846,161.53846,1.344,2460292.80175,2460292.85378,74.93333,8.24697,241.86922,-8.46658,246.27106,0.00248,0.98209,17.2795,16.71355,4.40184,0.02257,58.50777,0.71944,0.72119,0.90843,0.90938,S
798,2460292.79873,-1.53846,170.76923,1.318,2460292.7761,2460292.82703,73.33333,8.05751,241.85984,-8.30454,246.28794,0.00248,0.98208,16.94671,16.36204,4.42811,0.02171,58.52517,0.6924,0.69405,0.85856,0.85946,S
799,2460292.77259,-1.53846,180.0,1.292,2460292.75045,2460292.80027,71.73333,7.86817,241.85142,-8.14247,246.30461,0.00248,0.98208,16.61451,16.01064,4.45319,0.02087,58.5418,0.6659,0.66745,0.80893,0.80978,S
800,2460292.76844,1.53846,-180.0,1.288,2460292.74678,2460292.79552,70.18333,7.66203,241.32801,-7.99756,246.78931,0.00248,0.98208,16.57897,15.65959,5.46129,0.02079,58.56886,0.66338,0.66488,0.77244,0.77327,S
801,2460293.76181,1.53846,-170.76923,2.281,2460293.72146,2460293.81226,130.75,14.95927,241.88463,-14.16455,246.38817,0.00247,0.98222,29.46251,29.12382,4.50354,0.06466,57.40448,2.02258,2.0313,2.79229,2.79631,S
802,2460293.73568,1.53846,-161.53846,2.255,2460293.69581,2460293.78552,129.18333,14.76288,241.85225,-14.00575,246.40239,0.00247,0.98221,29.11872,28.76863,4.55014,0.06319,57.45057,1.97826,1.98668,2.73631,2.7402,S
803,2460293.70954,1.53846,-152.30769,2.229,2460293.67016,2460293.75877,127.6,14.56809,241.82058,-13.84522,246.41653,0.00247,0.98221,28.77505,28.41331,4.59596,0.06174,57.49545,1.93433,1.94246,2.68045,2.68422,S
804,2460293.68341,1.53846,-143.07692,2.203,2460293.64451,2460293.73203,126.01667,14.37332,241.7899,-13.68469,246.43046,0.00247,0.9822,28.43156,28.05801,4.64056,0.06031,57.53954,1.89082,1.89867,2.62473,2.62838,S
805,2460293.65727,1.53846,-133.84615,2.177,2460293.61887,2460293.70528,124.43333,14.17859,241.76022,-13.52413,246.44417,0.00247,0.9822,28.08826,27.70272,4.68394,0.05889,57.58283,1.84773,1.85531,2.56915,2.57268,S
806,2460293.63113,1.53846,-124.61538,2.151,2460293.59322,2460293.67853,122.85,13.9839,241.73154,-13.36355,246.45766,0.00247,0.98219,27.74514,27.34745,4.72612,0.05749,57.62532,1.80508,1.81239,2.51371,2.51713,S
807,2460293.605,1.53846,-115.38462,2.124,2460293.56757,2460293.65178,121.26667,13.78925,241.70386,-13.20295,246.47094,0.00247,0.98219,27.40222,26.99221,4.76709,0.0561,57.66701,1.76286,1.7699,2.45841,2.46172,S
808,2460293.57885,1.53846,-106.15385,2.098,2460293.54191,2460293.62503,119.7,13.59661,241.67682,-13.04022,246.48416,0.00247,0.98218,27.05943,26.63683,4.80735,0.05473,57.70742,1.72105,1.72784,2.40323,2.40643,S
809,2460293.55272,1.53846,-96.92308,2.072,2460293.51626,2460293.59829,118.11667,13.40206,241.65112,-12.87958,246.49702,0.00247,0.98218,26.71692,26.28164,4.8459,0.05338,57.74752,1.67971,1.68625,2.34821,2.3513,S
810,2460293.52658,1.53846,-87.69231,2.046,2460293.49061,2460293.57154,116.53333,13.20757,241.62641,-12.71893,246.50966,0.00247,0.98217,26.37462,25.9265,4.88324,0.05205,57.78682,1.63882,1.64511,2.29334,2.29632,S
811,2460293.50044,1.53846,-78.46154,2.02,2460293.46497,2460293.54478,114.93333,13.0147,241.60243,-12.55656,246.5222,0.00247,0.98217,26.03248,25.57127,4.91978,0.05073,57.82495,1.59836,1.60441,2.23858,2.24146,S
812,2460293.4743,1.53846,-69.23077,1.994,2460293.43932,2460293.51803,113.35,12.82033,241.5797,-12.39588,246.53442,0.00247,0.98216,25.69063,25.21621,4.95472,0.04943,57.86264,1.55837,1.56419,2.18399,2.18677,S
813,2460293.44816,1.53846,-60.0,1.968,2460293.41367,2460293.49127,111.75,12.6276,241.5577,-12.23347,246.54654,0.00247,0.98216,25.34895,24.86107,4.98884,0.04814,57.89918,1.51883,1.52442,2.12952,2.13221,S
814,2460293.42202,1.53846,-50.76923,1.941,2460293.38802,2460293.46453,110.16667,12.43338,241.53694,-12.07275,246.55834,0.00247,0.98216,25.00757,24.50613,5.02139,0.04687,57.93527,1.47976,1.48513,2.07522,2.07781,S
815,2460293.39588,1.53846,-41.53846,1.915,2460293.36237,2460293.43777,108.56667,12.24079,241.51692,-11.91031,246.57004,0.00247,0.98215,24.66638,24.15111,5.05312,0.04562,57.9702,1.44115,1.4463,2.02104,2.02354,S
816,2460293.36974,1.53846,-32.30769,1.889,2460293.33671,2460293.41102,107.0,12.04868,241.49782,-11.74743,246.58155,0.00247,0.98215,24.32543,23.79612,5.08373,0.04439,58.00426,1.40301,1.40795,1.96701,1.96942,S
817,2460293.3436,1.53846,-23.07692,1.863,2460293.31106,2460293.38426,105.4,11.85627,241.47977,-11.58496,246.59282,0.00247,0.98214,23.98476,23.44123,5.11306,0.04317,58.03761,1.36534,1.37007,1.91313,1.91545,S
818,2460293.31745,1.53846,-13.84615,1.837,2460293.28542,2460293.3575,103.8,11.66395,241.4627,-11.42247,246.60389,0.00247,0.98214,23.64436,23.08642,5.14119,0.04197,58.07016,1.32815,1.33269,1.85941,1.86164,S
819,2460293.29131,1.53846,-4.61538,1.811,2460293.25977,2460293.33074,102.2,11.47172,241.44662,-11.25996,246.61475,0.00247,0.98214,23.30424,22.73168,5.16812,0.04079,58.10192,1.29145,1.29579,1.80585,1.80799,S
820,2460293.26517,1.53846,4.61538,1.785,2460293.23412,2460293.30398,100.6,11.27959,241.43152,-11.09744,246.6254,0.00247,0.98213,22.9644,22.37703,5.19387,0.03963,58.13288,1.25523,1.25938,1.75244,1.7545,S
821,2460293.23903,1.53846,13.84615,1.758,2460293.20847,2460293.27723,99.01667,11.086,241.41764,-10.9366,246.63575,0.00247,0.98213,22.62493,22.0226,5.21811,0.03848,58.16335,1.21951,1.22348,1.69921,1.70119,S
822,2460293.21289,1.53846,23.07692,1.732,2460293.18282,2460293.25047,97.41667,10.89408,241.4045,-10.77405,246.64599,0.00247,0.98213,22.28571,21.66813,5.24149,0.03735,58.19271,1.18427,1.18806,1.64613,1.64803,S
823,2460293.18675,1.53846,32.30769,1.706,2460293.15718,2460293.22372,95.81667,10.70228,241.39234,-10.61148,246.65602,0.00247,0.98212,21.9468,21.31375,5.26368,0.03623,58.22127,1.14953,1.15314,1.59321,1.59504,S
824,2460293.1606,1.53846,41.53846,1.68,2460293.13153,2460293.19694,94.2,10.51215,241.38092,-10.4472,246.66594,0.00247,0.98212,21.60817,20.95934,5.28502,0.03514,58.24874,1.11527,1.11872,1.54045,1.5422,S
825,2460293.13445,1.53846,50.76923,1.654,2460293.10587,2460293.17019,92.61667,10.32252,241.37043,-10.28247,246.67566,0.00247,0.98212,21.26987,20.605,5.30523,0.03406,58.27535,1.08152,1.0848,1.48786,1.48953,S
826,2460293.10831,1.53846,60.0,1.628,2460293.08022,2460293.14343,91.01667,10.13108,241.3612,-10.11986,246.68508,0.00247,0.98211,20.932,20.25094,5.32389,0.033,58.30153,1.04828,1.05141,1.43547,1.43707,S
827,2460293.08217,1.53846,69.23077,1.602,2460293.05457,2460293.11667,89.41667,9.93976,241.35293,-9.95724,246.69429,0.00248,0.98211,20.59449,19.89699,5.34136,0.03195,58.32692,1.01555,1.01853,1.38326,1.38479,S
828,2460293.05603,1.53846,78.46154,1.575,2460293.02892,2460293.08991,87.81667,9.74857,241.34564,-9.7946,246.70331,0.00248,0.98211,20.25737,19.54316,5.35767,0.03093,58.35151,0.98333,0.98616,1.33124,1.3327,S
829,2460293.02989,1.53846,87.69231,1.549,2460293.00328,2460293.06315,86.21667,9.55752,241.33931,-9.63195,246.71211,0.00248,0.98211,19.92064,19.18946,5.3728,0.02992,58.37531,0.95163,0.95431,1.27941,1.2808,S
830,2460293.00374,1.53846,96.92308,1.523,2460292.97763,2460293.03639,84.61667,9.3666,241.33395,-9.46928,246.72072,0.00248,0.9821,19.58433,18.83589,5.38677,0.02893,58.39832,0.92044,0.92299,1.22777,1.2291,S
831,2460292.9776,1.53846,106.15385,1.497,2460292.95198,2460293.00962,83.0,9.1774,241.32934,-9.30491,246.72919,0.00248,0.9821,19.24839,18.4823,5.39985,0.02795,58.42027,0.88977,0.89218,1.17631,1.17758,S
832,2460292.95145,1.53846,115.38462,1.471,2460292.92633,2460292.98286,81.4,8.98678,241.32591,-9.14222,246.73739,0.00248,0.9821,18.91295,18.12899,5.41149,0.02699,58.44169,0.85962,0.8619,1.12508,1.12628,S
833,2460292.92531,1.53846,124.61538,1.445,2460292.90068,2460292.9561,79.8,8.79631,241.32343,-8.97952,246.74539,0.00248,0.98209,18.57798,17.77583,5.42196,0.02605,58.46233,0.83,0.83216,1.07405,1.07519,S
834,2460292.89916,1.53846,133.84615,1.419,2460292.87502,2460292.92934,78.21667,8.60795,241.32166,-8.81468,246.75326,0.00248,0.98209,18.24343,17.42263,5.4316,0.02513,58.48186,0.80089,0.80293,1.02321,1.0243,S
