Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Seen,Source
918,2460293.157,54.76923,1.74359,1.676,2460293.143,2460293.174,44.58333,1.27752,210.58884,-3.03743,232.45997,0.00247,0.98212,22.28507,4.31495,21.87113,0.03735,59.22701,1.20525,1.20571,-0.07868,-0.07845,S,Generated
919,2460293.156,54.76923,2,1.675,2460293.142,2460293.173,44.53333,1.27552,210.59146,-3.03402,232.45409,0.00247,0.98212,22.27571,4.30954,21.86264,0.03731,59.2268,1.20425,1.20471,-0.07972,-0.07949,S,Generated
920,2460293.183,55.07692,-8,1.702,2460293.169,2460293.2,45.46667,1.26933,209.95015,-3.05318,232.16677,0.00247,0.98212,22.62535,4.32251,22.21662,0.03848,59.23604,1.24204,1.24252,-0.05957,-0.05933,S,Generated
921,2460293.182,55.07692,-7.74359,1.701,2460293.168,2460293.199,45.41667,1.26733,209.95277,-3.0498,232.16087,0.00247,0.98212,22.61598,4.31713,22.2081,0.03845,59.23584,1.24103,1.2415,-0.06061,-0.06038,S,Generated
922,2460293.181,55.07692,-7.48718,1.701,2460293.167,2460293.199,45.36667,1.26532,209.95538,-3.04643,232.15497,0.00247,0.98212,22.60661,4.31175,22.19959,0.03842,59.23564,1.24001,1.24048,-0.06166,-0.06142,S,Generated
923,2460293.18,55.07692,-7.23077,1.7,2460293.167,2460293.198,45.3,1.26269,209.95987,-3.04409,232.15092,0.00247,0.98212,22.59731,4.30679,22.19106,0.03839,59.23545,1.239,1.23947,-0.06266,-0.06242,S,Generated
924,2460293.18,55.07692,-6.97436,1.699,2460293.166,2460293.197,45.25,1.26069,209.96248,-3.04072,232.14502,0.00247,0.98212,22.58794,4.30141,22.18254,0.03835,59.23525,1.23798,1.23845,-0.0637,-0.06347,S,Generated
925,2460293.179,55.07692,-6.71795,1.698,2460293.165,2460293.196,45.18333,1.25807,209.96697,-3.03838,232.14097,0.00247,0.98212,22.57864,4.29645,22.17401,0.03832,59.23506,1.23697,1.23744,-0.0647,-0.06447,S,Generated
926,2460293.178,55.07692,-6.46154,1.698,2460293.164,2460293.196,45.13333,1.25607,209.96958,-3.03501,232.13507,0.00247,0.98212,22.56927,4.29107,22.16549,0.03829,59.23486,1.23595,1.23642,-0.06574,-0.06551,S,Generated
927,2460293.178,55.07692,-6.20513,1.697,2460293.164,2460293.195,45.06667,1.25344,209.97407,-3.03268,232.13102,0.00247,0.98212,22.55997,4.28612,22.15696,0.03826,59.23468,1.23494,1.23541,-0.06674,-0.06651,S,Generated
928,2460293.177,55.07692,-5.94872,1.696,2460293.163,2460293.194,45.01667,1.25144,209.97668,-3.0293,232.12512,0.00247,0.98212,22.5506,4.28074,22.14844,0.03823,59.23447,1.23393,1.23439,-0.06779,-0.06755,S,Generated
929,2460293.176,55.07692,-5.69231,1.696,2460293.162,2460293.193,44.95,1.24882,209.98117,-3.02697,232.12108,0.00247,0.98212,22.5413,4.27579,22.13991,0.0382,59.23429,1.23292,1.23338,-0.06878,-0.06855,S,Generated
930,2460293.175,55.07692,-5.4359,1.695,2460293.162,2460293.193,44.9,1.24683,209.98379,-3.02359,232.11517,0.00247,0.98212,22.53194,4.27042,22.13139,0.03817,59.23408,1.2319,1.23236,-0.06983,-0.0696,S,Generated
931,2460293.175,55.07692,-5.17949,1.694,2460293.161,2460293.192,44.83333,1.2442,209.98827,-3.02126,232.11113,0.00247,0.98212,22.52263,4.26546,22.12286,0.03814,59.23389,1.23089,1.23135,-0.07082,-0.07059,S,Generated
932,2460293.174,55.07692,-4.92308,1.693,2460293.16,2460293.191,44.78333,1.24221,209.99089,-3.01788,232.10522,0.00247,0.98212,22.51327,4.26009,22.11433,0.0381,59.23369,1.22988,1.23034,-0.07187,-0.07164,S,Generated
933,2460293.173,55.07692,-4.66667,1.693,2460293.159,2460293.19,44.71667,1.23959,209.99537,-3.01555,232.10118,0.00247,0.98212,22.50397,4.25514,22.1058,0.03807,59.2335,1.22887,1.22933,-0.07286,-0.07264,S,Generated
934,2460293.172,55.07692,-4.41026,1.692,2460293.159,2460293.19,44.66667,1.2376,209.99799,-3.01218,232.09527,0.00247,0.98212,22.4946,4.24977,22.09728,0.03804,59.2333,1.22786,1.22832,-0.07391,-0.07368,S,Generated
935,2460293.172,55.07692,-4.15385,1.691,2460293.158,2460293.189,44.6,1.23498,210.00248,-3.00985,232.09123,0.00247,0.98212,22.4853,4.24482,22.08875,0.03801,59.23311,1.22685,1.22731,-0.0749,-0.07467,S,Generated
936,2460293.171,55.07692,-3.89744,1.69,2460293.157,2460293.188,44.55,1.23298,210.0051,-3.00647,232.08532,0.00247,0.98212,22.47594,4.23946,22.08022,0.03798,59.2329,1.22584,1.2263,-0.07594,-0.07572,S,Generated
937,2460293.17,55.07692,-3.64103,1.69,2460293.157,2460293.187,44.5,1.23099,210.00772,-3.0031,232.07942,0.00247,0.98212,22.46658,4.23409,22.0717,0.03795,59.2327,1.22483,1.22528,-0.07699,-0.07676,S,Generated
938,2460293.17,55.07692,-3.38462,1.689,2460293.156,2460293.187,44.43333,1.22838,210.01221,-3.00077,232.07537,0.00247,0.98212,22.45728,4.22914,22.06317,0.03792,59.23251,1.22382,1.22428,-0.07798,-0.07776,S,Generated
939,2460293.169,55.07692,-3.12821,1.688,2460293.155,2460293.186,44.38333,1.22639,210.01483,-2.99739,232.06947,0.00247,0.98212,22.44792,4.22378,22.05464,0.03789,59.23231,1.22281,1.22326,-0.07902,-0.0788,S,Generated
940,2460293.168,55.07692,-2.87179,1.687,2460293.154,2460293.185,44.31667,1.22377,210.01931,-2.99506,232.06542,0.00247,0.98212,22.43862,4.21884,22.04611,0.03786,59.23212,1.22181,1.22226,-0.08002,-0.07979,S,Generated
941,2460293.167,55.07692,-2.61538,1.687,2460293.154,2460293.184,44.26667,1.22179,210.02194,-2.99169,232.05952,0.00247,0.98212,22.42926,4.21347,22.03758,0.03782,59.23191,1.2208,1.22125,-0.08106,-0.08083,S,Generated
942,2460293.167,55.07692,-2.35897,1.686,2460293.153,2460293.184,44.2,1.21917,210.02642,-2.98936,232.05547,0.00247,0.98212,22.41996,4.20853,22.02905,0.03779,59.23172,1.2198,1.22024,-0.08205,-0.08183,S,Generated
943,2460293.166,55.07692,-2.10256,1.685,2460293.152,2460293.183,44.15,1.21719,210.02905,-2.98599,232.04956,0.00247,0.98212,22.4106,4.20317,22.02052,0.03776,59.23151,1.21879,1.21923,-0.08309,-0.08287,S,Generated
944,2460293.165,55.07692,-1.84615,1.685,2460293.152,2460293.182,44.08333,1.21457,210.03353,-2.98366,232.04552,0.00247,0.98212,22.4013,4.19823,22.01198,0.03773,59.23132,1.21778,1.21823,-0.08409,-0.08386,S,Generated
945,2460293.164,55.07692,-1.58974,1.684,2460293.151,2460293.181,44.03333,1.21259,210.03616,-2.98028,232.03961,0.00247,0.98212,22.39194,4.19287,22.00346,0.0377,59.23112,1.21677,1.21722,-0.08513,-0.0849,S,Generated
946,2460293.164,55.07692,-1.33333,1.683,2460293.15,2460293.181,43.96667,1.20998,210.04064,-2.97796,232.03556,0.00247,0.98212,22.38264,4.18793,21.99492,0.03767,59.23093,1.21577,1.21622,-0.08612,-0.0859,S,Generated
947,2460293.163,55.07692,-1.07692,1.682,2460293.149,2460293.18,43.91667,1.208,210.04327,-2.97458,232.02966,0.00247,0.98212,22.37328,4.18258,21.98639,0.03764,59.23072,1.21477,1.21521,-0.08716,-0.08694,S,Generated
948,2460293.162,55.07692,-0.82051,1.682,2460293.149,2460293.179,43.85,1.20539,210.04776,-2.97225,232.02561,0.00247,0.98212,22.36398,4.17764,21.97785,0.03761,59.23053,1.21377,1.2142,-0.08815,-0.08793,S,Generated
949,2460293.162,55.07692,-0.5641,1.681,2460293.148,2460293.178,43.81667,1.2029,210.05187,-2.96972,232.02119,0.00247,0.98212,22.35468,4.17262,21.96932,0.03758,59.23033,1.21276,1.2132,-0.08916,-0.08894,S,Generated
950,2460293.161,55.07692,-0.30769,1.68,2460293.147,2460293.178,43.76667,1.20092,210.0545,-2.96635,232.01529,0.00247,0.98212,22.34532,4.16727,21.96079,0.03755,59.23013,1.21176,1.21219,-0.09019,-0.08997,S,Generated
951,2460293.16,55.07692,-0.05128,1.679,2460293.147,2460293.177,43.7,1.19832,210.05899,-2.96402,232.01124,0.00247,0.98212,22.33602,4.16233,21.95225,0.03751,59.22994,1.21076,1.21119,-0.09119,-0.09097,S,Generated
952,2460293.159,55.07692,0.20513,1.679,2460293.146,2460293.176,43.65,1.19634,210.06161,-2.96065,232.00533,0.00247,0.98212,22.32666,4.15698,21.94372,0.03748,59.22973,1.20975,1.21019,-0.09222,-0.09201,S,Generated
953,2460293.159,55.07692,0.46154,1.678,2460293.145,2460293.175,43.58333,1.19373,210.0661,-2.95832,232.00128,0.00247,0.98212,22.31737,4.15205,21.93518,0.03745,59.22954,1.20875,1.20919,-0.09322,-0.093,S,Generated
954,2460293.158,55.07692,0.71795,1.677,2460293.144,2460293.175,43.53333,1.19176,210.06873,-2.95495,231.99538,0.00247,0.98212,22.30801,4.1467,21.92665,0.03742,59.22933,1.20775,1.20818,-0.09425,-0.09404,S,Generated
955,2460293.157,55.07692,0.97436,1.677,2460293.144,2460293.174,43.46667,1.18915,210.07322,-2.95262,231.99133,0.00247,0.98212,22.29871,4.14177,21.91811,0.03739,59.22913,1.20675,1.20718,-0.09525,-0.09503,S,Generated
956,2460293.156,55.07692,1.23077,1.676,2460293.143,2460293.173,43.41667,1.18718,210.07585,-2.94925,231.98542,0.00247,0.98212,22.28936,4.13643,21.90957,0.03736,59.22893,1.20575,1.20618,-0.09628,-0.09607,S,Generated
957,2460293.156,55.07692,1.48718,1.675,2460293.142,2460293.172,43.35,1.18457,210.08034,-2.94692,231.98137,0.00247,0.98212,22.28006,4.1315,21.90103,0.03733,59.22873,1.20475,1.20518,-0.09727,-0.09706,S,Generated
958,2460293.155,55.07692,1.74359,1.674,2460293.142,2460293.172,43.3,1.1826,210.08297,-2.94355,231.97547,0.00247,0.98212,22.27071,4.12615,21.8925,0.0373,59.22852,1.20375,1.20418,-0.09831,-0.0981,S,Generated
959,2460293.154,55.07692,2,1.674,2460293.141,2460293.171,43.23333,1.18,210.08746,-2.94123,231.97142,0.00247,0.98212,22.26141,4.12122,21.88396,0.03727,59.22833,1.20275,1.20318,-0.0993,-0.09909,S,Generated
960,2460293.181,55.38462,-8,1.7,2460293.167,2460293.198,44.11667,1.17215,209.42993,-2.95681,231.66777,0.00247,0.98212,22.61048,4.12896,22.23784,0.03843,59.23758,1.24047,1.2409,-0.07971,-0.07949,S,Generated
961,2460293.18,55.38462,-7.74359,1.7,2460293.167,2460293.197,44.06667,1.17017,209.43256,-2.95348,231.66185,0.00247,0.98212,22.60112,4.12365,22.22928,0.0384,59.23738,1.23945,1.23988,-0.08074,-0.08053,S,Generated
962,2460293.179,55.38462,-7.48718,1.699,2460293.166,2460293.196,44.01667,1.16819,209.4352,-2.95015,231.65592,0.00247,0.98212,22.59175,4.11834,22.22072,0.03837,59.23717,1.23843,1.23887,-0.08178,-0.08157,S,Generated
963,2460293.179,55.38462,-7.23077,1.698,2460293.165,2460293.196,43.95,1.1656,209.4397,-2.94785,231.65185,0.00247,0.98212,22.58245,4.11345,22.21215,0.03834,59.23698,1.23742,1.23785,-0.08277,-0.08256,S,Generated
964,2460293.178,55.38462,-6.97436,1.697,2460293.164,2460293.195,43.9,1.16362,209.44233,-2.94452,231.64593,0.00247,0.98212,22.57308,4.10815,22.20359,0.0383,59.23677,1.2364,1.23684,-0.08381,-0.0836,S,Generated
965,2460293.177,55.38462,-6.71795,1.697,2460293.164,2460293.194,43.83333,1.16104,209.44684,-2.94222,231.64186,0.00247,0.98212,22.56378,4.10326,22.19502,0.03827,59.23658,1.23539,1.23582,-0.0848,-0.08459,S,Generated
966,2460293.177,55.38462,-6.46154,1.696,2460293.163,2460293.193,43.78333,1.15906,209.44947,-2.9389,231.63593,0.00247,0.98212,22.55441,4.09795,22.18646,0.03824,59.23638,1.23438,1.23481,-0.08584,-0.08563,S,Generated
967,2460293.176,55.38462,-6.20513,1.695,2460293.162,2460293.193,43.71667,1.15647,209.45397,-2.9366,231.63187,0.00247,0.98212,22.54511,4.09307,22.17789,0.03821,59.23618,1.23337,1.2338,-0.08683,-0.08662,S,Generated
968,2460293.175,55.38462,-5.94872,1.694,2460293.162,2460293.192,43.66667,1.1545,209.45661,-2.93327,231.62594,0.00247,0.98212,22.53575,4.08777,22.16933,0.03818,59.23598,1.23235,1.23278,-0.08787,-0.08765,S,Generated
969,2460293.174,55.38462,-5.69231,1.694,2460293.161,2460293.191,43.6,1.15191,209.46111,-2.93097,231.62187,0.00247,0.98212,22.52645,4.08288,22.16076,0.03815,59.23578,1.23134,1.23177,-0.08886,-0.08864,S,Generated
970,2460293.174,55.38462,-5.4359,1.693,2460293.16,2460293.19,43.55,1.14994,209.46375,-2.92764,231.61594,0.00247,0.98212,22.51708,4.07758,22.15219,0.03812,59.23558,1.23033,1.23076,-0.08989,-0.08968,S,Generated
971,2460293.173,55.38462,-5.17949,1.692,2460293.159,2460293.19,43.48333,1.14736,209.46825,-2.92534,231.61188,0.00247,0.98212,22.50778,4.0727,22.14362,0.03809,59.23538,1.22932,1.22975,-0.09088,-0.09067,S,Generated
972,2460293.172,55.38462,-4.92308,1.692,2460293.159,2460293.189,43.43333,1.14538,209.47089,-2.92202,231.60595,0.00247,0.98212,22.49842,4.0674,22.13506,0.03805,59.23517,1.22831,1.22873,-0.09192,-0.09171,S,Generated
973,2460293.171,55.38462,-4.66667,1.691,2460293.158,2460293.188,43.36667,1.1428,209.4754,-2.91972,231.60188,0.00247,0.98212,22.48912,4.06252,22.12648,0.03802,59.23498,1.2273,1.22772,-0.09291,-0.0927,S,Generated
974,2460293.171,55.38462,-4.41026,1.69,2460293.157,2460293.187,43.31667,1.14083,209.47803,-2.91639,231.59595,0.00247,0.98212,22.47975,4.05722,22.11792,0.03799,59.23477,1.22629,1.22671,-0.09394,-0.09373,S,Generated
975,2460293.17,55.38462,-4.15385,1.689,2460293.157,2460293.187,43.26667,1.13886,209.48067,-2.91306,231.59002,0.00247,0.98212,22.47039,4.05193,22.10935,0.03796,59.23456,1.22528,1.2257,-0.09498,-0.09477,S,Generated
976,2460293.169,55.38462,-3.89744,1.689,2460293.156,2460293.186,43.2,1.13628,209.48518,-2.91077,231.58595,0.00247,0.98212,22.46109,4.04705,22.10078,0.03793,59.23437,1.22427,1.22469,-0.09597,-0.09576,S,Generated
977,2460293.168,55.38462,-3.64103,1.688,2460293.155,2460293.185,43.15,1.13431,209.48781,-2.90744,231.58002,0.00247,0.98212,22.45173,4.04175,22.09221,0.0379,59.23416,1.22326,1.22368,-0.097,-0.09679,S,Generated
978,2460293.168,55.38462,-3.38462,1.687,2460293.154,2460293.184,43.08333,1.13174,209.49232,-2.90514,231.57596,0.00247,0.98212,22.44243,4.03688,22.08364,0.03787,59.23397,1.22226,1.22267,-0.09799,-0.09778,S,Generated
979,2460293.167,55.38462,-3.12821,1.686,2460293.154,2460293.184,43.03333,1.12977,209.49496,-2.90182,231.57003,0.00247,0.98212,22.43307,4.03159,22.07507,0.03784,59.23376,1.22125,1.22166,-0.09902,-0.09882,S,Generated
980,2460293.166,55.38462,-2.87179,1.686,2460293.153,2460293.183,42.96667,1.12719,209.49947,-2.89952,231.56596,0.00247,0.98212,22.42377,4.02671,22.06649,0.03781,59.23356,1.22024,1.22066,-0.10001,-0.0998,S,Generated
981,2460293.166,55.38462,-2.61538,1.685,2460293.152,2460293.182,42.91667,1.12523,209.50211,-2.89619,231.56003,0.00247,0.98212,22.41441,4.02142,22.05793,0.03777,59.23335,1.21923,1.21965,-0.10104,-0.10084,S,Generated
982,2460293.165,55.38462,-2.35897,1.684,2460293.152,2460293.181,42.85,1.12265,209.50661,-2.8939,231.55596,0.00247,0.98212,22.40512,4.01655,22.04935,0.03774,59.23316,1.21823,1.21864,-0.10203,-0.10183,S,Generated
983,2460293.164,55.38462,-2.10256,1.684,2460293.151,2460293.181,42.8,1.12069,209.50925,-2.89057,231.55003,0.00247,0.98212,22.39576,4.01126,22.04078,0.03771,59.23295,1.21722,1.21763,-0.10306,-0.10286,S,Generated
984,2460293.163,55.38462,-1.84615,1.683,2460293.15,2460293.18,42.73333,1.11812,209.51376,-2.88828,231.54597,0.00247,0.98212,22.38646,4.00639,22.0322,0.03768,59.23275,1.21622,1.21663,-0.10405,-0.10385,S,Generated
985,2460293.163,55.38462,-1.58974,1.682,2460293.149,2460293.179,42.68333,1.11616,209.5164,-2.88495,231.54004,0.00247,0.98212,22.3771,4.00111,22.02363,0.03765,59.23254,1.21521,1.21562,-0.10508,-0.10488,S,Generated
986,2460293.162,55.38462,-1.33333,1.681,2460293.149,2460293.178,42.61667,1.11358,209.52091,-2.88266,231.53597,0.00247,0.98212,22.3678,3.99624,22.01506,0.03762,59.23234,1.21421,1.21462,-0.10607,-0.10587,S,Generated
987,2460293.161,55.38462,-1.07692,1.681,2460293.148,2460293.178,42.56667,1.11162,209.52355,-2.87933,231.53004,0.00247,0.98212,22.35844,3.99095,22.00648,0.03759,59.23213,1.2132,1.21361,-0.1071,-0.1069,S,Generated
988,2460293.16,55.38462,-0.82051,1.68,2460293.147,2460293.177,42.51667,1.10966,209.52619,-2.87601,231.52411,0.00247,0.98212,22.34909,3.98567,21.99791,0.03756,59.23192,1.2122,1.2126,-0.10813,-0.10793,S,Generated
989,2460293.16,55.38462,-0.5641,1.679,2460293.147,2460293.176,42.45,1.10709,209.5307,-2.87371,231.52004,0.00247,0.98212,22.33979,3.98081,21.98933,0.03753,59.23172,1.2112,1.2116,-0.10912,-0.10892,S,Generated
990,2460293.159,55.38462,-0.30769,1.678,2460293.146,2460293.175,42.4,1.10514,209.53335,-2.87039,231.51411,0.00247,0.98212,22.33043,3.97552,21.98076,0.0375,59.23151,1.21019,1.21059,-0.11015,-0.10995,S,Generated
991,2460293.158,55.38462,-0.05128,1.678,2460293.145,2460293.175,42.33333,1.10257,209.53786,-2.86809,231.51004,0.00247,0.98212,22.32114,3.97066,21.97218,0.03747,59.23132,1.20919,1.20959,-0.11114,-0.11093,S,Generated
992,2460293.158,55.38462,0.20513,1.677,2460293.144,2460293.174,42.28333,1.10061,209.5405,-2.86477,231.50411,0.00247,0.98212,22.31178,3.96538,21.96361,0.03743,59.2311,1.20819,1.20859,-0.11217,-0.11197,S,Generated
993,2460293.157,55.38462,0.46154,1.676,2460293.144,2460293.173,42.21667,1.09805,209.54501,-2.86248,231.50004,0.00247,0.98212,22.30249,3.96052,21.95503,0.0374,59.23091,1.20719,1.20759,-0.11315,-0.11295,S,Generated
994,2460293.156,55.38462,0.71795,1.676,2460293.143,2460293.172,42.16667,1.09609,209.54765,-2.85915,231.49411,0.00247,0.98212,22.29313,3.95524,21.94646,0.03737,59.23069,1.20619,1.20658,-0.11418,-0.11398,S,Generated
995,2460293.155,55.38462,0.97436,1.675,2460293.142,2460293.172,42.1,1.09353,209.55216,-2.85686,231.49004,0.00247,0.98212,22.28384,3.95038,21.93788,0.03734,59.2305,1.20519,1.20559,-0.11517,-0.11497,S,Generated
996,2460293.155,55.38462,1.23077,1.674,2460293.142,2460293.171,42.05,1.09157,209.55481,-2.85354,231.48411,0.00247,0.98212,22.27448,3.94511,21.9293,0.03731,59.23028,1.20419,1.20458,-0.11619,-0.116,S,Generated
997,2460293.154,55.38462,1.48718,1.673,2460293.141,2460293.17,41.98333,1.08901,209.55932,-2.85124,231.48004,0.00247,0.98212,22.26519,3.94025,21.92072,0.03728,59.23008,1.20319,1.20358,-0.11718,-0.11698,S,Generated
998,2460293.153,55.38462,1.74359,1.673,2460293.14,2460293.169,41.93333,1.08706,209.56196,-2.84792,231.47411,0.00247,0.98212,22.25583,3.93498,21.91214,0.03725,59.22987,1.20219,1.20258,-0.11821,-0.11801,S,Generated
999,2460293.152,55.38462,2,1.672,2460293.14,2460293.169,41.86667,1.0845,209.56648,-2.84563,231.47004,0.00247,0.98212,22.24654,3.93012,21.90356,0.03722,59.22967,1.20119,1.20158,-0.11919,-0.119,S,Generated
1000,2460293.179,55.69231,-8,1.699,2460293.166,2460293.196,42.71667,1.07417,208.89416,-2.85879,231.15144,0.00247,0.98212,22.59508,3.93297,22.25728,0.03838,59.23895,1.23883,1.23923,-0.10012,-0.09992,S,Generated
1001,2460293.178,55.69231,-7.74359,1.698,2460293.165,2460293.195,42.66667,1.07222,208.89681,-2.85551,231.14548,0.00247,0.98212,22.58572,3.92773,22.24867,0.03835,59.23874,1.23781,1.23821,-0.10115,-0.10095,S,Generated
1002,2460293.178,55.69231,-7.48718,1.697,2460293.164,2460293.194,42.6,1.06967,208.90133,-2.85325,231.1414,0.00247,0.98212,22.57642,3.92291,22.24007,0.03832,59.23855,1.2368,1.2372,-0.10214,-0.10194,S,Generated
1003,2460293.177,55.69231,-7.23077,1.696,2460293.164,2460293.193,42.55,1.06771,208.90398,-2.84997,231.13544,0.00247,0.98212,22.56705,3.91768,22.23146,0.03828,59.23834,1.23578,1.23618,-0.10317,-0.10297,S,Generated
1004,2460293.176,55.69231,-6.97436,1.696,2460293.163,2460293.193,42.48333,1.06516,208.90851,-2.8477,231.13136,0.00247,0.98212,22.55775,3.91286,22.22285,0.03825,59.23814,1.23477,1.23517,-0.10415,-0.10395,S,Generated
1005,2460293.175,55.69231,-6.71795,1.695,2460293.162,2460293.192,42.43333,1.06321,208.91116,-2.84442,231.1254,0.00247,0.98212,22.54839,3.90763,22.21425,0.03822,59.23793,1.23376,1.23415,-0.10518,-0.10498,S,Generated
1006,2460293.175,55.69231,-6.46154,1.694,2460293.162,2460293.191,42.36667,1.06066,208.91568,-2.84215,231.12132,0.00247,0.98212,22.53908,3.90281,22.20564,0.03819,59.23773,1.23275,1.23314,-0.10616,-0.10597,S,Generated
1007,2460293.174,55.69231,-6.20513,1.693,2460293.161,2460293.19,42.31667,1.05871,208.91833,-2.83887,231.11536,0.00247,0.98212,22.52972,3.89758,22.19703,0.03816,59.23752,1.23173,1.23213,-0.10719,-0.107,S,Generated
1008,2460293.173,55.69231,-5.94872,1.693,2460293.16,2460293.19,42.25,1.05616,208.92286,-2.83661,231.11128,0.00247,0.98212,22.52042,3.89277,22.18842,0.03813,59.23732,1.23073,1.23112,-0.10818,-0.10798,S,Generated
1009,2460293.173,55.69231,-5.69231,1.692,2460293.159,2460293.189,42.2,1.05421,208.92551,-2.83333,231.10532,0.00247,0.98212,22.51106,3.88754,22.17981,0.0381,59.23711,1.22971,1.2301,-0.10921,-0.10901,S,Generated
1010,2460293.172,55.69231,-5.4359,1.691,2460293.159,2460293.188,42.13333,1.05166,208.93004,-2.83107,231.10124,0.00247,0.98212,22.50176,3.88273,22.1712,0.03807,59.23691,1.2287,1.22909,-0.11019,-0.10999,S,Generated
1011,2460293.171,55.69231,-5.17949,1.69,2460293.158,2460293.187,42.08333,1.04971,208.93269,-2.82779,231.09528,0.00247,0.98212,22.49239,3.8775,22.16259,0.03803,59.2367,1.22769,1.22808,-0.11122,-0.11102,S,Generated
1012,2460293.17,55.69231,-4.92308,1.69,2460293.157,2460293.187,42.01667,1.04824,208.93384,-2.82369,231.08783,0.00247,0.98212,22.48298,3.87194,22.15399,0.038,59.23648,1.22667,1.22706,-0.11228,-0.11209,S,Generated
1013,2460293.17,55.69231,-4.66667,1.689,2460293.157,2460293.186,41.95,1.0457,208.93837,-2.82143,231.08375,0.00247,0.98212,22.47368,3.86713,22.14538,0.03797,59.23628,1.22567,1.22605,-0.11326,-0.11307,S,Generated
1014,2460293.169,55.69231,-4.41026,1.688,2460293.156,2460293.185,41.9,1.04375,208.94102,-2.81815,231.07779,0.00247,0.98212,22.46432,3.8619,22.13677,0.03794,59.23606,1.22465,1.22504,-0.11429,-0.1141,S,Generated
1015,2460293.168,55.69231,-4.15385,1.688,2460293.155,2460293.184,41.83333,1.04121,208.94555,-2.81589,231.0737,0.00247,0.98212,22.45502,3.8571,22.12815,0.03791,59.23586,1.22365,1.22403,-0.11527,-0.11508,S,Generated
1016,2460293.167,55.69231,-3.89744,1.687,2460293.155,2460293.184,41.78333,1.03926,208.9482,-2.81261,231.06775,0.00247,0.98212,22.44566,3.85188,22.11954,0.03788,59.23565,1.22264,1.22302,-0.1163,-0.11611,S,Generated
1017,2460293.167,55.69231,-3.64103,1.686,2460293.154,2460293.183,41.71667,1.03672,208.95273,-2.81035,231.06366,0.00247,0.98212,22.43636,3.84707,22.11093,0.03785,59.23545,1.22163,1.22202,-0.11728,-0.11709,S,Generated
1018,2460293.166,55.69231,-3.38462,1.685,2460293.153,2460293.182,41.66667,1.03478,208.95539,-2.80707,231.05771,0.00247,0.98212,22.427,3.84185,22.10232,0.03782,59.23524,1.22062,1.221,-0.11831,-0.11812,S,Generated
1019,2460293.165,55.69231,-3.12821,1.685,2460293.152,2460293.181,41.6,1.03224,208.95992,-2.80481,231.05362,0.00247,0.98212,22.41771,3.83705,22.09371,0.03779,59.23504,1.21962,1.22,-0.11929,-0.1191,S,Generated
1020,2460293.164,55.69231,-2.87179,1.684,2460293.152,2460293.181,41.55,1.0303,208.96257,-2.80153,231.04766,0.00247,0.98212,22.40835,3.83183,22.08509,0.03775,59.23482,1.21861,1.21899,-0.12031,-0.12012,S,Generated
1021,2460293.164,55.69231,-2.61538,1.683,2460293.151,2460293.18,41.48333,1.02776,208.9671,-2.79927,231.04358,0.00247,0.98212,22.39905,3.82703,22.07648,0.03772,59.23462,1.21761,1.21799,-0.12129,-0.12111,S,Generated
1022,2460293.163,55.69231,-2.35897,1.682,2460293.15,2460293.179,41.43333,1.02582,208.96976,-2.79599,231.03762,0.00247,0.98212,22.38969,3.82181,22.06787,0.03769,59.23441,1.2166,1.21698,-0.12232,-0.12213,S,Generated
1023,2460293.162,55.69231,-2.10256,1.682,2460293.15,2460293.178,41.36667,1.02329,208.97429,-2.79373,231.03354,0.00247,0.98212,22.38039,3.81701,22.05925,0.03766,59.23421,1.2156,1.21597,-0.1233,-0.12311,S,Generated
1024,2460293.162,55.69231,-1.84615,1.681,2460293.149,2460293.178,41.31667,1.02135,208.97694,-2.79045,231.02758,0.00247,0.98212,22.37103,3.8118,22.05064,0.03763,59.23399,1.21459,1.21496,-0.12432,-0.12414,S,Generated
1025,2460293.161,55.69231,-1.58974,1.68,2460293.148,2460293.177,41.26667,1.01941,208.9796,-2.78717,231.02162,0.00247,0.98212,22.36168,3.80659,22.04202,0.0376,59.23378,1.21358,1.21396,-0.12535,-0.12516,S,Generated
1026,2460293.16,55.69231,-1.33333,1.68,2460293.147,2460293.176,41.2,1.01688,208.98413,-2.78491,231.01754,0.00247,0.98212,22.35238,3.80179,22.03341,0.03757,59.23358,1.21258,1.21296,-0.12633,-0.12614,S,Generated
1027,2460293.159,55.69231,-1.07692,1.679,2460293.147,2460293.175,41.15,1.01494,208.98679,-2.78164,231.01158,0.00247,0.98212,22.34302,3.79658,22.02479,0.03754,59.23336,1.21158,1.21195,-0.12735,-0.12717,S,Generated
1028,2460293.159,55.69231,-0.82051,1.678,2460293.146,2460293.174,41.08333,1.01241,208.99132,-2.77938,231.00749,0.00247,0.98212,22.33373,3.79179,22.01617,0.03751,59.23316,1.21058,1.21095,-0.12833,-0.12815,S,Generated
1029,2460293.158,55.69231,-0.5641,1.677,2460293.145,2460293.174,41.03333,1.01048,208.99398,-2.7761,231.00153,0.00247,0.98212,22.32437,3.78658,22.00756,0.03748,59.23294,1.20957,1.20994,-0.12935,-0.12917,S,Generated
